Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25073,23,2207,0,26015,48846
Baja California,45959,8,7725,0,46980,47572
Baja California Sur,28573,31,1262,0,30049,51037
Campeche,9250,12,1121,0,9072,19457
Chiapas,9916,4,1386,2,10007,15156
Chihuahua,46521,20,5608,4,45504,36718
Ciudad de México,712054,383,39600,71,641985,1618143
Coahuila,66777,8,5906,4,69916,79512
Colima,11025,4,1232,2,10608,11910
Durango,32159,7,2214,0,33226,40508
Guanajuato,127799,35,9980,32,129300,141572
Guerrero,37212,14,3987,6,37581,37063
Hidalgo,35342,27,5817,7,35503,26496
Jalisco,82534,56,11302,7,86728,91479
Michoacán,45115,9,5037,5,46193,59380
Morelos,29795,19,2821,56,29584,100687
México,140786,61,23334,23,151254,151278
Nayarit,11295,2,1811,1,11321,10610
Nuevo León,120750,18,9118,0,121112,134044
Oaxaca,43396,120,3141,3,43069,20382
Puebla,81606,67,10379,5,80457,86143
Querétaro,65704,67,4059,7,66323,59131
Quintana Roo,21260,18,2474,0,21559,23119
San Luis Potosí,60658,12,4984,2,61952,86057
Sinaloa,36320,19,5762,0,36350,40225
Sonora,70873,50,6361,2,55880,56505
Tabasco,61875,41,4009,1,62415,123240
Tamaulipas,54529,24,4759,2,57605,73724
Tlaxcala,16422,13,2170,0,17112,33192
Veracruz,56700,20,8729,1,57580,49727
Yucatán,35457,31,3458,4,35374,52616
Zacatecas,28970,24,2646,5,28932,27931
