Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26802,7,2523,1,27695,61119
Baja California,49873,57,8576,10,50043,70255
Baja California Sur,37734,508,1494,8,39377,68898
Campeche,11689,84,1264,5,11110,27058
Chiapas,11476,35,1551,0,11465,28384
Chihuahua,57471,33,7528,15,54781,51526
Ciudad de México,784681,1469,44326,48,691450,2041862
Coahuila,69513,28,6405,2,72161,99105
Colima,12462,19,1316,3,11823,16242
Durango,34338,28,2437,0,35316,48226
Guanajuato,132501,79,11035,2,134158,176256
Guerrero,40960,40,4417,2,41235,48411
Hidalgo,37843,17,6171,4,38010,33163
Jalisco,88003,102,12550,2,92178,115498
Michoacán,48722,25,5830,1,49437,96763
Morelos,33702,7,3532,0,33288,127232
México,155970,255,28044,22,161127,204676
Nayarit,12536,27,1938,2,12541,15187
Nuevo León,127083,174,9797,8,129767,167342
Oaxaca,47564,58,3776,2,46769,28216
Puebla,88721,50,12314,3,87444,108145
Querétaro,70343,34,4642,2,70842,72802
Quintana Roo,31220,329,2933,12,31471,35071
San Luis Potosí,65517,67,5411,1,66597,120614
Sinaloa,41623,181,6410,0,41366,51695
Sonora,78716,301,6830,7,62665,75297
Tabasco,75243,393,4337,11,75821,169044
Tamaulipas,64082,369,5329,10,67123,93421
Tlaxcala,17776,8,2392,5,18639,43356
Veracruz,62506,195,9904,18,63129,69277
Yucatán,45509,346,4257,16,45302,70822
Zacatecas,30908,15,2799,-1,30837,35354
