Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6494,58,508,5,379,12973
Baja California,18182,29,3302,3,902,10618
Baja California Sur,8931,75,414,0,403,10923
Campeche,5917,25,788,0,152,6153
Chiapas,6082,6,1009,0,195,4255
Chihuahua,8973,35,1240,1,3895,8608
Ciudad de México,133529,694,11224,25,25909,211792
Coahuila,24118,138,1633,14,3530,31209
Colima,4278,29,490,4,116,3038
Durango,7678,94,528,0,1105,13751
Guanajuato,36638,255,2607,28,2223,47756
Guerrero,16163,101,1763,3,1371,10911
Hidalgo,11111,59,1784,13,235,7442
Jalisco,23255,224,2813,12,2560,33103
Michoacán,17611,139,1387,7,2063,24328
Morelos,5264,0,1035,1,299,5591
México,53199,667,8637,38,18316,61750
Nayarit,5407,33,660,1,107,3808
Nuevo León,34179,415,2634,3,3632,41299
Oaxaca,14685,177,1324,0,640,6383
Puebla,29944,85,3816,11,3656,31803
Querétaro,7905,44,875,4,167,5465
Quintana Roo,11021,63,1518,10,405,7039
San Luis Potosí,20793,172,1427,6,1675,23448
Sinaloa,17331,40,2975,6,1129,12915
Sonora,23243,103,2804,1,1765,17950
Tabasco,30264,134,2699,7,977,29487
Tamaulipas,26788,83,1965,3,1790,33221
Tlaxcala,5989,63,984,1,533,11121
Veracruz,30337,77,3938,8,2300,15080
Yucatán,16745,212,1441,1,354,14731
Zacatecas,6327,79,599,1,87,7386
