Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27905,74,2545,1,28802,65858
Baja California,51985,114,8806,6,51984,79675
Baja California Sur,48936,353,1962,33,50541,80424
Campeche,14912,155,1424,3,14237,32592
Chiapas,13375,204,1636,3,13440,32617
Chihuahua,60065,186,7654,4,57230,56632
Ciudad de México,898652,5877,45701,49,784192,2324272
Coahuila,72780,229,6547,5,75414,112411
Colima,16004,332,1375,1,15291,20109
Durango,36910,228,2475,0,37839,53533
Guanajuato,138151,344,11112,7,139913,199258
Guerrero,50220,643,4662,22,50473,57654
Hidalgo,42444,379,6311,12,42593,38378
Jalisco,104372,1335,12956,26,108566,134436
Michoacán,52901,396,6042,13,53471,115112
Morelos,36210,184,3611,0,35660,135062
México,178072,1341,28682,43,182573,244253
Nayarit,18436,489,2080,17,18425,19349
Nuevo León,142300,1275,10186,47,144976,194619
Oaxaca,54204,430,3995,7,53013,34216
Puebla,93307,340,12538,11,91908,117158
Querétaro,74599,336,4735,6,75100,80727
Quintana Roo,42942,416,3244,13,43146,43943
San Luis Potosí,70949,427,5480,3,71919,138530
Sinaloa,56841,574,7019,40,56365,66252
Sonora,88337,499,7073,8,71683,88322
Tabasco,87418,474,4528,5,88031,198833
Tamaulipas,72665,346,5622,7,75649,105374
Tlaxcala,18727,83,2463,0,19591,46532
Veracruz,77482,794,10457,33,78027,83676
Yucatán,54346,257,4646,29,54083,83204
Zacatecas,32996,232,2889,5,32893,39676
