Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11155,43,952,5,0,21635
Baja California,24081,61,3993,16,0,16763
Baja California Sur,13318,43,626,2,0,22302
Campeche,6785,4,869,2,0,9239
Chiapas,7223,3,1086,0,0,6079
Chihuahua,24075,410,2580,48,0,15772
Ciudad de México,209731,2093,15997,158,0,358451
Coahuila,36986,188,2771,40,0,45924
Colima,7007,5,773,1,0,5262
Durango,17138,179,934,17,0,21957
Guanajuato,53217,324,3589,14,0,75236
Guerrero,22364,41,2268,13,0,16590
Hidalgo,16368,104,2448,28,0,11900
Jalisco,37001,160,4402,21,0,47591
Michoacán,26398,79,2105,12,0,36212
Morelos,6854,23,1241,1,0,8397
México,71017,83,11111,71,0,86691
Nayarit,6811,6,888,1,0,5245
Nuevo León,59539,377,4233,47,0,63849
Oaxaca,22361,150,1741,14,0,9479
Puebla,38317,197,4968,42,0,45797
Querétaro,17105,269,1308,3,0,14868
Quintana Roo,13680,35,1850,1,0,10690
San Luis Potosí,31029,153,2209,6,0,39623
Sinaloa,22801,46,3755,20,0,19636
Sonora,40062,82,3255,5,0,27337
Tabasco,35661,117,3080,4,0,45907
Tamaulipas,33312,105,2832,10,0,43614
Tlaxcala,7565,14,1175,1,0,15400
Veracruz,37323,50,5020,8,0,23354
Yucatán,22497,88,1909,2,0,24122
Zacatecas,13054,126,1088,13,0,12711
