Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,43524,138,3176,0,44733,99021
Baja California,104245,340,11193,7,103553,152940
Baja California Sur,75504,363,2426,0,77122,137914
Campeche,26591,126,2068,0,25690,48866
Chiapas,23157,28,2137,0,23402,54268
Chihuahua,93182,150,8955,17,89136,92372
Ciudad de México,1251570,4159,52969,12,1081932,3475439
Coahuila,116611,1456,7944,1,119084,198235
Colima,37989,225,2230,1,36956,48027
Durango,56801,234,3111,0,57091,84717
Guanajuato,222550,596,13518,3,224660,333687
Guerrero,80674,239,6141,1,80897,104046
Hidalgo,66585,261,7799,-1,66565,66280
Jalisco,181184,828,17718,7,185975,237462
Michoacán,76712,249,8079,1,77004,203126
Morelos,52940,154,4922,0,52150,210352
México,263866,757,33190,3,266917,402407
Nayarit,40300,195,3032,0,40091,45310
Nuevo León,232081,1324,13911,3,235907,324650
Oaxaca,87985,262,5440,0,85756,72066
Puebla,135305,433,15805,2,132221,165386
Querétaro,109443,511,5904,0,110151,122798
Quintana Roo,72058,334,4057,5,72287,85776
San Luis Potosí,128442,1814,6847,2,128841,252835
Sinaloa,86210,682,9082,2,85186,112369
Sonora,134131,447,9383,4,113488,148479
Tabasco,158787,1352,5942,1,159602,322580
Tamaulipas,116188,454,7406,1,119582,158990
Tlaxcala,28626,118,2816,0,29446,61814
Veracruz,127350,302,14889,1,127502,145982
Yucatán,85549,249,5898,3,85140,126288
Zacatecas,52174,352,3422,0,51736,61762
