Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11296,1,985,1,0,22274
Baja California,24353,43,4042,7,0,16931
Baja California Sur,13531,68,638,3,0,22927
Campeche,6836,19,897,12,0,9418
Chiapas,7244,7,1086,0,0,6171
Chihuahua,25216,282,2767,30,0,16061
Ciudad de México,214690,459,16492,109,0,367493
Coahuila,37568,89,2880,17,0,46543
Colima,7030,1,779,0,0,5308
Durango,17684,57,954,0,0,22323
Guanajuato,54372,176,3646,6,0,76642
Guerrero,22587,70,2312,11,0,16920
Hidalgo,16634,100,2486,10,0,12099
Jalisco,37614,152,4492,20,0,48221
Michoacán,26867,30,2136,4,0,36816
Morelos,6896,1,1259,1,0,8456
México,71299,14,11256,17,0,86876
Nayarit,6852,3,898,2,0,5309
Nuevo León,61103,305,4272,2,0,64665
Oaxaca,22592,3,1761,3,0,9587
Puebla,38844,51,4994,1,0,46517
Querétaro,17801,172,1340,5,0,15516
Quintana Roo,13779,12,1876,3,0,10883
San Luis Potosí,31852,95,2251,1,0,40402
Sinaloa,23078,60,3803,5,0,20033
Sonora,40602,156,3288,2,0,27664
Tabasco,36010,74,3091,1,0,47110
Tamaulipas,33585,82,2893,21,0,44292
Tlaxcala,7622,41,1186,0,0,15775
Veracruz,37572,86,5050,6,0,23621
Yucatán,22805,44,1934,7,0,24909
Zacatecas,13582,121,1117,12,0,13060
