Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38775,75,3105,3,39940,94585
Baja California,88943,264,10788,24,88412,143458
Baja California Sur,59115,226,2399,0,60719,124136
Campeche,24844,5,2068,0,23987,46680
Chiapas,22251,4,2134,0,22498,50584
Chihuahua,78978,209,8662,10,75114,87406
Ciudad de México,1141783,689,52791,4,977960,3317378
Coahuila,101193,145,7787,5,103708,182898
Colima,34002,6,2228,0,32988,44524
Durango,50199,34,3066,1,50686,79965
Guanajuato,201789,233,13303,5,204073,315534
Guerrero,76270,11,6118,2,76505,98954
Hidalgo,61132,27,7774,0,61145,61980
Jalisco,164773,82,17604,7,169534,225658
Michoacán,72991,10,8049,1,73309,194897
Morelos,50137,41,4918,0,49433,205297
México,243391,133,33076,4,246563,385525
Nayarit,34452,13,3015,0,34331,42217
Nuevo León,209151,85,13810,5,212896,304322
Oaxaca,82912,2,5416,1,80798,67577
Puebla,128702,33,15732,1,125722,157248
Querétaro,100810,40,5877,0,101512,115922
Quintana Roo,60044,116,4024,0,60295,80743
San Luis Potosí,108321,101,6783,2,108959,235204
Sinaloa,75215,47,8987,0,74231,106477
Sonora,122662,108,9146,4,102319,139144
Tabasco,145315,13,5915,1,146129,310407
Tamaulipas,105028,37,7343,2,108650,152846
Tlaxcala,27072,6,2813,0,27897,59642
Veracruz,121462,25,14789,6,121679,136190
Yucatán,75933,52,5861,0,75545,119609
Zacatecas,42555,44,3378,1,42220,56954
