Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9588,54,847,5,0,19617
Baja California,22841,138,3829,13,0,15749
Baja California Sur,12527,74,605,8,0,19345
Campeche,6661,13,862,2,0,8607
Chiapas,7162,9,1069,1,0,5760
Chihuahua,18058,470,1942,63,0,13875
Ciudad de México,192157,1229,15115,68,0,321151
Coahuila,33736,558,2387,39,0,42742
Colima,6644,53,742,4,0,4614
Durango,13887,214,785,9,0,19931
Guanajuato,48617,396,3441,11,0,69117
Guerrero,21710,57,2164,19,0,15414
Hidalgo,15123,95,2270,10,0,10939
Jalisco,34081,227,4045,31,0,44464
Michoacán,24810,120,1987,9,0,34312
Morelos,6508,40,1188,1,0,7863
México,68512,170,10670,26,0,84361
Nayarit,6612,31,863,4,0,4948
Nuevo León,53285,549,3874,27,0,59633
Oaxaca,20908,179,1641,4,0,8842
Puebla,36607,86,4756,27,0,43162
Querétaro,14021,243,1220,10,0,11763
Quintana Roo,13307,55,1826,1,0,9974
San Luis Potosí,28617,191,2050,48,0,36275
Sinaloa,21804,73,3597,5,0,18273
Sonora,38181,188,3157,13,0,25674
Tabasco,34661,68,3030,1,0,43140
Tamaulipas,32134,133,2668,17,0,41465
Tlaxcala,7333,22,1144,4,0,14634
Veracruz,36176,53,4800,19,0,21777
Yucatán,21591,55,1785,2,0,21959
Zacatecas,10952,157,930,15,0,11557
