Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1989,54,114,2,338,4907
Baja California,8191,165,1794,26,1379,4718
Baja California Sur,1259,21,67,2,303,2558
Campeche,1551,51,166,4,403,1771
Chiapas,3818,72,401,12,829,1864
Chihuahua,2662,27,577,14,1376,3097
Ciudad de México,52975,800,5656,141,12008,61606
Coahuila,3130,217,168,5,3627,12000
Colima,434,28,52,5,99,721
Durango,1403,20,114,8,565,4123
Guanajuato,5495,437,280,23,2321,15259
Guerrero,4488,185,790,47,1182,2818
Hidalgo,3357,122,567,10,155,2551
Jalisco,5570,310,492,20,1944,15047
Michoacán,4837,127,388,12,2048,8196
Morelos,2409,75,633,8,242,2007
México,20804,474,3515,100,8567,20910
Nayarit,1336,37,160,7,191,1550
Nuevo León,4115,191,254,7,2873,19021
Oaxaca,4149,79,487,19,938,2829
Puebla,8563,572,992,26,3287,8776
Querétaro,1858,22,250,12,200,2247
Quintana Roo,2992,39,523,6,437,2295
San Luis Potosí,2483,65,114,7,547,6057
Sinaloa,7330,541,1098,66,1829,5006
Sonora,6019,659,484,96,4215,4272
Tabasco,9015,244,925,16,1899,9269
Tamaulipas,4566,176,288,10,2574,10871
Tlaxcala,2010,52,274,1,471,3180
Veracruz,8495,244,1335,68,1753,5244
Yucatán,3409,174,339,8,373,4513
Zacatecas,698,8,80,5,133,2072
