Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28585,141,2555,1,29477,67050
Baja California,52683,133,8836,2,52647,82230
Baja California Sur,50469,211,2030,16,52066,82524
Campeche,15856,170,1468,8,15146,33588
Chiapas,15050,342,1700,12,15200,33559
Chihuahua,60754,154,7678,4,57878,58165
Ciudad de México,931387,6003,46225,98,811695,2393888
Coahuila,74574,346,6587,5,77226,116212
Colima,18199,424,1419,12,17462,21908
Durango,38507,289,2498,0,39413,55700
Guanajuato,140851,522,11148,5,142603,205425
Guerrero,54645,706,4814,29,54858,61427
Hidalgo,44476,385,6392,18,44612,39832
Jalisco,111231,1310,13211,52,115401,141167
Michoacán,55233,473,6142,25,55786,119831
Morelos,37208,214,3634,0,36588,137325
México,186212,1496,29026,54,190656,254203
Nayarit,21489,565,2185,8,21474,21379
Nuevo León,149301,1484,10352,17,151988,201762
Oaxaca,56631,485,4061,8,55368,36126
Puebla,95865,523,12619,21,94441,119491
Querétaro,75898,437,4799,16,76413,83138
Quintana Roo,45691,491,3323,15,45883,45919
San Luis Potosí,74332,735,5528,10,75328,144298
Sinaloa,60018,531,7203,36,59490,69561
Sonora,91131,520,7181,12,74296,92022
Tabasco,91224,560,4576,7,91836,204872
Tamaulipas,75017,406,5691,12,77979,108019
Tlaxcala,19360,120,2472,1,20212,47299
Veracruz,82357,883,10710,47,82888,86707
Yucatán,55823,259,4754,14,55552,85218
Zacatecas,34169,245,2916,3,34056,40914
