Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,167,6,2,0,265,1124
Baja California,1410,94,186,19,494,1347
Baja California Sur,293,7,14,1,70,798
Campeche,114,11,18,3,47,245
Chiapas,137,9,6,0,76,450
Chihuahua,315,43,68,9,327,523
Ciudad de México,5261,374,348,20,3223,10103
Coahuila,364,10,38,4,275,2697
Colima,25,2,2,0,11,154
Durango,57,11,6,0,40,541
Guanajuato,219,4,21,0,538,3057
Guerrero,232,25,36,6,92,524
Hidalgo,218,36,27,6,63,553
Jalisco,316,13,25,0,570,4449
Michoacán,258,39,37,3,205,1200
Morelos,229,48,28,1,141,470
México,1966,213,128,6,1754,3140
Nayarit,61,3,11,4,95,283
Nuevo León,310,15,12,2,425,4537
Oaxaca,119,3,17,2,57,509
Puebla,586,30,75,10,283,1301
Querétaro,125,2,12,2,51,594
Quintana Roo,688,45,90,5,179,654
San Luis Potosí,85,1,7,1,89,1334
Sinaloa,806,8,130,8,458,1139
Sonora,163,4,19,1,140,910
Tabasco,885,73,106,7,256,1092
Tamaulipas,296,8,15,3,269,1559
Tlaxcala,168,23,17,2,120,630
Veracruz,438,36,38,7,328,1592
Yucatán,375,25,23,0,193,1009
Zacatecas,66,2,7,3,86,515
