Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,950,50,36,1,228,3810
Baja California,5545,232,1013,134,1057,3233
Baja California Sur,679,36,35,0,164,1573
Campeche,735,23,94,2,133,934
Chiapas,1982,25,162,16,674,1350
Chihuahua,1730,33,358,18,1535,2076
Ciudad de México,32906,1056,3214,364,10151,38580
Coahuila,1260,82,88,7,3279,6060
Colima,167,13,27,1,63,478
Durango,461,64,44,2,355,1902
Guanajuato,2037,137,122,6,901,11037
Guerrero,2062,81,305,19,1297,1711
Hidalgo,1989,113,365,36,260,1507
Jalisco,2166,114,183,16,1585,10787
Michoacán,2161,97,194,19,1113,4579
Morelos,1405,25,281,8,184,1332
México,10824,370,1305,100,6061,13872
Nayarit,624,14,75,7,113,1070
Nuevo León,1634,104,103,4,3450,11058
Oaxaca,1746,147,198,32,608,1634
Puebla,3489,209,433,41,1902,4587
Querétaro,1084,58,124,10,224,1673
Quintana Roo,1999,54,393,30,228,1502
San Luis Potosí,1030,41,57,0,310,3899
Sinaloa,3917,204,624,76,1201,3363
Sonora,2358,129,142,10,2150,2747
Tabasco,4829,199,592,30,973,5207
Tamaulipas,1811,63,126,10,2382,5872
Tlaxcala,1135,32,155,4,344,2143
Veracruz,4250,55,649,68,1551,3360
Yucatán,1957,42,192,19,315,3133
Zacatecas,316,10,39,1,78,1285
