Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7831,52,701,7,0,16124
Baja California,21972,124,3631,14,0,13279
Baja California Sur,10908,74,535,25,0,15725
Campeche,6423,9,847,1,0,7537
Chiapas,7728,5,1244,2,0,5208
Chihuahua,12735,183,1475,13,0,11991
Ciudad de México,166092,1386,13919,82,0,269477
Coahuila,28351,248,2001,4,0,38129
Colima,5770,67,616,3,0,3864
Durango,9822,145,678,3,0,16816
Guanajuato,43046,214,3094,41,0,60879
Guerrero,19906,96,1985,11,0,13433
Hidalgo,13348,116,2062,6,0,9401
Jalisco,29259,354,3512,19,0,39831
Michoacán,21894,-292,1778,10,0,29121
Morelos,5945,28,1123,0,0,6818
México,62779,421,10025,35,0,77012
Nayarit,6149,14,776,2,0,4523
Nuevo León,43992,558,3326,22,0,50757
Oaxaca,18428,204,1505,10,0,7762
Puebla,33869,181,4402,14,0,38145
Querétaro,10339,177,1051,10,0,8306
Quintana Roo,12477,8,1730,0,0,8575
San Luis Potosí,24304,142,1778,12,0,30716
Sinaloa,19782,58,3368,11,0,15765
Sonora,35265,172,3005,5,0,22954
Tabasco,33095,64,2958,7,0,36634
Tamaulipas,29922,103,2420,10,0,37824
Tlaxcala,6781,57,1057,2,0,12623
Veracruz,33968,70,4477,20,0,18883
Yucatán,19499,150,1655,6,0,18499
Zacatecas,8072,75,773,4,0,9640
