Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23821,60,2106,6,24871,44529
Baja California,45158,60,7558,14,46119,41587
Baja California Sur,27049,70,1208,2,28488,46907
Campeche,8890,16,1064,0,8731,17846
Chiapas,9598,20,1353,3,9746,12907
Chihuahua,43975,77,5388,15,43032,32978
Ciudad de México,673363,2651,37097,191,613462,1454640
Coahuila,65590,66,5783,4,68742,74087
Colima,10740,16,1196,5,10365,10931
Durango,31272,68,2073,7,32366,37936
Guanajuato,122469,283,9396,31,124176,129093
Guerrero,35684,93,3681,17,36081,33410
Hidalgo,34025,61,5578,9,34193,24452
Jalisco,79806,261,10782,49,84008,83362
Michoacán,43688,85,4652,38,44773,51792
Morelos,27257,183,2435,17,27435,84801
México,134433,483,21986,68,145381,140137
Nayarit,11007,17,1730,1,11021,9337
Nuevo León,117778,170,8719,36,118262,122843
Oaxaca,41678,144,2924,5,41501,18711
Puebla,75883,291,9420,38,74818,80714
Querétaro,60843,365,3698,9,61432,52836
Quintana Roo,20372,34,2406,1,20675,20920
San Luis Potosí,58898,170,4685,17,60201,77256
Sinaloa,34792,78,5442,9,34937,36688
Sonora,68979,107,6185,9,54300,50611
Tabasco,59261,139,3849,7,59758,111417
Tamaulipas,52471,75,4544,-11,55358,67173
Tlaxcala,15610,37,2097,2,16309,30637
Veracruz,54869,122,8308,41,55706,44645
Yucatán,33793,107,3247,6,33669,48186
Zacatecas,27976,61,2552,8,27950,25669
