Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2449,15,156,2,443,5464
Baja California,9793,215,2033,26,1621,5691
Baja California Sur,1664,49,83,4,554,3287
Campeche,2292,79,234,11,523,2137
Chiapas,4545,26,599,15,764,2014
Chihuahua,3268,54,659,6,1271,3639
Ciudad de México,61606,1381,6848,98,16048,73999
Coahuila,5439,147,243,3,4249,14275
Colima,659,40,82,4,131,861
Durango,2111,79,156,7,1188,5086
Guanajuato,8506,404,399,9,2785,18584
Guerrero,5602,112,947,34,1609,3368
Hidalgo,4087,85,711,13,198,2971
Jalisco,7303,231,787,25,2544,17047
Michoacán,6143,91,487,8,2335,10491
Morelos,2984,63,692,9,332,2599
México,25842,618,4615,101,10711,25832
Nayarit,1856,64,212,3,217,1868
Nuevo León,6896,191,384,23,3482,21829
Oaxaca,5830,256,608,7,1260,3152
Puebla,11749,401,1458,52,4880,11032
Querétaro,2200,32,312,16,237,2517
Quintana Roo,4053,127,608,3,595,3008
San Luis Potosí,3441,82,163,2,880,7393
Sinaloa,8762,135,1383,27,2029,5860
Sonora,8660,521,810,37,5049,5361
Tabasco,11513,281,1118,21,2896,11605
Tamaulipas,6989,406,443,44,3965,12840
Tlaxcala,2486,72,374,7,913,3758
Veracruz,10683,211,1656,21,3034,6124
Yucatán,4855,243,477,11,761,5876
Zacatecas,985,29,106,5,246,2418
