Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32735,58,2743,4,33676,75594
Baja California,58056,99,9127,6,57901,95475
Baja California Sur,54638,27,2242,0,56233,91620
Campeche,22344,83,1811,8,21565,39809
Chiapas,20096,31,1989,0,20260,39190
Chihuahua,64149,51,7860,5,60857,66295
Ciudad de México,1064954,1528,49695,66,924476,2793643
Coahuila,86513,139,7015,2,89227,139248
Colima,30186,85,1959,4,29337,31972
Durango,45711,93,2814,4,46359,66825
Guanajuato,165070,667,11726,23,166878,243866
Guerrero,72002,126,5685,8,72211,80454
Hidalgo,56654,123,7176,20,56716,48965
Jalisco,146340,236,15382,48,150550,177920
Michoacán,68023,111,7144,11,68535,147969
Morelos,45071,156,4283,1,44107,152614
México,221473,202,31293,26,225469,299443
Nayarit,31568,72,2685,3,31492,30063
Nuevo León,191313,525,12010,0,194147,240491
Oaxaca,72351,202,4798,7,70669,49094
Puebla,116942,503,14051,35,115191,133662
Querétaro,91188,149,5312,4,91721,95104
Quintana Roo,56310,68,3817,6,56452,56238
San Luis Potosí,96842,225,6172,11,97640,177668
Sinaloa,70195,56,8347,8,69394,84597
Sonora,105574,148,7977,53,87401,111210
Tabasco,127723,587,5149,16,128392,248923
Tamaulipas,93580,299,6319,11,96400,127471
Tlaxcala,24839,60,2622,2,25689,52410
Veracruz,110398,119,12796,6,110933,104172
Yucatán,66619,159,5212,33,66289,97216
Zacatecas,39772,53,3137,4,39544,47555
