Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4004,44,247,0,431,7530
Baja California,13113,74,2572,8,1220,7406
Baja California Sur,4037,71,157,3,640,5693
Campeche,4495,112,463,6,256,3336
Chiapas,5481,15,890,3,231,2549
Chihuahua,5052,42,872,7,2338,5088
Ciudad de México,86789,767,8828,39,17558,116940
Coahuila,12187,248,595,1,3572,19040
Colima,1720,34,195,1,335,1506
Durango,3812,28,272,6,1031,8061
Guanajuato,19637,539,923,8,2513,28831
Guerrero,10188,94,1361,8,1505,6296
Hidalgo,6391,78,1008,5,297,4399
Jalisco,12593,95,1478,13,3152,23296
Michoacán,9401,125,710,15,2337,15817
Morelos,3767,23,835,7,347,3610
México,36696,566,6264,42,17662,37797
Nayarit,3269,34,371,15,215,2786
Nuevo León,16219,414,982,16,5659,27468
Oaxaca,9995,95,899,5,898,4287
Puebla,19556,217,2336,42,5069,18581
Querétaro,3617,49,463,-1,188,3354
Quintana Roo,7350,134,956,17,726,4485
San Luis Potosí,8709,360,429,9,4356,11590
Sinaloa,12470,21,2103,26,1613,8653
Sonora,17342,367,1879,59,2505,9326
Tabasco,20767,319,1928,43,2028,17292
Tamaulipas,14333,331,953,17,6207,20231
Tlaxcala,3964,0,654,8,1069,7022
Veracruz,19919,257,2665,40,2857,9585
Yucatán,9141,151,841,3,844,9347
Zacatecas,2435,48,232,14,319,3885
