Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38368,7,3089,0,39532,93534
Baja California,87186,47,10678,9,86688,140087
Baja California Sur,57922,46,2397,0,59525,121961
Campeche,24826,0,2067,0,23970,46376
Chiapas,22231,1,2133,0,22473,49790
Chihuahua,77645,108,8575,1,73785,86009
Ciudad de México,1137819,184,52754,6,974886,3291062
Coahuila,100481,34,7743,2,102976,180321
Colima,33972,0,2228,0,32962,44133
Durango,50032,17,3056,0,50520,79419
Guanajuato,200333,60,13216,13,202619,312154
Guerrero,76182,3,6115,0,76419,97811
Hidalgo,61033,4,7770,1,61046,61326
Jalisco,164236,8,17564,1,168995,223755
Michoacán,72973,6,8042,2,73289,192743
Morelos,49953,2,4900,0,49279,201661
México,242766,7,32949,2,245938,381549
Nayarit,34367,2,3014,0,34247,41692
Nuevo León,208728,18,13786,6,212348,301220
Oaxaca,82845,2,5406,0,80745,66976
Puebla,128520,9,15713,0,125549,156078
Querétaro,100532,5,5871,0,101237,114922
Quintana Roo,59669,8,4024,4,59922,79006
San Luis Potosí,107783,9,6760,0,108419,231910
Sinaloa,74989,19,8973,0,74006,105536
Sonora,122039,63,9086,9,101659,138031
Tabasco,145231,3,5894,0,146026,308787
Tamaulipas,104878,14,7323,1,108479,152289
Tlaxcala,27045,1,2811,1,27869,59314
Veracruz,121283,1,14758,0,121515,134294
Yucatán,75738,3,5853,0,75353,118495
Zacatecas,42497,25,3368,0,42153,56441
