Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37533,1,3035,0,38681,91324
Baja California,82187,163,10338,9,81711,132248
Baja California Sur,57232,17,2380,0,58847,116118
Campeche,24793,7,2059,0,23937,45567
Chiapas,22181,0,2124,0,22416,47876
Chihuahua,74378,38,8364,2,70576,81921
Ciudad de México,1132461,252,52625,2,971343,3232394
Coahuila,98703,26,7645,0,101200,174198
Colima,33894,3,2226,0,32919,43110
Durango,49508,27,3035,0,49999,77605
Guanajuato,197193,24,12984,10,199417,304067
Guerrero,75965,3,6068,1,76206,95481
Hidalgo,60852,4,7741,0,60865,59655
Jalisco,163141,14,17468,0,167898,218772
Michoacán,72853,9,8004,1,73188,187331
Morelos,49631,1,4890,0,49006,195932
México,241666,42,32727,2,244821,371814
Nayarit,34193,-2,2979,0,34073,40604
Nuevo León,207663,30,13648,0,210873,292787
Oaxaca,82419,37,5380,0,80334,64146
Puebla,128206,9,15566,0,125262,152630
Querétaro,100121,5,5830,0,100819,112599
Quintana Roo,59435,21,4003,0,59683,74318
San Luis Potosí,106644,34,6698,0,107276,223687
Sinaloa,74501,16,8887,0,73572,103178
Sonora,119300,79,8889,7,99035,133549
Tabasco,144990,33,5819,1,145753,299574
Tamaulipas,104219,15,7204,2,107828,150304
Tlaxcala,26955,10,2808,0,27786,58340
Veracruz,120871,17,14593,10,121120,129734
Yucatán,75474,11,5834,1,75092,115882
Zacatecas,42101,24,3352,0,41775,55126
