Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5011,54,337,11,338,10022
Baja California,15341,92,2921,25,1018,8808
Baja California Sur,6460,54,268,2,404,7992
Campeche,5333,5,711,17,169,4328
Chiapas,5825,5,978,0,183,3317
Chihuahua,6755,170,1036,12,2780,6525
Ciudad de México,105506,869,9890,45,18486,153345
Coahuila,18321,338,1116,16,3175,23705
Colima,2903,53,330,8,344,2196
Durango,5366,44,368,0,968,10573
Guanajuato,27365,434,1393,18,1833,36583
Guerrero,13284,83,1540,18,764,8821
Hidalgo,8723,123,1391,22,254,5698
Jalisco,16865,251,2053,17,3493,27146
Michoacán,12700,154,992,16,2122,19755
Morelos,4527,63,913,7,246,4483
México,44976,480,7408,89,19671,48810
Nayarit,4352,26,504,15,186,3231
Nuevo León,24628,291,1865,90,2912,32795
Oaxaca,12363,159,1143,17,725,5140
Puebla,25200,126,3165,83,3958,24456
Querétaro,5270,148,613,5,236,4113
Quintana Roo,9315,67,1235,20,693,5659
San Luis Potosí,14667,127,883,26,2737,16626
Sinaloa,14787,258,2582,27,1285,10525
Sonora,20361,276,2432,21,2073,12697
Tabasco,26326,174,2404,27,824,22597
Tamaulipas,21020,215,1592,17,5990,25828
Tlaxcala,4955,30,828,6,336,9497
Veracruz,25644,145,3328,46,2195,12277
Yucatán,12892,145,1172,21,518,11454
Zacatecas,4198,47,383,7,259,5291
