Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,447,-1,20,2,376,2679
Baja California,3205,129,543,25,829,2129
Baja California Sur,441,5,26,0,82,1118
Campeche,374,8,36,1,64,469
Chiapas,589,69,44,5,218,842
Chihuahua,898,25,192,9,648,1164
Ciudad de México,15609,731,1286,89,8571,21424
Coahuila,671,26,55,1,1040,4201
Colima,59,5,8,1,46,268
Durango,155,5,16,1,125,1113
Guanajuato,692,27,69,6,849,7078
Guerrero,754,38,108,7,470,1107
Hidalgo,802,66,151,10,141,914
Jalisco,802,31,76,7,788,7414
Michoacán,883,94,87,6,639,2500
Morelos,1012,13,144,2,206,872
México,5369,201,470,17,7978,5697
Nayarit,291,18,29,3,71,654
Nuevo León,800,16,49,0,1220,7367
Oaxaca,411,48,67,4,206,796
Puebla,1419,66,184,4,570,2311
Querétaro,421,42,35,4,206,921
Quintana Roo,1278,31,242,8,182,1005
San Luis Potosí,430,25,20,1,235,2437
Sinaloa,1871,48,282,21,617,2230
Sonora,751,42,35,1,600,1654
Tabasco,2238,84,290,15,542,2366
Tamaulipas,920,29,59,4,664,3271
Tlaxcala,546,20,89,3,130,1243
Veracruz,1747,103,234,12,885,2367
Yucatán,1077,59,76,8,166,2033
Zacatecas,182,9,23,1,45,900
