Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11112,168,947,12,0,21437
Baja California,24020,175,3977,16,0,16701
Baja California Sur,13275,47,624,2,0,22109
Campeche,6781,6,867,2,0,9195
Chiapas,7220,5,1086,0,0,6057
Chihuahua,23665,1267,2532,71,0,15583
Ciudad de México,207638,1984,15839,118,0,354616
Coahuila,36798,290,2731,42,0,45681
Colima,7002,42,772,3,0,5256
Durango,16959,134,917,31,0,21836
Guanajuato,52893,546,3575,15,0,74754
Guerrero,22323,35,2255,10,0,16502
Hidalgo,16264,144,2420,12,0,11847
Jalisco,36841,208,4381,30,0,47452
Michoacán,26319,118,2093,7,0,36082
Morelos,6831,47,1240,7,0,8351
México,70934,222,11040,37,0,86617
Nayarit,6805,23,887,4,0,5231
Nuevo León,59162,550,4186,25,0,63647
Oaxaca,22211,195,1727,15,0,9421
Puebla,38120,150,4926,20,0,45736
Querétaro,16836,214,1305,12,0,14647
Quintana Roo,13645,13,1849,2,0,10629
San Luis Potosí,30876,173,2203,13,0,39418
Sinaloa,22755,118,3735,17,0,19616
Sonora,39980,248,3250,7,0,27289
Tabasco,35544,96,3076,4,0,45694
Tamaulipas,33207,79,2822,8,0,43382
Tlaxcala,7551,16,1174,1,0,15250
Veracruz,37273,52,5012,24,0,23278
Yucatán,22409,85,1907,9,0,23995
Zacatecas,12928,196,1075,12,0,12637
