Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21544,113,1836,12,0,38093
Baja California,42432,230,6869,33,0,32115
Baja California Sur,24066,212,1004,13,0,41056
Campeche,8282,17,1010,2,0,15133
Chiapas,8964,57,1282,2,0,10510
Chihuahua,41170,130,4962,7,0,28163
Ciudad de México,579805,4593,30209,294,0,1114903
Coahuila,61234,338,5392,29,0,65165
Colima,9770,15,1025,10,0,9304
Durango,29224,132,1855,3,0,32971
Guanajuato,109592,560,7730,102,0,109913
Guerrero,31725,200,3096,16,0,26167
Hidalgo,31277,124,4784,36,0,21156
Jalisco,71456,402,8857,96,0,69973
Michoacán,40893,204,3759,41,0,48242
Morelos,20491,874,1909,6,0,33547
México,118602,852,18918,139,0,121047
Nayarit,10140,35,1468,10,0,7605
Nuevo León,109670,683,7061,79,0,106301
Oaxaca,35891,361,2529,28,0,15819
Puebla,65152,416,7386,93,0,71263
Querétaro,50082,543,3075,22,0,42054
Quintana Roo,18978,96,2238,9,0,18194
San Luis Potosí,52466,379,3932,43,0,61424
Sinaloa,31763,152,4870,41,0,31414
Sonora,64474,338,5519,46,0,41806
Tabasco,54175,205,3627,13,0,92725
Tamaulipas,48858,172,4101,33,0,60580
Tlaxcala,13619,100,1832,16,0,25954
Veracruz,50661,220,7188,39,0,37808
Yucatán,30795,120,2808,23,0,41482
Zacatecas,25620,178,2159,32,0,22124
