Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37054,94,3005,0,38198,89807
Baja California,78345,642,10151,38,77911,127200
Baja California Sur,56805,47,2370,4,58419,110985
Campeche,24722,13,2042,1,23888,44951
Chiapas,22149,17,2121,0,22374,47113
Chihuahua,72278,283,8281,18,68503,79488
Ciudad de México,1127785,797,52489,14,968737,3189818
Coahuila,97280,250,7565,13,99782,169844
Colima,33850,10,2223,2,32886,42359
Durango,49109,59,3007,0,49599,76337
Guanajuato,195100,317,12894,19,197326,298012
Guerrero,75812,28,6032,1,76058,94088
Hidalgo,60714,21,7718,5,60728,58474
Jalisco,162337,94,17369,6,166554,215256
Michoacán,72705,19,7986,5,73040,183281
Morelos,49357,40,4785,8,48791,189816
México,240889,138,32649,11,244060,365507
Nayarit,34097,13,2970,2,33980,39780
Nuevo León,206879,119,13458,47,210073,287149
Oaxaca,82028,104,5348,2,79968,62382
Puebla,127899,239,15514,2,125076,149155
Querétaro,99725,80,5809,6,100418,110855
Quintana Roo,59349,5,3998,1,59597,71243
San Luis Potosí,105927,94,6662,10,106568,218402
Sinaloa,74169,60,8856,3,73244,101711
Sonora,116898,284,8767,14,97036,130345
Tabasco,144711,26,5760,10,145467,293787
Tamaulipas,103812,71,7166,11,107443,148407
Tlaxcala,26882,10,2798,0,27734,57642
Veracruz,120567,66,14508,8,120849,126775
Yucatán,75222,62,5808,2,74843,114039
Zacatecas,41935,26,3340,0,41611,54401
