Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27501,1,2540,0,28399,64963
Baja California,51549,14,8777,0,51558,77700
Baja California Sur,47516,60,1885,0,49129,78837
Campeche,14398,82,1407,1,13726,31915
Chiapas,12784,47,1613,2,12824,32127
Chihuahua,59392,25,7634,1,56704,55605
Ciudad de México,875798,1992,45437,42,764920,2273045
Coahuila,71806,39,6530,0,74432,109749
Colima,14716,127,1364,3,14021,18992
Durango,36032,57,2462,0,36982,52272
Guanajuato,136484,39,11094,5,138249,194869
Guerrero,47491,169,4557,6,47754,55160
Hidalgo,41121,106,6264,5,41271,37303
Jalisco,99629,320,12833,8,103842,130308
Michoacán,51550,63,5990,3,52142,111905
Morelos,35635,28,3606,0,35095,133269
México,172490,325,28491,13,176996,236754
Nayarit,16705,235,2025,0,16696,18354
Nuevo León,138022,327,10094,12,140722,189601
Oaxaca,52428,97,3948,4,51371,32909
Puebla,92053,127,12489,0,90658,115656
Querétaro,73566,50,4714,0,74064,78959
Quintana Roo,40979,120,3193,9,41179,42646
San Luis Potosí,68948,59,5465,0,69948,134581
Sinaloa,54133,208,6864,31,53704,63475
Sonora,86369,135,7020,12,69832,85575
Tabasco,85598,332,4495,3,86209,195244
Tamaulipas,71403,125,5582,4,74408,104006
Tlaxcala,18422,21,2461,1,19284,46046
Veracruz,74285,474,10279,2,74868,81651
Yucatán,53243,62,4602,3,52988,81578
Zacatecas,32392,54,2880,1,32312,38689
