Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5514,83,391,7,406,11036
Baja California,16194,91,3084,6,1172,9325
Baja California Sur,7262,81,337,3,453,8743
Campeche,5609,39,743,2,134,5088
Chiapas,5951,10,998,1,197,3667
Chihuahua,7576,108,1114,6,2728,7360
Ciudad de México,114529,1155,10370,45,20358,171431
Coahuila,20898,283,1325,30,3156,26200
Colima,3552,55,407,6,223,2573
Durango,6097,137,407,4,1188,11633
Guanajuato,29895,317,1653,14,3925,39276
Guerrero,14167,92,1621,7,984,9414
Hidalgo,9682,118,1544,25,356,6282
Jalisco,19250,205,2349,38,3045,29202
Michoacán,14364,200,1121,26,2018,21387
Morelos,4841,38,957,9,298,4975
México,48040,431,7876,53,17455,53312
Nayarit,4741,59,567,9,215,3403
Nuevo León,27982,440,2133,33,3060,35201
Oaxaca,13065,94,1219,5,731,5564
Puebla,26925,346,3413,16,4225,26794
Querétaro,6211,135,695,13,243,4477
Quintana Roo,9982,72,1367,16,706,6093
San Luis Potosí,17126,230,1081,20,2256,19151
Sinaloa,15756,100,2724,15,1141,11422
Sonora,21188,82,2595,16,2479,14636
Tabasco,27842,192,2527,21,987,24877
Tamaulipas,23851,251,1752,15,4026,29057
Tlaxcala,5361,113,888,13,332,10134
Veracruz,27206,149,3600,23,2418,13234
Yucatán,14295,163,1279,11,425,12289
Zacatecas,4962,157,457,10,257,6029
