Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25698,75,2362,11,26591,51604
Baja California,46586,55,7912,11,47368,51429
Baja California Sur,29474,101,1296,5,30973,53809
Campeche,9384,13,1138,0,9192,20214
Chiapas,10107,22,1423,1,10186,19104
Chihuahua,49461,225,6441,38,47765,39612
Ciudad de México,728182,1448,40987,97,653612,1700240
Coahuila,67505,50,6171,10,70368,82676
Colima,11235,19,1252,1,10804,12716
Durango,32721,48,2274,4,33790,42191
Guanajuato,129256,124,10286,46,130705,148316
Guerrero,38105,78,4099,10,38439,39222
Hidalgo,36074,71,5910,9,36230,27673
Jalisco,83811,85,11574,26,87999,96436
Michoacán,45968,105,5171,9,47012,63671
Morelos,30676,249,2955,9,30413,106027
México,144293,292,24480,44,153924,159171
Nayarit,11510,17,1831,0,11526,11455
Nuevo León,121852,107,9231,8,122755,139917
Oaxaca,44602,-6,3243,9,44215,21769
Puebla,83941,226,11074,41,82747,92857
Querétaro,67808,265,4194,9,68378,62144
Quintana Roo,21922,71,2518,11,22211,24493
San Luis Potosí,61730,82,5069,13,63016,92390
Sinaloa,37151,54,5942,9,37135,42374
Sonora,72193,138,6493,10,57020,59825
Tabasco,63267,164,4068,4,63808,129463
Tamaulipas,55485,81,4844,2,58585,76595
Tlaxcala,16819,43,2215,4,17550,35026
Veracruz,57431,90,8959,18,58300,53624
Yucatán,36305,80,3601,11,36206,55067
Zacatecas,29387,32,2680,0,29344,29144
