Estado,Confirmados totales,Confirmados nuevos,Defunciones,Sospechosos totales,Negativos totales
Aguascalientes,80,0,2,57,866
Baja California,741,61,75,685,957
Baja California Sur,205,12,7,197,604
Campeche,63,6,4,26,145
Chiapas,68,1,3,41,313
Chihuahua,152,4,32,196,334
Ciudad de México,2710,119,188,1676,6875
Coahuila,254,17,18,609,1607
Colima,11,0,2,20,108
Durango,22,1,4,65,337
Guanajuato,150,17,9,180,1990
Guerrero,126,5,14,83,378
Hidalgo,92,5,15,54,412
Jalisco,216,18,14,276,2936
Michoacán,127,12,17,155,764
Morelos,85,3,12,49,349
México,901,24,58,1193,2198
Nayarit,37,2,5,33,196
Nuevo León,202,18,6,2131,2311
Oaxaca,69,6,6,34,402
Puebla,360,8,45,256,977
Querétaro,85,4,6,65,483
Quintana Roo,360,38,34,150,478
San Luis Potosí,66,3,4,81,1003
Sinaloa,486,27,45,179,902
Sonora,117,0,12,91,611
Tabasco,397,62,42,351,608
Tamaulipas,134,7,5,175,840
Tlaxcala,78,2,4,69,459
Veracruz,156,10,12,377,1021
Yucatán,191,15,10,67,696
Zacatecas,31,4,2,32,330
