Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,404,17,15,1,310,2387
Baja California,2793,193,464,21,838,1866
Baja California Sur,407,8,24,0,84,1061
Campeche,301,20,32,1,72,414
Chiapas,436,17,31,6,142,779
Chihuahua,767,37,151,5,507,1011
Ciudad de México,13095,523,1057,120,7952,18676
Coahuila,618,32,53,0,713,3929
Colima,41,0,7,0,35,249
Durango,127,5,14,1,96,1017
Guanajuato,586,39,57,2,598,6410
Guerrero,643,52,81,5,354,985
Hidalgo,628,33,112,10,116,824
Jalisco,703,32,59,4,463,6846
Michoacán,699,67,77,4,445,2159
Morelos,895,39,134,9,198,792
México,4689,168,405,27,7623,5256
Nayarit,237,4,26,1,89,581
Nuevo León,724,30,39,3,640,7109
Oaxaca,285,20,54,3,156,731
Puebla,1226,40,165,5,489,2023
Querétaro,332,41,27,1,97,847
Quintana Roo,1168,33,222,11,159,915
San Luis Potosí,343,30,17,3,176,2119
Sinaloa,1629,41,248,18,547,1971
Sonora,599,69,30,1,384,1487
Tabasco,1960,99,253,11,290,2122
Tamaulipas,801,12,50,2,383,2914
Tlaxcala,452,41,75,7,123,1086
Veracruz,1520,72,166,11,546,2241
Yucatán,918,41,54,0,184,1826
Zacatecas,160,7,21,1,47,822
