Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26053,58,2418,5,26953,53699
Baja California,47014,49,7956,4,47787,54906
Baja California Sur,30121,69,1332,3,31645,56867
Campeche,9857,19,1165,2,9344,21201
Chiapas,10262,17,1430,0,10347,20984
Chihuahua,51762,274,6641,21,49975,42498
Ciudad de México,740786,1268,41752,89,662628,1781921
Coahuila,67913,35,6209,7,70750,85133
Colima,11427,31,1267,1,10969,13419
Durango,33109,35,2320,11,34157,43546
Guanajuato,130206,122,10501,10,131657,153595
Guerrero,38834,77,4189,14,39152,41421
Hidalgo,36630,40,6006,9,36791,28886
Jalisco,84841,117,11757,15,89053,101069
Michoacán,46690,56,5475,12,47509,68493
Morelos,31456,95,3040,23,31177,111281
México,146371,218,25018,29,155619,166825
Nayarit,11674,17,1845,1,11690,12137
Nuevo León,122843,95,9403,4,124090,145442
Oaxaca,45300,71,3346,23,44851,23121
Puebla,85732,102,11347,16,84726,99463
Querétaro,68464,123,4324,25,69020,64961
Quintana Roo,22822,98,2571,3,23096,25844
San Luis Potosí,62612,94,5133,5,63860,97263
Sinaloa,37698,66,6005,7,37673,43998
Sonora,73313,95,6554,6,57840,62850
Tabasco,64785,161,4106,3,65330,136216
Tamaulipas,56302,85,4935,3,59390,79318
Tlaxcala,17086,34,2244,1,17820,37640
Veracruz,58104,68,9233,9,58962,56653
Yucatán,37085,93,3686,9,36982,57300
Zacatecas,29792,36,2710,1,29748,30365
