Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6907,64,580,23,215,13877
Baja California,18472,71,3411,28,1563,10927
Baja California Sur,9643,67,436,8,312,12699
Campeche,6010,20,811,9,115,6593
Chiapas,6156,11,1016,0,184,4540
Chihuahua,9695,163,1291,11,4121,9188
Ciudad de México,141874,957,11670,76,22335,230137
Coahuila,25181,141,1766,18,3646,33084
Colima,4590,15,529,3,153,3212
Durango,8218,60,561,2,1257,14535
Guanajuato,39104,396,2752,28,2343,51819
Guerrero,17358,112,1824,5,1295,11712
Hidalgo,11771,69,1879,8,243,7832
Jalisco,24983,203,3088,33,2883,34730
Michoacán,19077,103,1517,28,1820,25721
Morelos,5464,29,1058,4,241,5960
México,55879,462,9103,139,17085,66124
Nayarit,5663,19,709,13,157,3952
Nuevo León,37106,178,2877,45,3742,43692
Oaxaca,15568,158,1374,14,694,6742
Puebla,31047,108,3947,24,3849,33703
Querétaro,8581,108,938,10,175,5903
Quintana Roo,11312,26,1589,5,592,7336
San Luis Potosí,22024,243,1560,18,1513,25475
Sinaloa,18041,171,3082,17,1125,13628
Sonora,24088,83,2850,13,1672,19282
Tabasco,31278,129,2774,21,529,32012
Tamaulipas,27874,146,2096,9,2057,34698
Tlaxcala,6337,74,1006,2,291,11714
Veracruz,31611,191,4086,25,2192,16160
Yucatán,17561,109,1519,7,367,15750
Zacatecas,6790,-3,649,5,141,7938
