Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,42483,410,3155,8,43680,98541
Baja California,100938,1366,11129,13,100292,152106
Baja California Sur,72899,1250,2422,1,74517,135974
Campeche,25984,193,2068,0,25104,48449
Chiapas,22802,129,2137,0,23048,53517
Chihuahua,90106,1041,8897,14,86090,91615
Ciudad de México,1225784,10717,52917,13,1057523,3449406
Coahuila,111949,1716,7925,12,114435,195743
Colima,36679,547,2229,0,35657,47411
Durango,55101,810,3107,0,55459,83938
Guanajuato,217336,2131,13471,11,219547,330988
Guerrero,79180,559,6139,3,79414,102937
Hidalgo,65145,610,7797,4,65136,65602
Jalisco,176722,1942,17700,9,181503,235558
Michoacán,75253,541,8074,1,75569,201712
Morelos,51907,353,4921,0,51223,209243
México,258395,2531,33173,8,261512,400851
Nayarit,38310,787,3031,0,38125,44941
Nuevo León,225530,2530,13892,5,229366,321560
Oaxaca,86259,609,5435,1,84071,71294
Puebla,133205,852,15781,4,130145,163650
Querétaro,106748,931,5894,2,107450,121781
Quintana Roo,69907,1006,4043,2,70143,85145
San Luis Potosí,122509,1969,6831,7,122984,249953
Sinaloa,82429,1120,9072,5,81416,111438
Sonora,131167,1124,9342,9,110554,146919
Tabasco,153338,1714,5937,2,154158,319712
Tamaulipas,113385,1159,7398,6,116854,157893
Tlaxcala,28054,199,2816,0,28876,61325
Veracruz,125282,783,14878,2,125440,144594
Yucatán,83266,957,5889,3,82858,125355
Zacatecas,49724,937,3412,3,49327,60806
