Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5072,45,357,10,497,10262
Baja California,15559,141,2968,31,1087,8930
Baja California Sur,6714,106,290,13,408,8222
Campeche,5397,33,716,1,164,4506
Chiapas,5844,14,980,0,215,3382
Chihuahua,7013,66,1056,2,2653,6795
Ciudad de México,107954,1158,10038,64,18878,158161
Coahuila,18946,266,1187,26,3181,24234
Colima,3120,135,345,9,203,2333
Durango,5546,141,388,5,974,10878
Guanajuato,27993,352,1482,55,2135,37405
Guerrero,13503,90,1572,13,842,8958
Hidalgo,8975,154,1428,17,223,5861
Jalisco,17600,527,2114,27,3105,27804
Michoacán,13125,269,1025,17,2256,20208
Morelos,4585,31,939,21,330,4613
México,45611,298,7535,54,21119,49592
Nayarit,4448,58,516,5,186,3290
Nuevo León,25527,342,1950,49,2723,33453
Oaxaca,12538,124,1172,9,785,5249
Puebla,25673,297,3236,23,3999,25050
Querétaro,5499,122,627,7,216,4144
Quintana Roo,9509,84,1276,16,653,5791
San Luis Potosí,15194,214,934,16,2664,17260
Sinaloa,15027,160,2610,16,1218,10723
Sonora,20466,97,2461,17,2360,13070
Tabasco,26695,236,2425,14,1018,23095
Tamaulipas,21978,675,1656,29,5162,26889
Tlaxcala,5096,42,847,3,266,9721
Veracruz,25930,178,3393,38,2554,12405
Yucatán,13280,227,1192,12,461,11704
Zacatecas,4389,93,391,6,251,5537
