Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,625,2,26,0,105,3242
Baja California,4282,120,696,43,803,2553
Baja California Sur,517,11,31,0,94,1263
Campeche,526,26,54,0,62,621
Chiapas,1133,112,69,1,221,1108
Chihuahua,1188,16,249,3,1070,1517
Ciudad de México,23618,943,1963,64,6132,29916
Coahuila,829,8,65,1,1654,5188
Colima,108,13,14,0,29,386
Durango,230,16,26,0,124,1403
Guanajuato,1064,29,88,3,592,9081
Guerrero,1148,112,168,5,860,1445
Hidalgo,1232,46,212,0,269,1171
Jalisco,1195,50,107,5,516,8970
Michoacán,1395,41,116,1,645,3358
Morelos,1178,44,236,-2,114,1089
México,7163,282,846,4,6090,9438
Nayarit,401,15,42,1,86,855
Nuevo León,1154,29,62,0,2084,8692
Oaxaca,988,37,100,7,405,1171
Puebla,2103,67,257,6,1053,3030
Querétaro,732,20,75,6,220,1271
Quintana Roo,1597,29,291,3,160,1207
San Luis Potosí,698,52,36,10,131,3062
Sinaloa,2598,150,390,10,674,2794
Sonora,1364,175,69,6,1005,2131
Tabasco,3135,105,393,6,752,3330
Tamaulipas,1224,29,83,1,1299,4329
Tlaxcala,791,33,122,1,257,1638
Veracruz,2692,77,365,24,1142,2782
Yucatán,1483,68,116,6,255,2471
Zacatecas,229,7,27,0,28,1101
