Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,148,2,2,0,101,1029
Baja California,1286,80,162,0,281,1298
Baja California Sur,285,19,12,0,17,783
Campeche,94,7,14,3,47,221
Chiapas,118,4,6,0,46,413
Chihuahua,259,18,58,1,201,497
Ciudad de México,4660,229,309,2,2101,9447
Coahuila,344,8,33,0,208,2509
Colima,18,2,2,0,10,145
Durango,45,2,6,0,13,521
Guanajuato,206,8,20,1,467,2760
Guerrero,193,22,29,0,36,487
Hidalgo,174,19,18,1,55,508
Jalisco,282,11,25,2,782,3947
Michoacán,210,15,31,3,223,1069
Morelos,178,20,27,2,54,427
México,1694,86,116,6,1046,2985
Nayarit,57,4,7,0,42,269
Nuevo León,287,5,9,0,457,4153
Oaxaca,105,3,15,2,49,466
Puebla,514,28,65,0,178,1227
Querétaro,112,2,9,2,27,567
Quintana Roo,593,53,79,3,78,621
San Luis Potosí,79,3,6,0,42,1260
Sinaloa,750,39,105,7,251,1091
Sonora,144,9,18,0,52,858
Tabasco,721,21,95,9,216,973
Tamaulipas,262,45,11,0,157,1426
Tlaxcala,140,7,13,0,80,579
Veracruz,334,35,25,2,183,1427
Yucatán,321,22,20,0,79,920
Zacatecas,64,7,4,0,33,463
