Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2917,48,185,0,643,5946
Baja California,10971,129,2250,26,1557,6301
Baja California Sur,2309,148,99,2,536,4006
Campeche,2972,86,282,6,447,2416
Chiapas,4985,31,729,25,605,2158
Chihuahua,3784,52,725,14,1576,4018
Ciudad de México,69891,943,7625,46,13529,87031
Coahuila,7102,167,354,15,4964,15711
Colima,876,36,99,3,149,1038
Durango,2638,64,180,3,999,5975
Guanajuato,11840,564,553,20,2307,22097
Guerrero,7177,176,1067,7,1988,4330
Hidalgo,4626,48,782,9,275,3357
Jalisco,9027,193,1001,27,2580,19037
Michoacán,7169,105,553,1,1967,12104
Morelos,3187,8,739,4,380,2901
México,29835,306,5160,51,12587,29653
Nayarit,2248,52,249,7,229,2142
Nuevo León,9538,318,524,16,4124,23675
Oaxaca,7494,167,714,15,1045,3577
Puebla,14275,285,1768,26,4347,13891
Querétaro,2598,68,369,3,161,2780
Quintana Roo,5014,217,690,4,719,3281
San Luis Potosí,4426,216,260,13,2164,8693
Sinaloa,9910,121,1608,30,1901,6743
Sonora,11254,265,1080,53,5396,6372
Tabasco,14562,465,1392,60,1836,13650
Tamaulipas,8796,205,584,25,5275,14926
Tlaxcala,3071,73,450,4,333,4959
Veracruz,13361,311,1944,16,3032,7196
Yucatán,6091,182,578,6,518,7228
Zacatecas,1324,45,137,2,224,2815
