Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16826,105,1365,0,0,30145
Baja California,33158,208,5258,33,0,21443
Baja California Sur,17086,81,745,0,0,31502
Campeche,7416,8,964,0,0,12005
Chiapas,7784,35,1110,2,0,7892
Chihuahua,35842,73,4346,8,0,22435
Ciudad de México,372505,1734,21047,120,0,670458
Coahuila,48139,126,4112,9,0,54232
Colima,7941,28,844,2,0,7302
Durango,25019,36,1464,0,0,27608
Guanajuato,80740,319,5134,34,0,92779
Guerrero,25214,61,2570,4,0,20490
Hidalgo,23030,220,3259,24,0,15536
Jalisco,50633,251,5786,29,0,57484
Michoacán,32622,211,2632,6,0,43081
Morelos,8895,27,1376,2,0,10774
México,88195,579,13969,66,0,97161
Nayarit,7722,6,1090,5,0,6125
Nuevo León,81494,218,5061,2,0,82073
Oaxaca,27364,34,2009,6,0,11823
Puebla,47364,272,5626,5,0,57801
Querétaro,31540,318,1933,17,0,26516
Quintana Roo,15553,32,1990,2,0,13615
San Luis Potosí,39399,115,2972,1,0,48645
Sinaloa,26467,57,4188,4,0,25160
Sonora,50933,498,4043,8,0,34236
Tabasco,43737,127,3244,5,0,67363
Tamaulipas,38703,35,3289,10,0,51378
Tlaxcala,9425,1,1304,8,0,19924
Veracruz,41523,77,6149,5,0,29426
Yucatán,26509,60,2275,4,0,32595
Zacatecas,20652,44,1701,8,0,17557
