Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7432,60,663,7,985,14540
Baja California,19421,74,3552,13,1778,11986
Baja California Sur,10395,68,478,11,555,14300
Campeche,6116,10,829,2,117,7167
Chiapas,6235,5,1020,0,182,4904
Chihuahua,11451,136,1397,6,3517,10867
Ciudad de México,153286,1207,12224,60,24593,252563
Coahuila,26821,205,1911,11,3847,35843
Colima,5152,93,579,6,195,3502
Durango,9146,118,639,4,1269,15777
Guanajuato,41373,304,2953,7,2095,57537
Guerrero,18962,146,1899,3,1271,12601
Hidalgo,12534,77,1998,10,233,8544
Jalisco,27501,259,3332,15,3494,37193
Michoacán,20679,116,1653,10,2332,27343
Morelos,5665,8,1102,2,313,6373
México,58508,159,9496,28,19898,70968
Nayarit,5948,34,745,4,186,4180
Nuevo León,41183,389,3148,17,4355,47493
Oaxaca,17005,118,1421,6,862,7186
Puebla,32428,128,4115,18,3902,36419
Querétaro,9572,105,999,2,502,6955
Quintana Roo,11888,56,1659,7,606,7948
San Luis Potosí,23407,154,1712,10,1774,28144
Sinaloa,18912,119,3218,22,1290,14658
Sonora,24874,60,2914,10,2015,21038
Tabasco,32341,54,2838,4,624,34960
Tamaulipas,29085,139,2281,24,2613,36559
Tlaxcala,6586,39,1029,2,554,12094
Veracruz,33006,127,4333,68,2511,17371
Yucatán,18636,106,1633,14,546,17607
Zacatecas,7542,102,722,11,169,8704
