Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,27,0,1,0,0,0,0,7,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,45,1,2,2,0,0,0,16,0,0,1,0,0,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,51,1,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,30,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,31,1,2,0,0,0,0,4,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,7,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,50,0,1,0,0,0,0,13,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,44,0,4,0,0,0,0,12,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,29,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,1,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,40,0,1,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,31,0,0,1,0,0,0,4,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,8,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,31,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,2,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,25,0,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,38,0,0,2,0,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,40,1,1,1,1,0,0,13,5,0,1,1,0,1,4,0,0,2,0,3,0,0,0,1,0,0,0,0,2,0,2,1,0
2020-02-28,64,2,0,0,0,0,3,17,2,0,0,3,0,1,6,0,0,1,0,9,1,4,1,3,1,2,0,0,1,0,7,0,0
2020-02-29,24,0,1,0,0,0,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,81,0,3,1,0,0,0,25,0,0,2,3,0,1,12,0,0,7,0,9,0,1,0,6,0,2,2,2,0,0,1,3,1
2020-03-03,74,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,1,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,67,0,4,1,0,0,0,17,2,0,1,2,0,2,10,0,0,6,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,63,3,0,2,0,0,1,16,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,24,0,2,1,0,0,1,6,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,31,1,1,0,0,0,0,8,4,0,1,0,1,0,2,0,0,4,0,3,0,0,0,1,0,1,0,0,2,0,2,0,0
2020-03-09,77,0,7,3,0,0,0,22,3,1,7,2,3,2,4,0,0,5,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,97,3,4,2,0,0,1,31,6,0,0,3,0,3,11,0,0,5,0,7,0,2,0,2,2,3,1,1,3,2,2,1,2
2020-03-11,108,2,4,1,0,0,0,38,2,4,1,1,0,3,9,0,1,8,0,9,1,12,0,4,1,1,0,2,0,0,3,0,1
2020-03-12,176,4,6,2,0,1,1,58,6,3,2,8,0,4,14,1,0,7,0,25,2,5,1,3,4,3,1,0,2,2,3,5,3
2020-03-13,222,1,14,2,0,2,1,55,2,0,1,10,5,0,18,8,0,16,0,41,0,10,7,5,3,2,1,2,2,1,9,2,2
2020-03-14,114,1,4,1,0,3,2,48,2,0,1,2,0,0,6,1,1,3,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,136,10,2,1,1,1,1,38,5,2,1,3,1,0,14,0,2,5,1,7,1,4,3,6,10,4,1,1,2,0,2,6,1
2020-03-16,197,8,8,3,1,2,0,57,6,0,0,8,2,1,12,3,2,5,3,29,3,4,4,11,5,3,2,2,0,1,6,5,1
2020-03-17,363,6,10,3,0,1,6,96,6,0,4,9,4,11,38,4,1,19,0,43,5,17,2,10,9,6,10,1,5,1,27,6,3
2020-03-18,404,19,26,6,0,2,1,93,12,3,2,13,2,2,46,7,2,15,2,35,5,25,9,12,2,13,12,1,3,3,17,9,5
2020-03-19,483,12,21,2,0,3,7,114,11,3,6,27,2,2,53,7,7,21,0,46,7,25,15,13,8,10,7,9,6,9,14,13,3
2020-03-20,476,17,36,6,1,3,7,91,11,0,0,25,2,23,41,7,6,22,0,42,1,33,5,6,11,12,7,6,3,5,19,21,7
2020-03-21,331,13,18,6,0,6,2,35,11,0,1,40,0,1,30,10,0,21,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,265,20,11,0,2,1,5,22,14,1,1,14,1,0,34,6,2,12,0,33,4,7,4,6,13,5,3,11,10,4,2,11,6
2020-03-23,702,18,58,12,0,2,6,81,10,6,6,47,12,11,93,11,11,48,5,62,8,27,17,13,25,24,10,18,11,7,17,16,10
2020-03-24,966,36,43,9,2,13,4,164,22,8,12,53,6,16,100,14,12,56,3,97,10,35,21,20,38,37,22,6,13,5,39,26,24
2020-03-25,1101,27,56,17,2,7,18,161,44,7,8,85,13,16,116,32,11,64,3,99,22,39,16,24,38,34,26,17,11,8,48,14,18
2020-03-26,1042,35,51,13,3,7,14,136,27,3,18,88,13,37,78,19,11,69,9,57,14,39,29,26,39,30,19,36,24,13,59,11,15
2020-03-27,1245,35,57,17,5,18,14,208,51,1,22,71,17,35,125,22,9,115,9,72,35,23,23,22,54,40,21,28,13,20,39,15,9
2020-03-28,606,17,29,7,1,7,6,80,20,1,3,63,10,15,54,14,6,52,11,42,5,9,15,7,28,14,17,22,4,8,19,18,2
2020-03-29,599,30,19,10,5,10,7,74,37,3,3,18,12,12,68,9,15,55,6,39,14,19,10,6,27,19,12,8,11,8,14,14,5
2020-03-30,1359,39,49,30,7,15,16,157,66,4,7,86,25,22,108,35,13,162,16,74,11,61,22,35,40,41,39,47,20,19,56,27,10
2020-03-31,1213,29,41,31,5,21,14,152,54,5,11,88,20,16,101,21,13,116,9,73,20,32,36,26,45,25,32,47,24,13,60,22,11
2020-04-01,1234,42,39,28,2,18,11,146,52,8,15,79,16,20,89,30,17,116,12,92,23,25,25,17,58,45,36,36,32,21,50,29,5
2020-04-02,1371,43,34,28,7,18,14,221,94,2,29,98,18,14,95,24,17,112,9,76,43,34,19,21,47,38,29,25,25,14,58,35,30
2020-04-03,1374,41,28,27,5,14,10,263,111,5,15,85,9,24,119,35,13,127,5,86,25,39,20,17,32,39,21,39,25,14,41,30,10
2020-04-04,834,31,14,21,2,10,7,97,62,0,27,32,7,8,116,21,11,103,6,48,12,17,5,8,27,52,15,18,10,4,14,16,13
2020-04-05,579,12,8,13,1,5,8,65,77,3,14,17,5,5,82,13,4,46,3,30,8,24,4,14,18,16,13,20,14,8,9,14,6
2020-04-06,1431,40,31,59,5,10,15,255,131,2,22,69,11,13,147,31,19,103,12,97,17,54,23,16,32,42,27,30,22,15,48,23,10
2020-04-07,1515,34,31,34,6,9,12,387,123,3,20,70,14,16,120,24,16,104,8,112,11,46,20,20,42,27,28,32,36,19,49,30,12
2020-04-08,1633,32,28,45,6,16,16,447,114,5,16,83,14,15,102,33,20,112,10,98,17,57,10,15,52,43,33,25,48,17,52,30,22
2020-04-09,1215,2,28,41,1,3,19,313,74,1,5,62,10,11,78,34,13,54,9,238,7,28,6,15,31,20,14,10,15,26,25,17,5
2020-04-10,1422,16,37,18,3,7,12,366,111,1,7,54,14,4,79,26,9,68,4,347,7,15,18,13,25,29,23,9,40,19,22,13,6
2020-04-11,948,23,16,19,5,6,16,127,52,6,0,53,7,2,80,11,12,57,2,279,15,10,12,11,21,20,10,10,12,8,24,18,4
2020-04-12,755,13,11,12,24,4,14,113,28,2,3,17,10,3,51,17,8,47,4,221,5,22,11,7,24,8,7,8,23,7,14,15,2
2020-04-13,1936,46,33,43,19,13,29,487,108,4,12,61,22,8,113,46,21,139,9,186,17,73,23,23,52,61,38,18,68,50,56,44,14
2020-04-14,2009,43,42,33,10,19,21,547,111,3,18,75,14,14,94,36,27,131,8,298,10,51,18,13,51,39,30,32,66,48,58,35,14
2020-04-15,1859,61,39,37,6,14,24,468,86,9,17,115,23,6,108,47,20,107,9,272,9,40,17,16,30,44,34,22,72,18,51,25,13
2020-04-16,1758,34,42,23,8,11,21,455,143,3,19,99,23,4,106,83,15,99,8,219,7,30,12,15,29,32,32,32,75,12,34,23,10
2020-04-17,1947,22,44,17,5,14,13,593,112,3,13,158,21,11,131,107,15,86,6,155,13,39,11,8,32,36,33,50,76,31,51,34,7
2020-04-18,860,17,15,12,8,12,7,133,40,2,4,63,9,12,62,28,6,74,11,55,5,20,7,13,28,14,22,23,74,15,21,25,23
2020-04-19,785,26,11,8,5,8,14,143,16,6,8,37,13,8,36,22,10,66,3,60,7,18,8,8,25,21,23,54,39,3,27,42,10
2020-04-20,2150,85,47,19,24,18,26,527,107,8,20,174,29,14,189,67,23,134,15,125,12,55,17,13,34,32,35,34,107,21,77,44,18
2020-04-21,1940,60,48,29,11,32,30,529,86,6,35,200,33,12,149,55,23,113,11,67,7,30,17,13,36,20,35,49,53,22,71,36,22
2020-04-22,1859,46,40,12,5,13,23,502,84,6,12,216,17,13,202,43,10,118,13,49,9,27,9,10,28,21,38,67,92,20,57,31,26
