Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,25,0,0,2,0,0,1,6,2,0,0,0,1,0,2,0,0,1,0,1,1,1,0,3,0,0,0,0,1,0,1,1,1
2020-01-02,72,3,1,2,0,0,4,24,2,0,0,1,0,2,2,3,0,4,0,4,1,1,4,1,2,1,2,0,2,2,4,0,0
2020-01-03,89,0,6,4,0,0,1,28,4,0,1,1,1,4,7,2,0,3,2,4,4,1,1,4,1,2,3,1,1,0,1,1,1
2020-01-04,45,0,2,1,0,0,1,13,2,0,3,1,1,1,1,2,0,0,1,0,0,3,1,1,0,0,1,1,0,1,6,0,2
2020-01-05,81,1,3,2,1,0,5,14,4,1,1,3,2,0,2,2,2,5,1,0,4,1,4,4,3,3,2,1,1,1,5,1,2
2020-01-06,167,3,9,5,0,2,8,37,7,0,1,6,1,6,12,2,0,9,0,5,4,6,5,9,6,1,2,3,1,2,11,2,2
2020-01-07,187,6,3,2,0,0,13,41,11,0,5,3,3,4,10,3,1,8,4,6,3,5,5,8,16,2,6,1,2,5,5,1,5
2020-01-08,168,3,5,4,1,1,2,33,8,0,4,4,2,11,14,6,0,6,5,6,2,5,5,6,6,7,5,2,1,3,5,1,5
2020-01-09,188,13,4,6,2,0,5,42,8,2,4,4,2,9,23,4,0,13,2,2,5,5,5,3,5,1,4,0,1,1,8,1,4
2020-01-10,146,5,6,0,0,1,4,36,2,0,4,3,1,6,12,6,0,19,3,3,3,3,0,2,2,3,3,0,2,4,11,1,1
2020-01-11,44,0,1,0,0,0,1,11,1,1,0,0,0,0,6,0,1,1,1,3,1,2,2,0,3,1,1,0,1,0,3,1,2
2020-01-12,129,5,3,1,0,1,11,18,7,0,4,5,7,6,13,3,0,3,2,2,3,0,5,5,7,2,2,0,0,2,7,0,5
2020-01-13,224,16,3,3,1,1,9,36,15,1,2,4,3,8,20,6,3,4,4,10,6,12,11,6,12,2,8,2,1,0,12,0,3
2020-01-14,240,11,5,1,1,1,12,58,14,1,3,4,4,1,24,6,7,11,3,7,4,2,10,5,8,5,9,1,3,2,11,0,6
2020-01-15,266,6,13,6,1,2,5,40,20,1,4,0,3,13,31,1,2,17,5,12,2,7,25,2,10,5,12,1,5,0,8,1,6
2020-01-16,231,13,4,8,1,1,11,36,16,0,4,5,1,3,29,8,3,7,1,11,4,4,10,2,15,4,6,1,7,1,10,0,5
2020-01-17,183,8,5,2,0,2,3,31,16,1,3,2,0,11,23,8,0,10,2,5,2,4,10,2,9,0,6,0,3,1,7,1,6
2020-01-18,69,0,2,2,0,0,3,10,4,0,3,1,1,1,13,3,0,2,0,5,3,2,0,1,3,0,2,0,2,0,4,0,2
2020-01-19,122,5,3,1,1,2,3,13,4,0,6,5,5,5,8,7,0,2,2,3,2,2,9,2,12,0,8,2,2,1,4,0,3
2020-01-20,293,14,9,4,0,3,7,41,18,2,6,6,2,10,26,4,2,18,1,20,2,2,18,6,16,5,16,4,2,2,17,2,8
2020-01-21,276,10,8,7,0,1,6,38,16,1,3,16,1,9,36,5,3,8,1,19,6,7,10,2,23,4,10,0,4,4,11,2,5
2020-01-22,291,10,9,4,1,3,14,30,17,0,12,12,3,7,40,4,3,10,4,5,5,5,12,8,25,4,10,0,6,4,14,2,8
2020-01-23,266,12,9,1,0,3,8,37,11,0,2,5,2,5,20,6,8,8,3,22,2,13,17,3,24,8,9,2,1,2,15,3,5
2020-01-24,210,6,7,6,0,0,4,32,10,0,2,3,0,11,25,2,2,6,2,9,5,5,11,3,10,5,14,3,4,3,8,4,8
2020-01-25,105,2,2,2,0,0,4,14,4,0,6,3,1,3,12,2,1,2,2,3,3,2,2,1,3,4,7,1,3,1,11,1,3
2020-01-26,159,2,1,3,0,0,4,25,11,0,5,6,2,2,15,6,2,4,0,8,6,1,5,3,20,4,6,2,1,1,8,2,4
2020-01-27,282,9,10,8,1,1,9,32,22,2,9,7,2,10,30,10,2,11,4,7,5,3,9,3,18,10,17,4,3,2,11,3,8
2020-01-28,242,4,8,10,1,2,13,29,17,0,9,8,6,8,20,8,1,5,3,7,4,6,15,2,20,3,10,3,4,1,12,1,2
2020-01-29,208,4,6,7,0,0,9,29,15,0,3,5,3,4,22,10,2,8,0,7,3,2,10,8,9,4,14,0,1,1,19,1,2
2020-01-30,233,8,1,8,2,2,7,34,22,2,4,7,5,6,28,10,4,5,0,6,2,2,10,2,11,5,16,4,0,1,10,3,6
2020-01-31,150,3,3,2,0,0,2,17,15,1,4,3,1,6,24,6,5,4,1,3,2,3,2,0,9,7,7,4,5,0,7,0,4
2020-02-01,67,0,2,4,0,1,3,11,6,0,0,2,0,3,7,3,0,0,1,2,3,0,2,1,1,2,4,0,0,0,6,2,1
2020-02-02,105,2,4,6,0,0,8,13,8,1,1,6,0,0,9,3,0,2,3,2,4,0,6,1,8,3,6,0,0,0,4,3,2
2020-02-03,140,3,4,3,0,1,3,21,7,3,6,7,3,4,12,3,1,1,0,2,3,3,8,2,20,1,8,0,1,0,4,0,6
2020-02-04,254,7,3,6,0,1,16,35,16,4,4,10,2,6,16,7,6,9,4,7,2,5,9,12,11,12,21,3,2,0,5,1,12
2020-02-05,233,17,8,4,0,0,2,37,12,1,9,7,0,11,18,4,5,7,2,9,3,4,12,8,23,12,6,1,1,0,6,1,3
2020-02-06,231,6,3,6,1,2,9,31,12,0,5,8,1,2,18,12,3,11,4,9,5,4,5,5,14,11,7,4,5,1,13,5,9
2020-02-07,174,5,5,5,0,1,4,31,14,0,5,6,0,5,5,2,4,5,4,9,2,3,5,2,14,4,12,1,0,2,11,1,7
2020-02-08,67,1,2,8,0,1,1,12,3,0,4,1,0,0,6,2,1,1,1,3,7,0,1,0,1,3,3,0,0,0,3,1,1
2020-02-09,131,3,3,0,0,1,1,17,7,0,6,5,3,3,11,3,1,2,0,4,3,3,10,2,17,4,5,4,2,0,5,1,5
2020-02-10,327,10,5,3,0,1,13,44,22,2,14,9,2,3,34,6,5,7,3,17,7,8,12,11,22,6,16,5,8,2,20,0,10
2020-02-11,245,4,5,11,1,1,5,35,27,1,2,15,3,8,11,5,2,8,1,9,0,4,4,2,25,8,17,1,4,2,15,3,6
2020-02-12,264,14,6,8,2,2,7,29,13,5,12,12,2,6,28,6,1,7,1,8,2,7,17,6,17,9,12,4,2,2,6,0,11
2020-02-13,197,6,4,13,1,1,1,30,13,1,4,3,1,4,25,5,1,7,1,9,3,5,9,1,20,5,9,1,0,3,9,0,2
2020-02-14,164,6,5,6,0,0,0,25,12,1,6,7,1,4,16,5,1,7,2,2,3,0,5,2,8,12,8,2,3,0,9,0,6
2020-02-15,76,3,3,3,0,0,0,13,5,0,0,6,0,1,5,0,0,2,1,2,2,0,3,2,2,6,6,0,0,0,6,0,5
2020-02-16,103,1,4,4,0,1,6,21,4,0,2,7,2,4,7,0,0,1,0,2,2,3,6,2,4,2,4,1,0,0,8,3,2
2020-02-17,244,10,12,5,0,1,7,30,15,0,3,21,0,8,17,4,1,6,4,11,5,6,8,4,25,5,16,4,2,1,3,2,8
2020-02-18,243,12,6,8,1,2,6,24,25,3,8,18,2,2,12,11,3,10,0,13,2,5,12,2,13,5,14,4,0,2,14,0,4
2020-02-19,179,10,6,8,1,0,2,13,12,2,4,5,3,8,12,5,1,1,3,7,2,0,3,5,16,12,9,3,2,0,11,3,10
2020-02-20,173,13,3,6,1,3,5,26,8,2,7,3,2,4,17,6,2,2,0,4,2,4,6,9,7,2,8,3,2,5,7,0,4
2020-02-21,127,5,4,2,0,0,0,23,6,1,7,6,2,5,11,7,2,3,0,6,0,2,2,2,4,1,3,0,1,4,8,1,9
2020-02-22,50,0,4,1,0,0,2,9,0,0,2,2,0,1,4,2,0,1,2,3,1,1,1,0,2,5,3,0,0,1,2,0,1
2020-02-23,105,0,6,4,0,0,2,7,7,0,2,4,4,4,6,3,0,1,1,3,0,0,5,5,13,4,13,1,0,3,0,0,7
2020-02-24,207,7,4,6,0,0,5,28,14,0,4,10,1,1,18,8,3,4,3,10,0,2,5,7,21,6,10,9,1,1,6,0,13
2020-02-25,261,11,4,6,4,2,4,35,13,0,6,13,3,6,11,4,3,16,7,13,3,5,9,4,10,10,19,3,2,4,14,4,13
2020-02-26,202,9,5,5,1,1,3,26,10,2,1,11,7,6,14,4,1,11,1,8,3,5,8,2,16,5,11,1,1,4,11,0,9
2020-02-27,185,5,2,4,1,4,3,30,13,1,2,7,1,3,18,3,2,12,4,7,5,2,10,2,9,1,9,0,3,4,6,2,10
2020-02-28,210,12,4,6,0,3,5,36,9,5,3,10,2,6,12,10,1,6,1,13,5,5,8,5,9,5,8,0,2,1,16,0,2
