Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,28,0,1,0,0,0,0,8,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,44,1,2,2,0,0,0,16,0,0,1,0,0,1,13,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,51,1,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,42,0,0,1,0,0,0,11,2,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,34,0,0,0,0,0,0,15,0,0,1,1,0,0,5,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,30,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,32,1,2,0,0,0,0,5,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,14,0,2,0,0,0,0,0,2,0,2,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,45,0,2,0,0,0,0,2,4,0,0,2,0,0,7,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,28,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,0,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,40,0,1,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,36,0,0,1,0,0,0,7,1,0,0,1,0,1,11,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,31,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,2,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,26,1,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,31,0,1,1,0,0,0,8,3,0,1,1,0,0,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,39,0,0,2,1,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,41,1,1,1,1,0,0,13,5,0,1,1,0,1,4,0,0,2,0,3,1,0,0,1,0,0,0,0,2,0,2,1,0
2020-02-28,63,2,0,0,0,0,3,17,2,0,0,3,0,1,6,0,0,1,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,24,0,1,0,0,0,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,77,0,3,1,0,0,0,25,0,0,2,3,0,1,12,0,0,7,0,8,0,1,0,3,0,2,2,2,0,0,1,3,1
2020-03-03,75,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,2,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,68,0,4,1,0,0,0,17,2,0,1,2,0,2,10,0,0,7,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,65,3,0,2,0,0,1,17,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,5,6,0
2020-03-06,54,2,0,0,0,0,0,19,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,25,0,2,1,0,0,2,6,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,31,1,1,0,0,0,0,8,4,0,1,0,1,0,2,0,0,4,0,3,0,0,0,1,0,1,0,0,2,0,2,0,0
2020-03-09,78,0,7,3,0,0,0,22,3,1,7,2,3,2,4,0,0,5,0,9,1,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,98,3,4,2,0,0,1,31,6,0,0,3,0,3,11,0,0,5,0,7,1,2,0,2,2,3,1,1,3,2,2,1,2
2020-03-11,107,2,4,1,0,0,0,38,2,4,1,1,0,2,8,0,1,8,0,9,2,12,0,4,1,1,0,2,0,0,3,0,1
2020-03-12,176,4,6,2,0,1,1,59,6,3,2,8,0,4,14,1,0,7,0,25,2,5,1,3,3,3,1,0,2,2,3,5,3
2020-03-13,224,1,14,2,0,2,1,56,2,0,1,10,5,0,18,8,0,16,0,40,2,10,7,5,3,2,1,2,2,1,9,2,2
2020-03-14,113,1,3,1,0,3,2,48,2,0,1,2,0,0,6,1,1,3,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,135,9,2,1,1,1,1,38,5,2,0,3,1,0,14,0,2,5,1,7,1,4,3,6,10,4,1,1,2,0,2,7,1
2020-03-16,194,8,8,3,1,2,0,56,6,0,0,8,2,1,12,3,2,5,3,29,3,4,4,9,5,3,2,2,0,1,6,5,1
2020-03-17,365,6,10,3,0,1,6,98,6,0,4,9,4,11,38,4,1,19,0,43,5,17,2,10,9,6,10,1,5,1,27,6,3
2020-03-18,404,19,26,6,0,1,1,94,12,3,2,13,2,2,46,6,2,15,2,35,5,25,9,10,2,13,12,1,3,3,17,12,5
2020-03-19,480,12,21,2,0,3,7,115,11,3,6,27,2,2,51,7,7,21,0,46,7,24,14,12,8,10,7,9,6,9,15,13,3
2020-03-20,469,17,35,6,1,3,7,89,11,0,0,25,2,23,40,7,6,22,0,42,1,33,5,5,11,11,7,5,3,5,19,21,7
2020-03-21,332,13,18,6,0,6,2,37,11,0,1,40,0,1,30,9,0,21,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,265,20,11,0,2,1,5,21,14,1,1,14,1,0,34,6,2,12,0,33,4,7,4,6,13,6,3,11,10,4,2,11,6
2020-03-23,704,18,58,12,0,2,6,83,9,6,5,47,12,11,89,12,11,48,5,62,7,27,17,11,25,22,10,17,11,7,17,27,10
2020-03-24,963,36,43,10,2,13,4,165,22,8,12,53,6,16,99,14,12,56,3,96,10,35,20,18,38,36,22,6,12,6,39,26,25
2020-03-25,1090,27,56,17,2,8,18,163,43,7,7,85,13,16,110,32,11,66,4,97,19,39,16,20,39,34,26,17,10,8,47,15,18
2020-03-26,1050,35,54,13,3,7,15,142,28,3,19,88,12,37,77,19,10,70,9,57,16,39,29,23,39,30,19,36,25,13,57,11,15
2020-03-27,1245,36,56,17,5,18,15,214,51,1,21,72,18,34,121,21,9,117,11,73,31,23,20,21,55,39,21,28,13,20,39,16,9
2020-03-28,607,17,29,7,1,7,6,82,21,1,3,63,10,15,54,14,6,53,10,41,5,9,15,6,29,13,17,22,4,8,19,18,2
2020-03-29,601,30,19,10,5,10,7,77,36,3,3,18,12,12,67,9,14,55,6,38,12,19,10,8,28,19,12,8,11,8,14,16,5
2020-03-30,1357,38,49,30,6,14,16,161,66,4,7,86,26,22,106,35,12,162,16,76,11,62,22,31,41,40,39,45,20,19,57,28,10
2020-03-31,1207,28,41,31,6,21,14,155,51,5,11,88,20,16,99,21,14,117,9,72,20,32,36,23,45,24,32,46,22,13,61,23,11
2020-04-01,1255,42,38,28,2,18,13,167,46,8,15,80,16,20,87,29,17,115,13,94,21,24,27,17,62,43,36,36,33,21,49,33,5
2020-04-02,1384,41,34,28,7,17,15,231,91,2,32,98,17,14,94,25,17,109,9,75,42,35,20,21,52,38,29,25,24,14,58,40,30
2020-04-03,1384,40,26,27,5,13,10,279,110,5,18,85,8,24,119,35,13,128,5,85,23,39,19,17,32,38,21,39,25,14,41,31,10
2020-04-04,853,31,15,21,2,11,7,105,59,0,27,32,8,8,116,21,11,105,6,49,12,17,5,8,31,50,15,18,10,4,14,22,13
2020-04-05,577,12,8,13,1,5,8,67,74,3,12,17,5,5,82,13,4,47,3,30,7,24,6,14,19,14,12,20,14,9,9,14,6
2020-04-06,1449,40,32,58,5,10,19,262,133,2,21,70,11,13,147,30,19,104,13,96,17,53,23,16,32,41,28,30,24,15,48,27,10
2020-04-07,1519,34,31,34,5,9,14,401,121,3,18,70,13,16,120,25,17,106,8,111,11,46,17,17,44,25,28,32,32,19,49,31,12
2020-04-08,1646,32,28,45,6,16,19,450,113,6,14,83,14,15,102,33,20,113,10,99,13,57,13,15,58,42,34,25,49,17,52,31,22
2020-04-09,1220,2,28,41,1,4,17,329,71,1,5,63,11,11,78,33,13,53,9,235,6,26,6,15,30,19,14,10,15,26,25,18,5
2020-04-10,1426,15,37,18,3,7,13,367,110,1,7,54,14,4,79,27,9,65,4,346,7,15,19,13,25,26,24,9,40,19,23,20,6
2020-04-11,965,22,16,19,5,6,17,131,52,6,0,53,9,1,80,11,12,59,3,280,15,10,14,10,28,20,10,10,12,8,24,18,4
2020-04-12,760,13,11,12,23,5,15,118,28,2,3,17,10,3,52,17,8,48,4,220,5,22,10,7,25,8,7,8,22,7,14,15,1
2020-04-13,1937,45,32,43,18,13,31,500,102,4,12,61,22,10,112,46,21,139,9,183,17,69,23,23,55,60,38,17,67,49,56,46,14
2020-04-14,2029,41,42,32,10,20,21,551,110,3,18,75,17,18,94,37,27,134,9,300,10,52,17,12,55,38,29,32,66,48,59,38,14
2020-04-15,1888,60,39,37,6,14,29,482,85,9,16,115,23,6,109,47,20,118,10,268,8,40,19,16,31,45,36,22,67,18,51,29,13
2020-04-16,1763,34,43,23,8,10,24,457,137,3,17,101,23,4,105,83,16,105,10,219,6,30,17,15,30,32,30,33,66,12,35,25,10
2020-04-17,1966,22,43,17,5,15,16,604,108,3,12,158,21,11,130,108,15,88,7,156,13,39,11,8,36,37,34,50,70,31,51,40,7
2020-04-18,875,18,16,12,8,11,13,140,38,1,5,63,10,12,64,26,5,74,11,54,5,20,9,14,28,14,22,22,73,15,21,26,25
2020-04-19,791,26,13,8,5,8,14,154,15,7,8,36,12,8,34,22,11,68,3,59,5,18,8,8,27,20,24,51,34,3,27,45,10
2020-04-20,2176,83,50,20,23,19,34,547,101,8,19,174,29,16,185,66,22,139,16,123,11,52,17,12,39,35,35,34,105,20,78,46,18
2020-04-21,1957,60,58,28,11,32,31,540,80,6,32,200,32,15,144,56,22,118,11,65,7,30,16,14,41,19,35,52,51,22,71,36,22
2020-04-22,1911,48,48,13,5,13,31,528,82,6,12,220,17,13,199,43,9,120,12,48,7,27,9,11,35,22,38,66,89,20,59,35,26
