Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,27,0,1,0,0,0,0,7,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,45,1,2,2,0,0,0,16,0,0,1,0,0,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,51,1,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,30,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,32,1,2,0,0,0,0,5,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,29,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,1,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,40,0,1,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,9,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,26,1,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,38,0,0,2,0,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,40,1,1,1,1,0,0,13,5,0,1,1,0,1,4,0,0,2,0,3,0,0,0,1,0,0,0,0,2,0,2,1,0
2020-02-28,63,2,0,0,0,0,3,17,2,0,0,3,0,1,6,0,0,1,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,24,0,1,0,0,0,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,81,0,3,1,0,0,0,25,0,0,2,3,0,1,12,0,0,7,0,9,0,1,0,6,0,2,2,2,0,0,1,3,1
2020-03-03,74,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,1,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,67,0,4,1,0,0,0,17,2,0,1,2,0,2,10,0,0,6,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,64,3,0,2,0,0,1,17,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,24,0,2,1,0,0,1,6,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,31,1,1,0,0,0,0,8,4,0,1,0,1,0,2,0,0,4,0,3,0,0,0,1,0,1,0,0,2,0,2,0,0
2020-03-09,77,0,7,3,0,0,0,22,3,1,7,2,3,2,4,0,0,5,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,97,3,4,2,0,0,1,31,6,0,0,3,0,3,11,0,0,5,0,7,0,2,0,2,2,3,1,1,3,2,2,1,2
2020-03-11,108,2,4,1,0,0,0,38,2,4,1,1,0,3,9,0,1,8,0,9,1,12,0,4,1,1,0,2,0,0,3,0,1
2020-03-12,177,4,6,2,0,1,1,59,6,3,2,8,0,4,14,1,0,7,0,25,2,5,1,3,4,3,1,0,2,2,3,5,3
2020-03-13,222,1,14,2,0,2,1,55,2,0,1,10,5,0,18,8,0,16,0,41,0,10,7,5,3,2,1,2,2,1,9,2,2
2020-03-14,114,1,4,1,0,3,2,48,2,0,1,2,0,0,6,1,1,3,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,135,9,2,1,1,1,1,38,5,2,1,3,1,0,14,0,2,5,1,7,1,4,3,6,10,4,1,1,2,0,2,6,1
2020-03-16,197,8,8,3,1,2,0,57,6,0,0,8,2,1,12,3,2,5,3,29,3,4,4,11,5,3,2,2,0,1,6,5,1
2020-03-17,364,6,10,3,0,1,6,97,6,0,4,9,4,11,38,4,1,19,0,43,5,17,2,10,9,6,10,1,5,1,27,6,3
2020-03-18,403,19,26,6,0,2,1,93,12,3,2,13,2,2,46,6,2,15,2,35,5,25,9,12,2,13,12,1,3,3,17,9,5
2020-03-19,485,12,21,2,0,3,7,115,11,3,6,27,2,2,53,7,7,21,0,46,7,25,15,13,8,10,7,9,6,9,15,13,3
2020-03-20,473,17,36,6,1,3,7,88,11,0,0,25,2,23,41,7,6,22,0,42,1,33,5,6,11,12,7,6,3,5,19,21,7
2020-03-21,331,13,18,6,0,6,2,36,11,0,1,40,0,1,30,9,0,21,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,266,20,11,0,2,1,5,22,14,1,1,14,1,0,34,6,2,12,0,33,4,7,4,6,13,6,3,11,10,4,2,11,6
2020-03-23,701,18,58,12,0,2,6,83,10,6,6,47,12,11,91,12,11,48,5,62,7,27,17,13,25,23,10,18,11,7,17,16,10
2020-03-24,968,36,43,9,2,13,4,164,22,8,12,53,6,16,100,14,12,56,3,97,10,35,21,20,38,37,22,6,13,6,39,26,25
2020-03-25,1101,27,56,17,2,8,18,163,44,7,8,85,13,16,115,32,11,65,3,99,20,39,16,24,38,34,26,17,11,8,47,14,18
2020-03-26,1047,36,53,13,3,7,15,137,27,3,19,88,13,37,78,19,11,70,9,57,14,39,29,26,39,30,19,36,24,13,57,11,15
2020-03-27,1257,36,57,17,5,18,15,214,52,1,22,72,17,34,125,21,9,117,11,72,35,23,23,22,54,40,21,28,13,20,39,15,9
2020-03-28,610,17,29,7,1,7,6,81,21,1,3,63,10,15,54,14,6,52,11,42,5,9,15,7,29,14,17,22,4,8,19,18,3
2020-03-29,602,30,19,10,5,10,7,77,37,3,3,18,12,12,68,9,15,55,6,38,14,19,10,6,28,19,12,8,11,8,14,14,5
2020-03-30,1366,39,49,30,7,16,16,161,67,4,7,86,25,22,107,35,13,164,16,74,11,61,22,35,40,41,39,45,20,19,57,28,10
2020-03-31,1220,28,41,31,5,21,14,155,54,5,11,88,20,16,102,21,14,117,9,73,20,32,37,26,45,25,32,48,23,13,61,22,11
2020-04-01,1257,42,39,28,2,18,11,167,52,8,15,80,16,20,88,29,17,114,13,94,23,24,28,17,59,45,36,36,32,21,49,29,5
2020-04-02,1389,43,34,28,7,18,14,230,94,2,33,98,18,14,95,24,17,112,9,76,42,35,21,21,50,38,29,25,25,14,58,35,30
2020-04-03,1398,41,28,27,5,14,10,280,113,5,19,85,9,24,119,35,13,129,5,86,25,39,20,17,32,39,21,39,25,14,41,29,10
2020-04-04,846,31,15,21,2,11,7,105,62,0,27,32,7,8,116,21,11,103,6,48,12,17,6,8,28,52,15,18,10,4,14,16,13
2020-04-05,588,12,8,13,1,5,8,67,77,3,14,17,5,5,83,13,4,47,3,30,8,24,6,15,19,16,12,20,14,10,9,14,6
2020-04-06,1443,40,32,59,5,10,15,260,133,2,23,70,11,13,147,30,19,102,12,97,17,55,23,16,33,42,28,30,23,15,48,23,10
2020-04-07,1533,34,32,34,6,9,13,402,123,3,20,70,14,16,120,25,17,103,8,111,11,46,20,20,44,28,28,32,35,19,49,29,12
2020-04-08,1651,32,28,45,6,16,16,453,114,6,16,83,14,15,102,33,20,113,11,98,17,57,13,15,57,43,34,25,49,17,51,30,22
2020-04-09,1228,2,28,41,1,3,18,328,74,1,5,63,10,11,78,33,13,53,9,238,7,28,6,15,31,20,14,10,15,26,25,17,5
2020-04-10,1429,16,38,18,3,7,12,368,111,1,7,54,14,4,79,27,9,67,4,346,7,15,19,13,25,29,24,9,41,19,23,14,6
2020-04-11,963,22,16,19,5,6,17,129,53,6,0,53,9,1,80,11,12,58,3,280,15,10,14,11,27,20,10,10,12,8,24,18,4
2020-04-12,762,13,11,12,24,5,14,116,29,2,3,17,10,3,52,17,8,48,4,221,5,22,11,6,25,8,7,8,23,7,14,15,2
2020-04-13,1949,47,33,43,19,13,31,498,107,4,12,61,22,9,113,47,21,139,9,186,17,72,23,23,53,61,38,18,67,49,56,44,14
2020-04-14,2024,42,42,32,10,20,21,549,112,3,18,75,16,17,94,37,27,134,9,299,10,51,19,13,51,39,30,32,66,48,59,35,14
2020-04-15,1892,61,38,37,6,14,26,482,87,9,17,115,24,6,109,48,20,117,10,272,9,40,20,16,31,45,36,23,67,18,51,25,13
2020-04-16,1770,35,43,23,8,11,21,461,143,3,19,101,23,4,105,83,16,105,10,221,6,30,12,15,29,32,31,34,67,12,34,23,10
2020-04-17,1965,22,44,17,5,15,14,603,113,3,13,158,21,11,130,108,15,87,7,156,13,39,11,9,36,37,34,50,71,31,51,34,7
2020-04-18,872,18,16,12,8,12,9,142,40,1,5,63,10,12,64,26,5,74,11,55,5,20,8,13,28,14,22,22,73,15,21,24,24
2020-04-19,798,26,13,8,5,8,14,152,16,7,8,38,12,8,35,22,11,69,3,60,6,17,8,8,27,20,24,53,38,3,27,42,10
2020-04-20,2186,85,51,19,25,20,29,542,107,8,20,173,30,16,187,66,21,139,16,125,12,53,18,13,38,35,35,34,106,21,80,44,18
2020-04-21,1962,60,56,29,11,32,30,536,86,6,35,200,33,14,149,55,22,117,11,65,7,30,17,14,40,20,35,49,51,22,72,36,22
2020-04-22,1899,49,48,13,5,13,26,520,84,6,12,220,17,13,200,43,10,120,12,49,7,28,9,10,34,22,38,66,89,20,59,31,26
