Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,28,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,27,0,1,0,0,0,0,7,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,15,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020-01-09,45,1,2,2,0,0,0,16,0,0,1,0,0,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,51,1,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,30,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,30,1,2,0,0,0,0,3,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,8,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,14,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,1,0
2020-02-05,45,0,4,0,0,0,0,13,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,29,0,0,0,0,0,0,6,0,0,1,2,0,1,3,0,1,1,0,3,0,1,1,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,40,0,1,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,32,0,0,1,0,0,0,5,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,8,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,30,1,2,0,0,0,0,3,5,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,25,0,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,38,0,0,2,0,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,40,1,1,1,1,0,0,13,5,0,1,1,0,1,4,0,0,2,0,3,0,0,0,1,0,0,0,0,2,0,2,1,0
2020-02-28,63,2,0,0,0,0,3,17,2,0,0,3,0,1,6,0,0,1,0,9,1,4,1,3,1,2,0,0,1,0,6,0,0
2020-02-29,24,0,1,0,0,0,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,81,0,3,1,0,0,0,25,0,0,2,3,0,1,12,0,0,7,0,9,0,1,0,6,0,2,2,2,0,0,1,3,1
2020-03-03,74,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,1,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,67,0,4,1,0,0,0,17,2,0,1,2,0,2,10,0,0,6,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,64,3,0,2,0,0,1,17,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,24,0,2,1,0,0,1,6,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,31,1,1,0,0,0,0,8,4,0,1,0,1,0,2,0,0,4,0,3,0,0,0,1,0,1,0,0,2,0,2,0,0
2020-03-09,77,0,7,3,0,0,0,22,3,1,7,2,3,2,4,0,0,5,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,97,3,4,2,0,0,1,31,6,0,0,3,0,3,11,0,0,5,0,7,0,2,0,2,2,3,1,1,3,2,2,1,2
2020-03-11,108,2,4,1,0,0,0,38,2,4,1,1,0,3,9,0,1,8,0,9,1,12,0,4,1,1,0,2,0,0,3,0,1
2020-03-12,177,4,6,2,0,1,1,59,6,3,2,8,0,4,14,1,0,7,0,25,2,5,1,3,4,3,1,0,2,2,3,5,3
2020-03-13,222,1,14,2,0,2,1,55,2,0,1,10,5,0,18,8,0,16,0,41,0,10,7,5,3,2,1,2,2,1,9,2,2
2020-03-14,114,1,4,1,0,3,2,48,2,0,1,2,0,0,6,1,1,3,0,13,3,5,4,4,2,3,0,0,0,1,4,0,0
2020-03-15,136,10,2,1,1,1,1,38,5,2,1,3,1,0,14,0,2,5,1,7,1,4,3,6,10,4,1,1,2,0,2,6,1
2020-03-16,197,8,8,3,1,2,0,57,6,0,0,8,2,1,12,3,2,5,3,29,3,4,4,11,5,3,2,2,0,1,6,5,1
2020-03-17,364,6,10,3,0,1,6,97,6,0,4,9,4,11,38,4,1,19,0,43,5,17,2,10,9,6,10,1,5,1,27,6,3
2020-03-18,402,19,26,6,0,2,1,92,12,3,2,13,2,2,46,6,2,15,2,35,5,25,9,12,2,13,12,1,3,3,17,9,5
2020-03-19,485,12,21,2,0,3,7,115,11,3,6,27,2,2,53,7,7,21,0,46,7,25,15,13,8,10,7,9,6,9,15,13,3
2020-03-20,473,17,36,6,1,3,7,88,11,0,0,25,2,23,41,7,6,22,0,42,1,33,5,6,11,12,7,6,3,5,19,21,7
2020-03-21,331,13,18,6,0,6,2,36,11,0,1,40,0,1,30,9,0,21,3,32,2,14,17,7,14,4,6,8,4,5,6,9,6
2020-03-22,266,20,11,0,2,1,5,22,14,1,1,14,1,0,34,6,2,12,0,33,4,7,4,6,13,6,3,11,10,4,2,11,6
2020-03-23,701,18,58,12,0,2,6,81,10,6,6,47,12,11,93,12,11,48,5,62,7,27,17,13,25,23,10,18,11,7,17,16,10
2020-03-24,967,36,43,9,2,13,4,164,22,8,12,53,6,16,100,14,12,56,3,97,10,35,21,20,38,37,22,6,13,5,39,26,25
2020-03-25,1104,27,56,17,2,8,18,162,44,7,8,85,13,16,117,32,11,65,3,99,21,39,16,24,38,34,26,17,11,8,48,14,18
2020-03-26,1045,36,52,13,3,7,14,137,27,3,18,88,13,37,78,19,11,70,9,57,14,39,29,26,39,30,19,36,24,13,58,11,15
2020-03-27,1254,35,57,17,5,18,14,212,51,1,22,72,17,35,125,22,9,117,11,72,35,23,23,22,54,40,21,28,13,20,39,15,9
2020-03-28,611,17,29,7,1,7,6,83,21,1,3,63,10,15,54,14,6,52,11,42,5,9,15,7,29,14,17,22,4,8,19,18,2
2020-03-29,602,30,19,10,5,10,7,77,37,3,3,18,12,12,68,9,15,55,6,38,14,19,10,6,28,19,12,8,11,8,14,14,5
2020-03-30,1364,39,49,30,7,15,16,159,67,4,7,86,25,22,108,35,13,164,16,74,11,61,22,35,40,41,39,45,20,19,57,28,10
2020-03-31,1217,29,41,31,5,21,14,155,54,5,11,88,20,16,101,21,13,117,9,73,20,32,37,26,45,25,32,47,23,13,60,22,11
2020-04-01,1257,42,39,28,2,18,11,166,52,8,15,79,16,20,89,29,17,117,12,92,23,25,28,17,59,45,36,36,32,21,49,29,5
2020-04-02,1385,43,34,28,7,18,14,230,94,2,29,98,18,14,95,24,17,112,9,76,43,35,21,21,49,38,29,25,25,14,58,35,30
2020-04-03,1395,41,28,27,5,14,10,280,112,5,15,85,9,24,119,35,13,130,5,86,25,39,20,17,32,39,21,39,25,14,41,30,10
2020-04-04,843,31,15,21,2,11,7,103,62,0,27,32,7,8,116,21,11,103,6,48,12,17,6,8,27,52,15,18,10,4,14,16,13
2020-04-05,585,12,8,13,1,5,8,67,77,3,14,17,5,5,83,13,4,46,3,30,8,24,6,14,19,16,12,20,14,9,9,14,6
2020-04-06,1441,40,32,59,5,10,15,258,132,2,23,69,11,13,147,31,19,102,12,97,17,55,23,16,33,42,29,30,23,15,48,23,10
2020-04-07,1526,34,31,34,6,9,13,398,123,3,20,70,14,16,120,25,16,103,8,111,11,46,20,20,44,27,28,32,35,19,49,29,12
2020-04-08,1648,32,27,45,6,16,16,451,114,6,16,83,14,15,102,33,20,113,11,98,17,58,13,15,56,43,33,25,49,17,52,30,22
2020-04-09,1228,2,28,41,1,3,19,327,74,1,5,62,10,11,78,34,13,53,9,238,7,28,6,15,31,20,14,10,15,26,25,17,5
2020-04-10,1426,16,37,18,3,7,12,366,111,1,7,54,14,4,79,27,9,68,4,347,7,15,19,13,25,29,24,9,41,19,22,13,6
2020-04-11,959,22,16,19,5,6,16,129,52,6,0,53,9,2,80,11,12,58,2,280,15,10,14,11,25,20,10,10,12,8,24,18,4
2020-04-12,761,13,11,12,24,5,14,116,29,2,3,17,10,3,52,17,8,48,4,221,5,22,11,6,24,8,7,8,23,7,14,15,2
2020-04-13,1948,47,33,43,19,13,30,497,107,4,12,61,22,8,113,47,21,140,9,186,17,73,23,23,53,61,38,18,67,49,56,44,14
2020-04-14,2017,42,42,32,10,20,21,549,111,3,18,75,16,14,94,37,27,133,9,299,10,51,19,13,51,39,30,32,65,48,58,35,14
2020-04-15,1884,61,38,37,6,14,26,480,87,9,17,115,23,6,109,48,20,116,10,272,9,40,19,16,30,45,35,22,67,18,51,25,13
2020-04-16,1766,34,43,23,8,11,21,460,143,3,19,101,23,4,106,83,15,104,9,221,7,30,12,15,29,32,31,33,67,12,34,23,10
2020-04-17,1958,22,44,17,5,15,14,600,113,3,13,158,21,11,130,108,15,86,7,156,13,39,11,8,35,36,34,50,71,31,51,34,7
2020-04-18,869,18,16,12,8,12,9,139,40,1,4,63,9,12,64,27,6,72,11,56,5,20,8,13,28,14,22,23,74,15,21,24,23
2020-04-19,795,26,12,8,5,8,14,151,16,7,8,38,12,8,36,22,10,67,3,60,7,18,8,8,27,20,24,52,38,3,27,42,10
2020-04-20,2173,85,49,19,25,20,28,536,107,8,20,173,30,15,189,67,23,137,15,126,12,55,17,13,36,33,34,34,105,21,79,44,18
2020-04-21,1957,60,53,29,11,32,30,535,87,6,35,200,33,12,149,56,23,115,11,65,7,30,17,14,40,20,35,49,51,22,71,37,22
2020-04-22,1894,47,46,12,5,13,26,518,84,6,12,220,17,13,201,43,10,120,12,49,8,28,9,10,34,22,38,66,89,20,59,31,26
