Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
2020-04-01,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
2020-04-02,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
2020-04-03,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-04-05,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-04-08,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-04-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2020-04-15,23,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2020-04-16,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-04-18,11,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-19,12,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,21,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2020-04-21,22,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2020-04-22,25,0,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,11,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0
2020-04-23,53,0,3,0,0,0,3,22,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-04-24,44,0,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,22,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0
2020-04-25,38,0,1,0,0,0,1,11,0,0,0,0,0,8,0,0,0,11,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0
2020-04-26,54,0,9,0,0,0,5,22,1,0,0,0,0,0,0,0,0,8,0,2,0,1,0,0,0,4,1,0,0,0,1,0,0
2020-04-27,98,0,11,0,0,0,6,17,0,0,0,0,0,0,1,1,0,51,0,0,0,1,0,1,0,6,1,0,1,0,0,1,0
2020-04-28,112,0,10,0,0,0,3,29,1,0,0,2,0,5,2,0,1,45,0,1,0,4,0,1,0,3,2,0,2,0,1,0,0
2020-04-29,133,0,7,0,1,1,6,40,1,0,0,0,0,5,0,3,1,52,0,0,1,1,1,0,0,0,1,2,4,1,4,1,0
2020-04-30,215,1,17,1,0,0,14,53,0,0,0,1,1,2,0,0,1,98,0,5,0,4,0,0,0,5,1,1,5,0,4,1,0
2020-05-01,416,1,36,0,0,0,8,53,1,0,0,0,3,1,4,2,5,259,0,0,3,0,0,0,0,10,2,1,20,0,7,0,0
2020-05-02,525,0,35,0,1,0,8,54,2,0,2,1,1,1,8,1,3,378,0,1,0,2,1,0,0,3,3,9,1,1,9,0,0
2020-05-03,699,1,47,3,0,2,16,78,11,2,5,6,5,2,4,6,4,411,1,2,6,13,0,9,2,12,2,21,14,0,8,6,0
2020-05-04,1338,7,86,3,3,8,47,149,28,1,2,6,17,5,15,11,6,767,5,30,12,21,0,14,2,36,10,10,14,2,17,3,1
2020-05-05,1251,31,92,3,0,9,72,216,20,0,2,8,11,2,15,15,7,581,0,39,9,16,1,6,1,20,7,14,9,0,38,7,0
2020-05-06,2321,49,90,1,0,5,96,847,12,1,6,14,15,0,13,12,16,849,1,17,3,43,4,4,9,57,9,33,36,1,74,4,0
2020-05-07,3093,122,107,2,1,2,61,1205,67,0,5,13,33,4,18,32,23,970,2,28,7,37,2,12,10,99,35,66,49,2,75,4,0
2020-05-08,4151,45,150,6,2,6,58,1489,169,4,31,195,70,5,82,122,27,1013,7,126,14,57,7,18,48,118,96,44,25,6,91,13,7
2020-05-09,2305,17,78,4,7,11,40,488,97,1,7,109,57,12,209,78,30,423,5,165,16,45,18,17,24,74,81,72,9,14,75,11,11
2020-05-10,1679,32,63,9,4,10,19,295,36,7,6,58,30,11,78,42,17,334,16,185,19,26,33,33,33,36,26,57,16,26,69,47,6
2020-05-11,2219,16,26,6,4,9,15,792,61,4,14,97,13,10,124,54,20,422,6,106,25,47,18,22,11,30,16,72,51,23,56,38,11
