Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-03-19,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,7,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,8,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,7,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,15,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0
2020-03-24,21,0,2,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0
2020-03-25,15,0,3,0,0,0,0,0,0,3,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
2020-03-26,23,0,0,2,0,0,0,0,0,7,0,0,1,2,0,1,1,0,0,0,0,3,1,1,0,3,0,0,0,0,1,0,0
2020-03-27,29,0,4,0,0,0,0,0,0,11,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,2,1,1,1,0,1,0,1
2020-03-28,25,0,2,1,0,1,0,0,1,9,0,1,0,0,1,0,1,0,0,0,0,2,0,2,0,2,1,0,0,0,0,1,0
