Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,11,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,18,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,29,0,5,1,0,0,1,5,0,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,26,0,2,1,0,0,1,4,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,52,0,10,0,2,1,2,15,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,52,0,5,0,0,0,5,10,4,0,0,1,0,0,1,0,1,8,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,45,0,6,1,0,0,6,6,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,47,0,5,0,0,1,4,16,1,0,0,1,1,0,0,1,0,2,1,0,1,1,0,3,0,6,1,1,0,0,1,0,0
2020-04-10,56,1,6,0,1,0,1,20,1,0,0,1,0,0,1,1,0,4,0,0,0,4,1,2,0,10,0,0,0,0,0,2,0
2020-04-11,61,0,9,1,0,1,1,20,0,0,0,0,0,1,1,1,0,7,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,59,0,11,1,0,0,4,7,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,65,1,6,1,0,0,3,15,1,1,0,0,1,0,0,4,3,7,0,0,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,75,0,10,0,1,0,2,20,3,0,0,2,1,2,0,1,1,9,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,80,0,15,0,0,0,6,25,1,0,0,1,3,3,0,0,2,10,0,0,0,1,1,0,0,5,1,3,1,0,0,2,0
2020-04-16,63,0,10,1,0,0,3,24,3,1,0,0,0,0,1,2,0,3,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,80,1,14,1,1,0,6,13,0,0,0,3,1,0,1,0,2,7,1,0,1,3,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,84,0,12,0,1,0,4,21,0,0,0,0,2,2,0,1,0,13,0,0,0,6,0,5,1,5,0,9,0,0,2,0,0
2020-04-19,102,1,16,0,2,1,3,24,2,0,0,0,3,1,2,3,3,7,0,1,1,5,0,7,0,4,0,8,0,2,4,1,1
2020-04-20,106,0,12,1,0,0,5,14,4,0,0,0,3,0,1,4,3,14,2,1,1,7,0,10,0,9,1,7,3,0,3,1,0
2020-04-21,108,0,11,1,1,0,8,32,2,0,1,2,7,0,1,0,1,10,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,117,1,14,2,2,1,5,24,2,0,0,3,3,2,3,1,5,11,0,2,1,4,0,5,0,7,2,10,0,2,4,1,0
2020-04-23,109,0,13,0,2,1,2,23,2,0,0,3,3,1,0,3,5,11,0,1,4,2,0,6,1,7,0,9,2,1,2,4,1
2020-04-24,133,0,21,1,2,0,12,28,2,0,1,1,1,1,3,2,2,16,0,1,1,3,0,13,0,6,1,8,0,1,4,2,0
2020-04-25,131,0,11,0,2,0,4,28,2,0,0,2,4,6,2,4,3,14,0,1,0,3,1,9,0,10,1,9,3,2,9,1,0
2020-04-26,128,0,11,2,1,0,4,25,2,1,0,2,1,6,0,4,6,14,2,1,1,6,3,7,0,8,0,9,1,2,8,0,1
2020-04-27,122,1,26,0,1,1,2,20,0,0,0,0,7,2,1,1,3,8,1,3,2,4,1,10,0,9,1,5,2,3,6,1,1
2020-04-28,111,1,12,1,0,1,2,20,2,0,1,0,2,4,1,4,8,11,0,1,0,7,0,9,0,4,1,8,1,4,2,3,1
2020-04-29,127,0,17,1,3,1,4,21,0,0,0,2,1,2,2,4,6,15,0,2,1,5,1,7,1,5,1,8,0,3,11,2,1
2020-04-30,112,1,8,0,0,0,6,29,0,0,0,3,2,4,2,6,5,6,0,1,3,4,1,8,0,7,0,8,3,2,2,0,1
2020-05-01,122,0,12,0,1,0,5,35,0,0,1,3,0,7,1,3,6,6,0,1,1,2,1,7,0,9,0,15,1,1,2,1,1
2020-05-02,109,1,6,0,0,3,1,27,1,1,2,2,4,1,3,0,4,9,1,3,1,2,1,4,0,1,1,10,4,2,10,2,2
2020-05-03,92,0,3,0,1,0,1,32,1,0,1,3,1,5,0,1,4,4,2,1,1,6,1,5,0,2,0,5,1,1,5,1,4
2020-05-04,95,1,4,0,0,0,2,20,3,1,0,2,2,4,2,1,2,8,3,2,4,3,2,1,2,1,1,12,0,5,5,1,1
2020-05-05,75,0,6,0,1,0,0,25,0,1,0,1,0,2,1,0,3,1,2,3,2,1,1,4,0,11,0,2,0,2,2,3,1
2020-05-06,35,1,1,1,1,0,0,5,2,0,0,2,0,3,3,0,0,2,0,0,1,1,0,0,0,3,0,3,1,1,4,0,0
2020-05-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
