Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,11,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,18,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,30,0,5,1,0,0,1,5,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,24,0,2,1,0,0,1,3,2,0,0,2,0,0,1,0,0,3,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,51,0,9,0,2,1,2,15,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,51,0,5,0,0,0,5,10,4,0,0,1,0,0,1,0,1,8,0,2,0,7,0,2,0,2,1,0,0,0,0,2,0
2020-04-08,41,0,5,1,0,0,5,6,0,0,0,0,0,2,1,1,1,4,2,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,43,0,4,0,0,1,4,14,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,3,0,6,1,1,0,0,1,0,0
2020-04-10,54,1,6,0,1,0,1,20,1,0,0,1,0,0,1,1,0,3,0,0,0,4,1,2,0,9,0,0,0,0,0,2,0
2020-04-11,60,0,9,1,0,1,0,20,0,0,0,0,0,1,1,1,0,7,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,56,0,11,1,0,0,4,7,0,0,0,0,1,0,0,0,0,8,1,0,0,2,0,4,0,6,3,2,0,3,3,0,0
2020-04-13,57,1,5,0,0,0,3,14,0,1,0,0,1,0,0,4,3,6,0,0,0,2,0,5,0,7,0,4,0,0,1,0,0
2020-04-14,68,0,10,0,1,0,1,18,4,0,0,2,1,2,0,1,0,6,0,0,1,4,1,3,0,4,1,5,1,1,1,0,0
2020-04-15,70,0,14,0,0,0,4,22,1,0,0,1,3,2,0,0,1,8,0,0,0,1,1,0,0,4,1,3,1,0,0,3,0
2020-04-16,56,0,9,1,0,0,3,20,3,1,0,0,0,0,1,2,0,3,0,0,0,4,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,66,0,11,1,1,0,6,8,0,0,0,3,1,0,1,0,2,5,1,0,1,2,0,3,1,4,1,10,1,1,1,1,0
2020-04-18,70,0,7,0,1,0,4,16,0,0,0,0,2,2,0,1,0,10,0,0,0,6,0,5,1,4,0,9,0,0,2,0,0
2020-04-19,81,0,12,0,2,1,2,17,1,0,0,0,3,1,2,3,3,4,0,1,0,4,0,6,0,3,0,8,0,2,4,1,1
2020-04-20,78,0,7,1,0,0,5,11,3,0,0,0,1,0,1,4,2,5,1,1,1,3,0,9,0,8,1,7,3,0,3,1,0
2020-04-21,72,0,6,1,1,0,3,15,2,0,1,2,6,0,1,0,0,7,0,0,1,2,1,5,0,5,2,3,0,2,3,3,0
2020-04-22,77,0,7,1,2,1,1,12,1,0,0,3,3,1,3,1,5,4,0,1,1,2,0,6,0,7,1,10,0,1,2,1,0
2020-04-23,73,0,7,0,2,1,0,15,2,0,0,3,1,1,0,3,3,3,0,1,4,1,0,4,0,6,0,8,2,1,1,3,1
2020-04-24,44,0,0,1,1,0,2,7,0,0,1,1,0,1,3,2,1,4,0,0,1,0,0,4,0,3,1,7,0,1,1,2,0
2020-04-25,36,0,0,0,1,0,0,7,1,0,0,1,1,3,2,4,0,2,0,0,0,0,1,2,0,4,0,3,0,1,3,0,0
2020-04-26,24,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,4,0,4,1,1,1,0,0
2020-04-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
