Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,29,0,5,1,0,0,1,5,0,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,45,0,6,1,0,0,6,6,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,50,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,2,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,60,1,6,0,1,0,1,21,1,0,0,1,0,0,1,1,1,4,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,64,0,9,1,0,1,1,21,0,0,0,0,0,1,1,1,0,8,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,64,0,11,1,0,0,4,12,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,70,1,8,1,0,0,3,17,1,1,0,0,1,0,0,4,3,7,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,77,0,11,0,1,0,2,21,3,0,0,2,1,2,0,1,1,9,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,85,0,15,0,0,0,6,27,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,2,0
2020-04-16,71,0,10,1,0,0,3,28,3,1,0,0,0,0,1,2,0,7,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,91,1,18,1,1,0,7,16,0,0,0,3,1,0,1,0,2,9,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,97,0,15,0,1,0,4,25,0,0,0,0,2,2,0,1,0,17,0,0,0,7,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,112,1,17,0,2,1,3,29,2,0,0,0,3,1,2,3,3,9,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,128,0,13,1,0,0,6,25,4,0,0,0,3,1,1,4,3,18,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,122,0,12,1,1,0,8,39,2,0,1,2,7,0,1,0,4,13,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,130,1,14,2,2,1,7,31,2,0,0,3,3,2,3,1,6,12,0,2,1,4,0,6,0,8,2,10,0,2,4,1,0
2020-04-23,130,0,16,0,2,1,2,31,2,0,0,3,3,2,1,3,6,15,0,1,4,3,0,7,1,7,0,9,3,1,2,4,1
2020-04-24,154,0,21,1,2,0,14,40,2,0,1,1,1,1,3,2,2,19,0,1,1,3,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,160,0,12,0,2,0,5,36,2,0,0,2,4,6,2,4,5,25,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,169,0,12,2,1,0,5,42,2,1,0,2,1,6,0,4,7,27,2,1,1,6,3,9,0,10,0,9,1,2,10,2,1
2020-04-27,158,1,28,0,1,1,5,37,0,0,0,0,7,2,1,1,3,18,1,2,2,5,1,13,0,9,1,5,2,4,6,1,1
2020-04-28,138,1,14,1,0,1,3,31,2,0,1,0,3,5,2,4,9,15,0,1,0,11,0,8,0,5,1,8,1,4,3,3,1
2020-04-29,185,0,22,1,3,1,6,54,0,0,0,2,1,3,2,5,8,18,0,2,1,5,1,12,1,9,1,8,0,5,11,2,1
2020-04-30,173,1,17,0,0,1,7,60,0,0,0,3,2,4,2,6,6,15,0,1,3,6,1,9,1,8,0,8,3,3,3,2,1
2020-05-01,193,0,15,0,1,1,11,56,0,0,1,3,0,7,1,3,11,25,0,1,1,6,1,11,0,12,1,15,2,2,4,1,1
2020-05-02,187,1,18,0,3,4,6,48,1,1,2,2,5,1,4,1,11,23,1,3,1,4,1,4,0,4,1,11,4,3,14,3,2
2020-05-03,172,0,7,1,1,0,7,58,1,0,1,3,2,7,3,1,8,18,2,2,1,10,1,8,0,6,0,7,1,1,9,2,4
2020-05-04,199,1,19,0,0,0,8,51,3,1,0,3,3,7,2,1,11,21,4,1,4,8,2,3,2,10,1,13,1,8,9,1,1
2020-05-05,190,0,17,0,2,3,3,59,0,1,0,2,2,7,2,3,9,13,2,3,2,9,1,6,1,17,0,4,1,3,11,6,1
2020-05-06,186,3,15,2,1,1,5,48,3,0,0,3,8,7,5,0,12,12,0,1,4,8,0,6,1,6,0,12,3,3,13,4,0
2020-05-07,170,3,17,0,0,1,11,37,0,0,0,4,5,9,3,2,7,11,1,0,5,8,1,6,1,10,2,7,5,2,9,3,0
2020-05-08,177,1,16,1,0,2,6,38,2,0,2,6,2,9,0,5,5,14,1,0,4,5,1,4,1,9,0,16,4,7,15,1,0
2020-05-09,162,0,18,0,2,3,4,40,0,0,1,4,10,5,3,4,8,9,0,2,3,2,0,6,1,3,1,11,4,1,16,0,1
2020-05-10,163,1,13,1,0,6,2,44,1,0,0,2,4,9,3,3,3,10,2,2,1,2,3,10,0,2,3,11,3,1,16,4,1
