Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,29,0,5,1,0,0,1,5,0,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,54,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,8,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,45,0,6,1,0,0,6,6,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,50,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,2,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,58,1,6,0,1,0,1,21,1,0,0,1,0,0,1,1,0,4,0,0,0,5,1,2,0,10,0,0,0,0,0,2,0
2020-04-11,62,0,9,1,0,1,1,20,0,0,0,0,0,1,1,1,0,7,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,62,0,11,1,0,0,4,10,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,66,1,7,1,0,0,3,15,1,1,0,0,1,0,0,4,3,7,0,0,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,77,0,10,0,1,0,2,22,3,0,0,2,1,2,0,1,1,9,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,83,0,15,0,0,0,6,26,1,0,0,1,3,3,0,0,2,11,0,0,0,1,1,0,0,6,1,3,1,0,0,2,0
2020-04-16,69,0,10,1,0,0,3,26,3,1,0,0,0,0,1,2,0,7,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,89,1,17,1,1,0,7,15,0,0,0,3,1,0,1,0,2,9,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,92,0,13,0,1,0,4,24,0,0,0,0,2,2,0,1,0,17,0,0,0,6,0,5,1,5,0,9,0,0,2,0,0
2020-04-19,109,1,17,0,2,1,3,29,2,0,0,0,3,1,2,3,3,7,0,1,1,5,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,117,0,12,1,0,0,5,22,4,0,0,0,3,0,1,4,3,16,2,1,1,7,0,10,0,10,1,7,3,0,3,1,0
2020-04-21,118,0,11,1,1,0,8,38,2,0,1,2,7,0,1,0,3,12,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,123,1,14,2,2,1,6,27,2,0,0,3,3,2,3,1,6,11,0,2,1,4,0,6,0,7,2,10,0,2,4,1,0
2020-04-23,124,0,15,0,2,1,2,29,2,0,0,3,3,1,1,3,6,13,0,1,4,3,0,7,1,7,0,9,3,1,2,4,1
2020-04-24,147,0,21,1,2,0,14,35,2,0,1,1,1,1,3,2,2,17,0,1,1,3,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,152,0,12,0,2,0,5,34,2,0,0,2,4,6,2,4,5,20,0,1,0,4,1,10,0,11,1,10,3,2,9,2,0
2020-04-26,155,0,11,2,1,0,5,37,2,1,0,2,1,6,0,4,7,22,2,1,1,6,3,8,0,10,0,9,1,2,10,0,1
2020-04-27,145,1,27,0,1,1,4,30,0,0,0,0,7,2,1,1,3,15,1,3,2,4,1,12,0,9,1,5,2,4,6,1,1
2020-04-28,122,1,13,1,0,1,3,23,2,0,1,0,2,5,1,4,9,14,0,1,0,8,0,8,0,4,1,8,1,4,3,3,1
2020-04-29,165,0,20,1,3,1,5,43,0,0,0,2,1,2,2,5,7,17,0,2,1,5,1,10,1,9,1,8,0,4,11,2,1
2020-04-30,156,1,11,0,0,1,7,54,0,0,0,3,2,4,2,6,5,14,0,1,3,5,1,9,1,7,0,8,3,3,2,2,1
2020-05-01,164,0,13,0,1,1,9,47,0,0,1,3,0,7,1,3,10,16,0,1,1,3,1,9,0,12,1,15,2,1,4,1,1
2020-05-02,163,1,15,0,2,3,4,42,1,1,2,2,5,1,3,1,11,19,1,3,1,2,1,4,0,4,1,10,4,3,12,2,2
2020-05-03,145,0,6,1,1,0,5,51,1,0,1,3,1,5,3,1,7,13,2,1,1,8,1,7,0,5,0,6,1,1,8,1,4
2020-05-04,156,1,13,0,0,0,6,37,3,1,0,2,3,5,2,1,5,16,4,2,4,4,2,3,2,6,1,13,1,8,9,1,1
2020-05-05,149,0,15,0,2,3,2,42,0,1,0,1,1,3,2,2,6,10,2,3,2,6,1,6,1,14,0,4,1,3,9,6,1
2020-05-06,141,2,14,2,1,1,1,29,3,0,0,3,6,6,5,0,7,9,0,1,4,6,0,6,1,4,0,12,3,3,11,1,0
2020-05-07,118,2,11,0,0,1,2,23,0,0,0,3,4,9,3,2,4,6,1,0,5,5,1,6,1,7,2,7,4,2,4,3,0
2020-05-08,129,0,16,1,0,2,0,24,2,0,2,4,2,7,0,5,2,9,1,0,4,3,1,4,1,8,0,13,4,6,8,0,0
2020-05-09,119,0,15,0,2,2,0,34,0,0,1,4,3,4,3,4,5,4,0,3,3,2,0,4,1,0,0,10,4,1,9,0,1
2020-05-10,103,0,7,1,0,4,1,24,0,0,0,2,3,8,3,3,1,1,2,0,1,2,3,10,0,2,0,10,2,1,8,3,1
