Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,7,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,14,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,26,0,5,0,0,0,0,6,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,32,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,2,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,33,0,5,1,0,0,1,8,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,1,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,2,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,56,0,5,0,0,0,6,12,3,0,0,1,0,0,1,0,1,9,0,2,0,8,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,53,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,5,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,65,1,7,0,1,0,1,25,1,0,0,1,0,0,1,1,1,5,0,0,0,5,0,2,0,10,0,0,0,0,0,3,0
2020-04-11,69,0,9,1,0,1,1,23,0,0,0,0,0,1,1,1,0,12,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,72,0,12,1,0,0,4,14,0,0,0,0,1,0,0,0,0,14,1,0,0,2,0,5,0,7,3,2,0,3,3,0,0
2020-04-13,80,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,13,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,92,0,12,0,1,0,2,27,5,0,0,2,1,2,0,2,1,13,0,0,1,4,1,3,0,5,1,5,1,2,1,0,0
2020-04-15,93,0,16,0,0,0,7,28,1,0,0,1,3,3,0,0,2,12,0,0,0,4,1,0,0,6,2,3,1,0,0,3,0
2020-04-16,78,0,10,1,0,0,3,33,3,1,0,0,0,0,1,2,0,9,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,108,1,20,1,1,0,7,25,0,0,0,3,1,0,1,0,3,14,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,109,0,16,0,1,0,5,28,0,0,0,0,2,2,0,1,0,23,0,0,0,9,0,5,1,5,0,9,0,0,2,0,0
2020-04-19,133,1,16,0,2,1,4,38,2,0,0,0,3,1,2,3,3,20,0,1,1,6,0,7,0,4,1,8,0,2,5,1,1
2020-04-20,163,0,15,1,0,0,8,42,4,0,0,0,3,1,1,4,6,27,2,1,1,8,0,10,0,10,2,8,3,0,4,2,0
2020-04-21,156,0,15,1,1,0,10,51,2,0,1,2,7,2,1,0,5,25,0,0,1,3,1,8,0,6,3,3,0,2,3,3,0
2020-04-22,165,1,17,2,2,1,7,41,2,0,0,3,3,2,3,1,8,25,0,2,1,8,0,6,0,8,4,10,0,3,4,1,0
2020-04-23,162,0,19,0,2,1,2,45,2,0,0,3,3,2,1,3,6,28,0,1,4,3,0,7,1,7,1,10,3,1,2,4,1
2020-04-24,195,0,24,1,2,0,14,59,2,0,1,1,1,2,3,2,4,33,0,1,1,6,0,15,0,6,1,7,1,1,5,2,0
2020-04-25,218,0,17,0,2,0,8,67,2,0,0,3,4,6,2,4,7,39,0,1,0,6,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,233,0,17,2,1,0,5,63,2,1,1,3,1,8,0,4,7,57,2,1,1,9,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,211,1,28,0,1,1,6,57,0,0,0,0,7,2,1,1,7,38,1,2,2,7,1,14,0,10,3,6,2,4,7,1,1
2020-04-28,205,1,20,1,0,1,6,47,2,0,1,0,5,5,2,4,9,48,0,2,0,12,0,9,0,8,1,9,1,4,3,3,1
2020-04-29,265,0,29,1,3,1,7,77,0,0,0,2,4,3,2,5,11,50,0,2,1,9,1,12,1,11,3,9,0,5,12,3,1
2020-04-30,258,1,21,0,1,1,10,91,0,0,0,3,2,6,3,6,8,45,0,1,3,9,1,10,1,12,1,10,3,3,3,2,1
2020-05-01,291,0,20,0,3,1,15,82,0,0,1,3,1,9,1,3,17,59,0,1,1,12,1,14,0,16,1,16,2,2,7,2,1
2020-05-02,259,1,26,0,4,4,6,64,1,1,2,2,8,2,4,1,15,52,1,3,1,5,1,5,0,6,3,12,4,3,15,5,2
2020-05-03,257,0,14,1,1,0,9,79,2,0,1,3,4,7,3,1,12,48,2,2,2,14,1,8,0,9,1,12,1,2,12,2,4
2020-05-04,331,1,30,0,0,0,11,83,4,2,0,3,4,9,2,3,20,72,4,2,4,14,2,6,2,13,2,14,1,8,12,2,1
2020-05-05,308,0,31,0,2,3,5,95,1,1,0,2,4,10,2,5,16,46,2,3,2,14,1,8,1,21,0,6,1,4,14,7,1
2020-05-06,297,3,29,2,1,1,11,94,3,0,0,3,10,9,5,0,14,39,0,2,4,8,1,9,1,6,0,15,3,3,17,4,0
2020-05-07,295,3,25,0,2,1,17,86,1,0,0,5,6,9,3,2,12,44,1,1,5,11,1,8,1,14,4,10,5,2,13,3,0
2020-05-08,320,1,33,2,2,2,10,92,2,0,2,6,3,9,0,5,15,47,1,0,5,7,1,5,1,11,2,23,5,7,19,2,0
2020-05-09,305,0,34,0,3,4,11,85,1,0,2,4,11,6,3,4,14,46,0,3,4,9,0,9,1,4,2,13,4,1,25,1,1
2020-05-10,317,1,27,2,0,7,12,86,1,0,0,2,6,10,3,3,15,59,2,3,2,5,3,10,0,6,4,13,4,1,22,7,1
