Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,11,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,29,0,5,1,0,0,1,5,0,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,26,0,2,1,0,0,1,4,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,54,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,8,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,45,0,6,1,0,0,6,6,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,49,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,2,1,0,1,2,0,3,0,6,1,1,0,0,1,0,0
2020-04-10,58,1,6,0,1,0,1,21,1,0,0,1,0,0,1,1,0,4,0,0,0,5,1,2,0,10,0,0,0,0,0,2,0
2020-04-11,61,0,9,1,0,1,1,20,0,0,0,0,0,1,1,1,0,7,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,62,0,11,1,0,0,4,10,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,66,1,7,1,0,0,3,15,1,1,0,0,1,0,0,4,3,7,0,0,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,76,0,10,0,1,0,2,21,3,0,0,2,1,2,0,1,1,9,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,83,0,15,0,0,0,6,26,1,0,0,1,3,3,0,0,2,11,0,0,0,1,1,0,0,6,1,3,1,0,0,2,0
2020-04-16,67,0,10,1,0,0,3,24,3,1,0,0,0,0,1,2,0,7,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,87,1,15,1,1,0,7,15,0,0,0,3,1,0,1,0,2,9,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,90,0,13,0,1,0,4,22,0,0,0,0,2,2,0,1,0,17,0,0,0,6,0,5,1,5,0,9,0,0,2,0,0
2020-04-19,106,1,17,0,2,1,3,26,2,0,0,0,3,1,2,3,3,7,0,1,1,5,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,112,0,12,1,0,0,5,19,4,0,0,0,3,0,1,4,3,15,2,1,1,7,0,10,0,9,1,7,3,0,3,1,0
2020-04-21,115,0,11,1,1,0,8,36,2,0,1,2,7,0,1,0,3,11,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,122,1,14,2,2,1,6,26,2,0,0,3,3,2,3,1,6,11,0,2,1,4,0,6,0,7,2,10,0,2,4,1,0
2020-04-23,122,0,15,0,2,1,2,28,2,0,0,3,3,1,1,3,6,12,0,1,4,3,0,7,1,7,0,9,3,1,2,4,1
2020-04-24,145,0,21,1,2,0,14,33,2,0,1,1,1,1,3,2,2,17,0,1,1,3,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,146,0,12,0,2,0,5,30,2,0,0,2,4,6,2,4,5,19,0,1,0,4,1,10,0,10,1,10,3,2,9,2,0
2020-04-26,146,0,11,2,1,0,5,31,2,1,0,2,1,6,0,4,7,21,2,1,1,6,3,8,0,8,0,9,1,2,10,0,1
2020-04-27,138,1,27,0,1,1,4,23,0,0,0,0,7,2,1,1,3,15,1,3,2,4,1,12,0,9,1,5,2,4,6,1,1
2020-04-28,121,1,13,1,0,1,3,21,2,0,1,0,2,5,1,4,9,14,0,1,0,8,0,9,0,4,1,8,1,4,3,3,1
2020-04-29,157,0,20,1,3,1,5,37,0,0,0,2,1,2,2,5,7,16,0,2,1,5,1,10,1,9,1,8,0,3,11,2,1
2020-04-30,147,1,11,0,0,1,7,45,0,0,0,3,2,4,2,6,5,14,0,1,3,5,1,9,1,7,0,8,3,3,2,2,1
2020-05-01,157,0,13,0,1,1,8,43,0,0,1,3,0,7,1,3,10,16,0,1,1,3,1,8,0,11,1,15,2,1,4,1,1
2020-05-02,154,1,15,0,2,3,1,39,1,1,2,2,5,1,3,1,11,17,1,3,1,2,1,4,0,3,1,10,4,3,12,2,2
2020-05-03,138,0,5,1,1,0,5,48,1,0,1,3,1,5,3,1,7,11,2,1,1,8,1,7,0,4,0,6,1,1,8,1,4
2020-05-04,143,1,12,0,0,0,6,33,3,1,0,2,3,5,2,1,5,13,4,2,4,4,2,2,2,4,1,13,1,7,8,1,1
2020-05-05,140,0,14,0,2,3,2,39,0,1,0,1,1,3,2,2,5,9,2,3,2,6,1,4,1,13,0,4,1,3,9,6,1
2020-05-06,132,2,14,2,1,1,1,23,3,0,0,3,6,6,5,0,7,8,0,1,4,6,0,6,0,3,0,12,3,3,11,1,0
2020-05-07,111,2,11,0,0,1,2,19,0,0,0,3,4,9,2,2,4,6,1,0,5,5,1,5,0,7,2,7,4,2,4,3,0
2020-05-08,97,0,13,1,0,1,0,16,2,0,1,4,2,7,0,3,0,3,1,0,4,3,1,3,1,5,0,11,4,6,5,0,0
2020-05-09,87,0,11,0,2,1,0,21,0,0,1,3,1,4,3,3,2,2,0,1,3,2,0,4,0,0,0,9,4,1,8,0,1
2020-05-10,78,0,3,1,0,2,1,19,0,0,0,2,1,6,2,3,0,0,2,0,1,2,3,8,0,2,0,8,1,1,6,3,1
