Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,11,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,18,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,30,0,5,1,0,0,1,5,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,25,0,2,1,0,0,1,3,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,52,0,10,0,2,1,2,15,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,52,0,5,0,0,0,5,10,4,0,0,1,0,0,1,0,1,8,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,44,0,6,1,0,0,6,6,0,0,0,0,0,2,1,1,1,4,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,46,0,4,0,0,1,4,16,1,0,0,1,1,0,0,1,0,2,1,0,1,1,0,3,0,6,1,1,0,0,1,0,0
2020-04-10,56,1,6,0,1,0,1,20,1,0,0,1,0,0,1,1,0,4,0,0,0,4,1,2,0,10,0,0,0,0,0,2,0
2020-04-11,61,0,9,1,0,1,1,20,0,0,0,0,0,1,1,1,0,7,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,59,0,11,1,0,0,4,7,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,65,1,6,1,0,0,3,15,1,1,0,0,1,0,0,4,3,7,0,0,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,74,0,10,0,1,0,2,19,3,0,0,2,1,2,0,1,1,9,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,78,0,14,0,0,0,6,25,1,0,0,1,3,3,0,0,2,9,0,0,0,1,1,0,0,5,1,3,1,0,0,2,0
2020-04-16,62,0,9,1,0,0,3,24,3,1,0,0,0,0,1,2,0,3,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,72,1,11,1,1,0,6,10,0,0,0,3,1,0,1,0,2,6,1,0,1,3,0,3,1,5,1,10,1,1,1,1,0
2020-04-18,78,0,10,0,1,0,4,20,0,0,0,0,2,2,0,1,0,11,0,0,0,6,0,5,1,4,0,9,0,0,2,0,0
2020-04-19,92,1,15,0,2,1,3,18,2,0,0,0,3,1,2,3,3,5,0,1,1,5,0,6,0,4,0,8,0,2,4,1,1
2020-04-20,96,0,9,1,0,0,5,13,4,0,0,0,2,0,1,4,3,10,2,1,1,7,0,9,0,9,1,7,3,0,3,1,0
2020-04-21,97,0,10,1,1,0,8,25,2,0,1,2,6,0,1,0,1,10,0,0,1,3,1,6,0,5,2,3,0,2,3,3,0
2020-04-22,109,1,13,2,2,1,5,18,2,0,0,3,3,2,3,1,5,10,0,2,1,4,0,5,0,7,2,10,0,2,4,1,0
2020-04-23,100,0,11,0,2,1,1,20,2,0,0,3,3,1,0,3,4,10,0,1,4,2,0,5,1,7,0,9,2,1,2,4,1
2020-04-24,122,0,19,1,2,0,12,26,2,0,1,1,1,1,3,2,2,15,0,1,1,1,0,9,0,6,1,8,0,1,4,2,0
2020-04-25,125,0,9,0,2,0,4,25,2,0,0,2,4,6,2,4,3,14,0,1,0,3,1,8,0,10,1,9,3,2,9,1,0
2020-04-26,119,0,9,1,1,0,2,23,2,1,0,2,1,6,0,4,6,12,2,1,1,6,3,7,0,8,0,9,1,2,8,0,1
2020-04-27,104,1,17,0,1,1,2,19,0,0,0,0,7,2,1,1,3,5,1,3,2,4,1,7,0,9,1,5,2,2,5,1,1
2020-04-28,96,1,10,1,0,1,2,19,2,0,1,0,2,3,1,4,8,8,0,1,0,7,0,6,0,4,1,8,1,2,0,2,1
2020-04-29,107,0,14,1,3,1,4,13,0,0,0,2,1,2,2,4,6,14,0,2,1,3,1,6,1,5,1,8,0,2,8,1,1
2020-04-30,82,1,5,0,0,0,6,15,0,0,0,3,2,3,2,5,2,2,0,1,3,4,1,8,0,5,0,6,3,2,2,0,1
2020-05-01,80,0,9,0,1,0,5,12,0,0,0,3,0,6,1,3,1,4,0,0,1,2,1,5,0,6,0,15,1,0,2,1,1
2020-05-02,87,1,5,0,0,3,1,21,1,1,1,2,2,1,3,0,3,5,1,1,1,2,1,4,0,1,0,10,3,2,7,2,2
2020-05-03,51,0,1,0,1,0,0,14,2,0,0,3,1,2,0,1,3,0,2,0,0,3,1,4,0,0,0,5,1,0,2,1,4
2020-05-04,33,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,1,2,2,2,1,2,0,0,0,0,7,0,2,3,0,1
2020-05-05,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
