Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,7,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,14,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,26,0,5,0,0,0,0,6,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,32,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,2,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,33,0,5,1,0,0,1,8,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,1,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,2,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,56,0,5,0,0,0,6,12,3,0,0,1,0,0,1,0,1,9,0,2,0,8,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,53,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,5,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,66,1,7,0,1,0,1,26,1,0,0,1,0,0,1,1,1,5,0,0,0,5,0,2,0,10,0,0,0,0,0,3,0
2020-04-11,69,0,10,1,0,1,1,22,0,0,0,0,0,1,1,1,0,12,0,0,2,4,1,2,0,8,1,1,0,0,0,0,0
2020-04-12,72,0,12,1,0,0,4,14,0,0,0,0,1,0,0,0,0,14,1,0,0,2,0,5,0,7,3,2,0,3,3,0,0
2020-04-13,80,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,13,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,92,0,12,0,1,0,2,27,5,0,0,2,1,2,0,2,1,13,0,0,1,4,1,3,0,5,1,5,1,2,1,0,0
2020-04-15,95,0,18,0,0,0,7,29,1,0,0,1,3,3,0,0,2,12,0,0,0,4,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,82,0,11,1,0,0,3,33,3,1,0,0,0,0,1,2,0,11,0,1,0,5,0,1,0,4,0,3,0,0,1,1,0
2020-04-17,111,1,20,1,1,0,7,26,0,0,0,3,1,0,1,0,3,16,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,111,0,16,0,1,0,5,30,0,0,0,0,2,2,0,1,0,23,0,0,0,9,0,5,1,5,0,9,0,0,2,0,0
2020-04-19,136,1,17,0,2,1,4,38,2,0,0,0,3,1,2,3,4,20,0,1,1,7,0,7,0,4,1,8,0,2,5,1,1
2020-04-20,167,0,16,1,0,0,9,42,4,0,0,0,3,1,1,4,6,30,2,1,1,8,0,10,0,10,1,8,3,0,4,2,0
2020-04-21,159,0,15,1,1,0,10,51,2,0,1,2,7,2,1,0,5,28,0,0,1,3,1,8,0,6,3,3,0,2,3,3,0
2020-04-22,167,1,17,2,2,1,7,41,2,0,0,3,3,2,3,1,8,27,0,2,1,8,0,6,0,8,4,10,0,3,4,1,0
2020-04-23,166,0,19,0,2,1,2,46,2,0,0,3,3,2,1,3,6,30,0,1,4,3,0,7,1,7,1,11,3,1,2,4,1
2020-04-24,203,0,24,1,2,0,14,59,2,0,1,1,1,2,3,2,4,41,0,1,1,6,0,15,0,6,1,7,1,1,5,2,0
2020-04-25,224,0,18,0,2,0,8,67,2,0,0,3,4,6,2,4,7,44,0,1,0,6,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,236,0,17,2,1,0,5,64,2,1,1,3,1,8,0,4,7,59,2,1,1,9,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,214,1,29,0,1,1,6,58,0,0,0,0,7,2,1,1,7,40,1,2,2,7,1,14,0,10,2,6,2,4,7,1,1
2020-04-28,212,1,21,1,0,1,7,47,2,0,1,0,5,5,2,4,9,53,0,2,0,12,0,9,0,8,1,9,1,4,3,3,1
2020-04-29,273,0,29,1,3,1,7,79,0,0,0,2,4,3,2,5,11,56,0,2,1,9,1,12,1,11,3,9,0,5,12,3,1
2020-04-30,265,1,21,0,1,1,10,92,0,0,0,3,2,6,3,6,8,51,0,1,3,9,1,10,1,12,1,10,3,3,3,2,1
2020-05-01,300,0,22,0,3,1,15,83,0,0,1,3,1,9,1,3,17,65,0,1,1,12,1,14,0,16,1,16,2,2,7,2,1
2020-05-02,264,1,26,0,4,4,6,67,1,1,2,2,8,2,4,1,15,54,1,3,1,5,1,5,0,6,3,12,4,3,15,5,2
2020-05-03,265,0,14,1,1,0,9,79,2,0,1,3,4,7,3,1,12,54,2,2,2,15,1,8,0,9,1,13,1,2,12,2,4
2020-05-04,335,1,30,0,0,0,11,84,4,2,0,3,4,9,2,3,20,76,4,2,4,13,2,6,2,13,2,14,1,8,12,2,1
2020-05-05,317,0,31,0,2,3,5,96,1,1,0,2,4,10,2,5,16,52,2,3,2,14,1,8,1,21,0,7,1,4,15,7,1
2020-05-06,305,3,28,2,1,1,11,98,3,0,0,3,10,9,5,0,14,43,0,2,4,8,1,9,1,6,0,15,3,3,18,4,0
2020-05-07,297,3,25,0,2,1,17,87,1,0,0,5,6,9,3,2,12,45,1,1,5,11,1,8,1,14,4,10,5,2,13,3,0
2020-05-08,327,1,34,2,2,2,10,95,2,0,2,6,3,9,0,5,15,50,1,0,5,7,1,5,1,11,2,23,5,7,19,2,0
2020-05-09,312,0,36,0,3,4,11,86,1,0,2,4,11,6,3,4,13,50,0,3,4,9,0,9,1,4,2,13,4,1,26,1,1
2020-05-10,322,1,28,2,0,7,13,89,1,0,0,2,6,10,3,3,15,59,2,3,2,5,3,10,0,6,4,13,4,1,22,7,1
