Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,11,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,32,0,3,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,27,0,5,1,0,0,1,6,0,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,2,0,0,1,0,0,0,1
2020-04-05,24,0,2,1,0,0,1,3,2,0,0,2,0,0,1,0,0,3,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,49,0,8,0,2,1,2,14,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,49,0,4,0,0,0,5,9,4,0,0,1,0,0,1,0,1,8,0,2,0,7,0,2,0,2,1,0,0,0,0,2,0
2020-04-08,36,0,5,1,0,0,5,6,0,0,0,0,0,2,1,1,1,3,2,0,0,1,0,3,0,2,1,1,0,1,0,0,0
2020-04-09,42,0,4,0,0,1,4,13,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,4,0,5,1,1,0,0,1,0,0
2020-04-10,51,1,6,0,1,0,1,20,1,0,0,1,0,0,1,1,0,3,0,0,0,4,1,2,0,6,0,0,0,0,0,2,0
2020-04-11,54,0,7,1,0,1,0,20,0,0,0,0,0,1,1,1,0,7,0,0,2,4,1,2,0,4,1,1,0,0,0,0,0
2020-04-12,50,0,9,1,0,0,4,7,0,0,0,0,1,0,0,0,0,7,1,0,0,2,0,4,0,3,3,2,0,3,3,0,0
2020-04-13,51,1,3,0,0,0,3,13,0,1,0,0,1,0,0,4,3,6,0,0,0,2,0,5,0,4,0,4,0,0,1,0,0
2020-04-14,61,0,8,0,1,0,1,17,3,0,0,2,1,2,0,1,0,5,0,0,1,4,1,3,0,4,0,5,1,1,0,0,0
2020-04-15,61,0,12,0,0,0,3,20,1,0,0,0,2,2,0,0,1,7,0,0,0,1,1,0,0,3,1,3,1,0,0,3,0
2020-04-16,44,0,5,1,0,0,2,19,2,1,0,0,0,0,1,2,0,3,0,0,0,3,0,1,0,0,0,2,0,0,1,1,0
2020-04-17,51,0,8,1,1,0,4,4,0,0,0,2,1,0,1,0,2,4,0,0,1,2,0,3,0,2,1,10,1,1,1,1,0
2020-04-18,46,0,2,0,0,0,1,15,0,0,0,0,1,2,0,1,0,4,0,0,0,5,0,3,1,0,0,9,0,0,2,0,0
2020-04-19,56,0,9,0,0,1,0,12,1,0,0,0,2,1,1,3,3,1,0,0,0,3,0,3,0,3,0,7,0,2,3,0,1
2020-04-20,44,0,5,1,0,0,0,7,3,0,0,0,0,0,1,1,2,1,1,0,1,2,0,5,0,5,1,4,2,0,2,0,0
2020-04-21,20,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,2,0,2,0,1,0,1,1,3,0
2020-04-22,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
