Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,22,0,1,0,0,0,0,13,0,0,1,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,23,1,0,0,1,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2020-03-13,55,0,0,0,0,0,0,24,0,0,1,1,2,0,2,0,0,10,0,5,2,4,2,0,2,0,0,0,0,0,0,0,0
2020-03-14,48,1,0,0,0,0,1,25,0,1,1,0,0,0,5,0,0,2,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2020-03-15,29,0,0,0,0,0,0,14,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,57,0,1,0,0,0,0,22,0,1,0,2,2,0,11,0,0,4,0,6,0,1,0,3,1,0,0,0,1,0,0,2,0
2020-03-17,84,0,3,0,0,0,0,35,2,0,0,0,5,2,5,0,1,2,0,6,0,3,2,4,5,1,1,1,0,0,0,6,0
2020-03-18,90,3,3,1,0,1,1,31,2,0,1,1,1,0,17,1,1,2,1,9,0,3,2,0,0,0,0,3,0,0,6,0,0
2020-03-19,89,1,2,0,0,0,1,40,3,0,0,0,0,0,8,0,0,4,1,4,0,5,3,4,3,0,0,2,1,0,5,2,0
2020-03-20,82,2,3,1,0,0,2,20,3,0,0,3,0,2,3,2,0,8,0,12,0,5,1,2,3,0,1,2,1,0,1,4,1
2020-03-21,46,1,1,1,0,0,1,4,0,0,0,11,1,3,1,5,0,1,0,3,1,2,1,3,3,0,1,0,0,0,1,0,1
2020-03-22,29,1,2,0,0,0,0,6,0,0,0,1,0,0,2,0,0,1,0,3,1,1,0,2,1,0,0,0,1,0,0,6,1
2020-03-23,89,4,5,4,0,1,0,16,0,0,0,6,1,1,8,2,2,3,1,4,2,7,2,3,1,2,1,1,1,2,4,5,0
2020-03-24,114,0,2,2,0,0,1,20,5,0,1,0,0,0,6,3,2,17,2,5,1,11,4,6,0,3,3,11,0,1,0,7,1
2020-03-25,99,15,5,0,0,2,0,15,0,0,0,3,2,2,6,1,0,18,0,0,3,5,2,5,0,5,2,3,0,0,2,3,0
2020-03-26,112,3,9,1,1,0,0,29,2,0,0,5,2,3,6,3,0,21,0,0,3,8,0,4,1,2,1,5,0,0,3,0,0
2020-03-27,126,6,7,3,3,5,0,18,3,0,0,3,2,2,5,1,0,25,0,7,2,3,2,2,4,4,2,11,1,1,0,2,2
2020-03-28,79,5,4,2,0,0,1,30,3,0,0,2,1,0,0,0,0,6,0,2,1,9,2,2,0,1,1,1,3,1,0,1,1
2020-03-29,76,2,9,0,0,0,1,23,7,0,0,1,1,1,0,2,0,3,0,3,2,3,1,0,4,2,0,8,1,0,1,1,0
2020-03-30,214,4,19,13,0,2,0,53,13,0,1,3,2,5,6,0,0,32,0,1,2,8,1,16,3,6,1,6,4,1,3,9,0
2020-03-31,189,1,27,7,0,2,0,38,12,0,2,2,3,4,3,3,1,21,2,0,5,16,4,6,2,6,3,10,4,0,1,4,0
2020-04-01,168,0,29,4,0,2,1,37,14,2,1,0,2,1,1,0,3,19,0,1,1,7,2,10,0,5,0,5,7,3,6,5,0
2020-04-02,179,0,14,10,0,2,0,53,15,0,0,1,1,1,5,1,5,20,0,4,0,10,1,7,0,10,0,13,0,0,3,2,1
2020-04-03,207,1,21,15,0,5,1,50,21,0,0,1,1,1,10,1,0,17,0,1,1,10,0,7,0,5,1,18,8,0,4,7,0
2020-04-04,95,0,3,4,0,1,1,24,11,0,0,1,0,1,1,0,2,15,3,3,2,4,2,1,2,1,4,2,2,2,1,2,0
2020-04-05,86,2,7,2,3,1,0,26,2,0,0,1,0,1,0,2,1,9,1,1,0,3,0,3,2,3,1,3,4,3,1,3,1
2020-04-06,317,3,34,22,2,4,4,72,20,0,0,6,6,0,4,1,4,32,1,9,4,11,1,20,3,11,9,5,9,6,4,9,1
2020-04-07,258,1,16,24,0,0,2,88,6,0,0,5,8,2,5,3,2,24,1,4,0,4,3,9,5,9,5,9,4,6,4,9,0
2020-04-08,310,1,32,23,0,2,2,81,15,0,0,5,5,0,5,0,3,37,1,7,3,18,1,19,2,9,7,13,3,6,2,8,0
2020-04-09,210,0,15,23,2,2,2,82,4,0,0,0,3,0,5,7,3,10,2,1,1,5,1,4,4,6,2,7,4,1,7,7,0
2020-04-10,246,3,19,5,0,1,2,104,8,0,0,1,3,3,6,1,1,22,0,17,1,1,1,11,1,11,3,3,9,3,5,1,0
2020-04-11,194,0,14,4,16,0,3,75,7,0,0,3,3,0,4,1,0,13,2,5,1,5,2,7,2,4,2,5,2,7,2,3,2
2020-04-12,182,1,15,2,5,0,1,64,5,0,0,0,7,4,3,0,1,10,1,14,1,0,1,12,0,5,0,19,4,1,4,2,0
2020-04-13,524,5,44,12,1,5,9,194,13,0,0,2,12,2,8,11,3,58,1,19,3,8,7,14,1,26,12,18,10,4,7,15,0
2020-04-14,515,2,60,15,6,2,5,207,11,0,0,2,4,1,0,13,6,47,1,15,2,6,5,9,0,24,4,25,14,6,7,15,1
2020-04-15,531,8,59,5,1,3,4,170,12,1,0,10,4,2,12,6,4,67,1,13,5,13,2,12,2,27,6,26,15,4,15,18,4
2020-04-16,488,4,48,6,2,3,10,184,4,0,0,12,3,1,4,4,6,60,1,11,4,10,5,6,2,16,6,23,23,2,19,7,2
2020-04-17,668,14,62,6,1,8,4,262,7,1,0,26,8,9,10,9,6,53,2,5,6,18,2,17,6,22,5,37,26,3,24,9,0
2020-04-18,303,10,11,4,6,1,2,115,1,0,2,9,1,2,5,4,2,23,1,4,3,8,0,9,1,12,6,33,14,2,5,2,5
2020-04-19,274,3,6,6,2,6,2,118,2,1,10,7,0,4,0,3,1,26,0,3,2,5,0,7,0,9,2,28,7,3,8,2,1
2020-04-20,808,14,59,4,6,7,15,350,7,1,2,11,11,6,6,21,12,53,1,6,1,8,4,21,0,44,7,55,22,6,19,21,8
2020-04-21,793,12,50,12,7,5,15,351,18,0,3,7,4,7,11,6,6,72,2,11,2,9,1,20,3,32,8,58,16,4,22,18,1
2020-04-22,720,9,40,3,3,7,13,307,11,0,2,8,7,5,21,9,7,71,2,9,1,9,4,15,3,34,10,51,24,4,14,15,2
2020-04-23,784,19,72,4,3,13,26,279,6,2,1,7,6,7,14,15,7,57,5,4,2,9,5,24,4,43,4,47,33,6,30,25,5
2020-04-24,958,11,40,10,4,8,19,440,11,1,1,11,11,2,29,17,7,95,2,4,7,16,8,9,3,51,16,41,23,7,22,28,4
2020-04-25,431,2,9,2,6,7,11,147,2,0,3,5,4,5,5,27,3,40,1,1,1,19,0,7,4,22,4,16,33,11,13,20,1
2020-04-26,362,4,11,5,0,5,7,142,1,0,6,1,2,6,3,17,1,18,2,3,6,3,0,14,0,11,14,27,31,3,7,10,2
2020-04-27,1058,12,56,9,5,14,25,420,22,0,3,22,13,11,15,20,16,91,7,15,4,21,1,19,12,53,24,45,26,11,37,27,2
2020-04-28,1034,27,47,4,1,7,37,433,15,0,2,10,19,12,9,20,10,86,10,22,8,21,8,14,13,31,10,39,34,14,35,29,7
2020-04-29,1017,17,56,2,5,11,23,433,12,0,6,12,19,16,16,18,12,85,4,22,4,13,8,23,7,46,13,28,28,5,46,21,6
2020-04-30,1042,22,57,12,5,10,30,425,19,0,1,13,6,15,13,15,16,80,8,22,7,14,5,22,7,48,16,56,14,3,23,54,4
2020-05-01,628,3,35,0,5,12,20,244,11,0,4,8,6,7,8,15,11,38,4,20,9,9,4,8,12,27,10,26,25,4,22,15,6
2020-05-02,692,2,13,6,8,6,18,239,4,0,3,3,27,6,13,8,7,53,13,18,3,13,4,52,11,32,22,26,27,6,23,20,6
2020-05-03,582,3,37,4,5,3,9,191,3,0,6,5,14,14,9,17,6,78,10,8,8,7,2,11,10,14,15,32,17,2,19,21,2
2020-05-04,1699,44,93,6,21,20,28,671,23,0,2,27,31,17,18,35,17,200,12,33,14,26,7,18,23,61,45,66,38,17,48,36,2
2020-05-05,1272,9,69,11,8,13,42,483,27,1,1,14,11,17,13,15,12,122,20,61,28,11,10,10,15,32,45,43,26,12,52,34,5
2020-05-06,1442,15,64,7,11,24,29,625,31,1,3,18,24,19,21,22,19,95,14,18,12,16,6,23,31,61,33,72,35,16,46,24,7
2020-05-07,1496,16,67,10,11,21,32,641,23,0,8,34,20,19,38,26,17,126,12,21,10,30,9,18,13,41,24,69,36,10,59,29,6
2020-05-08,1514,11,78,5,9,24,21,724,13,1,9,33,25,13,17,33,17,123,4,19,13,24,17,15,24,39,40,52,22,12,43,28,6
2020-05-09,796,0,29,5,9,13,11,335,6,0,0,26,18,9,15,38,4,30,2,14,10,20,22,9,11,28,36,25,21,13,26,10,1
2020-05-10,542,0,10,7,4,8,7,189,11,0,2,14,11,6,8,16,3,30,7,18,16,11,9,13,16,14,18,33,17,7,18,18,1
2020-05-11,1765,8,74,5,19,23,35,677,28,1,4,32,24,20,37,59,19,148,10,31,28,39,36,23,28,46,51,89,30,25,80,31,5
2020-05-12,1852,37,67,12,15,35,22,724,23,5,6,45,33,29,28,53,18,173,12,28,49,44,26,25,21,53,44,58,31,22,73,39,2
2020-05-13,2011,8,69,10,12,52,39,884,11,1,3,37,28,18,18,82,21,119,8,55,49,51,21,20,21,47,72,79,31,26,67,46,6
2020-05-14,1897,20,69,7,13,48,22,693,26,7,4,47,43,35,40,68,7,127,9,26,51,65,31,30,25,59,41,86,27,10,111,42,8
2020-05-15,2209,19,84,5,12,40,28,820,18,2,8,27,37,51,51,93,22,172,11,63,61,52,36,13,25,61,63,112,58,24,103,33,5
2020-05-16,1141,0,24,2,10,25,14,447,10,0,0,25,28,17,15,32,3,57,2,28,55,27,16,7,19,24,44,55,43,24,63,24,1
