Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,22,0,1,0,0,0,0,13,0,0,1,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,23,1,0,0,1,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2020-03-13,55,0,0,0,0,0,0,24,0,0,1,1,2,0,2,0,0,10,0,5,2,4,2,0,2,0,0,0,0,0,0,0,0
2020-03-14,48,1,0,0,0,0,1,25,0,1,1,0,0,0,5,0,0,2,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2020-03-15,29,0,0,0,0,0,0,14,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,57,0,1,0,0,0,0,22,0,1,0,2,2,0,11,0,0,4,0,6,0,1,0,3,1,0,0,0,1,0,0,2,0
2020-03-17,84,0,3,0,0,0,0,35,2,0,0,0,5,2,5,0,1,2,0,6,0,3,2,4,5,1,1,1,0,0,0,6,0
2020-03-18,90,3,3,1,0,1,1,31,2,0,1,1,1,0,17,1,1,2,1,9,0,3,2,0,0,0,0,3,0,0,6,0,0
2020-03-19,89,1,2,0,0,0,1,40,3,0,0,0,0,0,8,0,0,4,1,4,0,5,3,4,3,0,0,2,1,0,5,2,0
2020-03-20,82,2,3,1,0,0,2,20,3,0,0,3,0,2,3,2,0,8,0,12,0,5,1,2,3,0,1,2,1,0,1,4,1
2020-03-21,46,1,1,1,0,0,1,4,0,0,0,11,1,3,1,5,0,1,0,3,1,2,1,3,3,0,1,0,0,0,1,0,1
2020-03-22,29,1,2,0,0,0,0,6,0,0,0,1,0,0,2,0,0,1,0,3,1,1,0,2,1,0,0,0,1,0,0,6,1
2020-03-23,89,4,5,4,0,1,0,16,0,0,0,6,1,1,8,2,2,3,1,4,2,7,2,3,1,2,1,1,1,2,4,5,0
2020-03-24,114,0,2,2,0,0,1,20,5,0,1,0,0,0,6,3,2,17,2,5,1,11,4,6,0,3,3,11,0,1,0,7,1
2020-03-25,99,15,5,0,0,2,0,15,0,0,0,3,2,2,6,1,0,18,0,0,3,5,2,5,0,5,2,3,0,0,2,3,0
2020-03-26,114,3,9,1,1,0,0,29,2,0,0,5,3,3,6,3,0,21,0,1,3,8,0,4,1,2,1,5,0,0,3,0,0
2020-03-27,126,6,7,3,3,5,0,18,3,0,0,3,2,2,5,1,0,25,0,7,2,3,2,2,4,4,2,11,1,1,0,2,2
2020-03-28,80,5,4,2,0,0,1,31,3,0,0,2,1,0,0,0,0,6,0,2,1,9,2,2,0,1,1,1,3,1,0,1,1
2020-03-29,76,2,9,0,0,0,1,23,7,0,0,1,1,1,0,2,0,3,0,3,2,3,1,0,4,2,0,8,1,0,1,1,0
2020-03-30,215,4,20,13,0,2,0,53,13,0,1,3,2,5,6,0,0,32,0,1,2,8,1,16,3,6,1,6,4,1,3,9,0
2020-03-31,191,1,30,7,0,2,0,38,12,0,2,2,3,4,3,3,1,20,2,0,5,16,4,6,2,6,3,10,4,0,1,4,0
2020-04-01,168,0,30,4,0,2,1,37,14,2,1,0,2,1,1,0,3,20,0,1,1,7,2,10,0,5,0,5,6,3,6,4,0
2020-04-02,178,0,14,10,0,2,0,52,15,0,0,1,1,1,5,1,5,20,0,4,0,10,1,7,0,10,0,13,0,0,3,2,1
2020-04-03,207,1,21,15,0,5,1,51,21,0,0,1,1,1,10,1,0,17,0,1,1,10,0,7,0,5,1,18,8,0,4,6,0
2020-04-04,96,0,3,5,0,1,1,24,11,0,0,1,0,1,1,0,2,15,3,3,2,4,2,1,2,1,4,2,2,2,1,2,0
2020-04-05,86,2,7,2,3,1,0,26,2,0,0,1,0,1,0,2,1,9,1,1,0,3,0,3,2,3,1,3,4,3,1,3,1
2020-04-06,316,3,34,22,2,4,4,72,20,0,0,6,6,0,3,1,4,32,1,9,4,11,1,20,3,11,9,5,9,6,4,9,1
2020-04-07,259,1,16,24,0,0,2,88,6,0,0,5,8,2,5,3,2,24,1,4,0,4,3,9,6,9,5,9,4,6,4,9,0
2020-04-08,312,1,32,23,0,2,2,81,15,0,0,5,5,0,5,0,3,37,1,7,3,18,1,19,4,9,7,13,3,6,2,8,0
2020-04-09,210,0,15,23,2,2,1,82,4,0,0,0,3,0,5,7,4,10,2,1,1,5,1,4,4,6,2,7,4,1,7,7,0
2020-04-10,247,3,19,5,0,1,2,104,8,0,0,1,3,3,6,1,1,23,0,17,1,1,1,11,1,11,3,3,9,3,5,1,0
2020-04-11,193,0,14,4,16,0,3,75,6,0,0,3,3,0,4,1,0,13,2,5,1,5,2,7,2,4,2,5,2,7,2,3,2
2020-04-12,182,1,15,2,5,0,1,63,5,0,0,0,7,5,3,0,1,10,1,14,1,0,1,12,0,5,0,19,4,1,4,2,0
2020-04-13,524,5,45,12,1,5,9,194,13,0,0,2,12,2,8,11,3,58,1,19,3,7,7,14,1,26,12,18,10,4,7,15,0
2020-04-14,514,2,61,15,6,2,3,207,11,0,0,2,4,1,0,13,6,47,1,15,2,6,5,9,0,24,4,25,14,6,7,15,1
2020-04-15,530,8,59,5,1,3,3,170,12,1,0,10,4,2,12,6,4,67,1,13,5,13,2,12,2,27,6,26,15,4,15,18,4
2020-04-16,488,4,50,6,2,3,10,183,4,0,0,12,3,1,4,4,6,59,1,11,4,10,5,6,2,16,6,23,23,2,19,7,2
2020-04-17,673,14,64,6,1,8,4,263,7,1,0,26,8,9,10,9,6,54,2,5,6,19,2,17,6,22,5,37,26,3,24,9,0
2020-04-18,303,10,12,4,6,1,1,115,1,0,2,9,1,2,5,4,2,23,1,4,3,8,0,9,1,12,6,33,14,2,5,2,5
2020-04-19,276,3,6,6,2,6,2,118,2,1,10,7,0,4,0,3,1,26,0,3,2,5,0,7,0,10,2,29,7,3,8,2,1
2020-04-20,805,14,61,4,6,7,12,348,7,1,2,11,11,6,6,21,12,53,1,6,1,8,4,21,0,44,7,55,22,6,19,21,8
2020-04-21,787,12,49,12,7,5,12,350,18,0,3,7,4,7,11,6,5,72,2,11,2,9,1,20,3,32,8,58,16,4,22,18,1
2020-04-22,716,9,40,3,3,7,10,308,11,0,2,8,7,5,21,9,6,70,2,9,1,9,4,15,3,34,10,51,24,4,14,15,2
2020-04-23,779,19,72,4,3,13,21,278,6,2,1,7,6,7,14,15,7,57,5,4,2,9,5,24,4,43,4,48,33,6,30,25,5
2020-04-24,955,11,40,10,4,8,17,438,12,1,1,11,11,2,29,17,7,95,2,4,7,16,8,9,3,51,16,41,23,7,22,28,4
2020-04-25,426,2,9,2,6,7,7,147,2,0,3,5,4,7,5,27,3,40,1,1,1,19,0,7,3,21,4,16,32,11,13,20,1
2020-04-26,363,4,11,4,0,5,7,144,1,0,6,1,2,6,3,17,1,18,2,4,6,3,0,14,0,11,14,26,31,3,7,10,2
2020-04-27,1041,11,56,9,5,14,24,410,22,0,3,22,13,11,15,20,16,91,7,15,4,19,1,19,12,53,24,45,24,11,36,27,2
2020-04-28,1031,26,48,4,1,7,36,431,15,0,2,10,18,12,9,20,10,86,10,23,8,21,8,14,13,31,10,39,34,14,35,29,7
2020-04-29,1015,16,54,2,6,11,21,433,12,0,6,12,19,16,16,18,12,87,4,22,4,13,8,23,7,46,13,28,28,5,46,21,6
2020-04-30,1020,22,57,12,5,10,27,404,19,0,1,13,7,16,13,16,16,81,8,23,7,14,5,22,7,46,16,55,14,3,23,54,4
2020-05-01,613,3,36,0,5,12,15,232,11,0,4,8,6,8,8,15,11,38,4,19,9,8,4,8,12,28,10,27,25,4,22,15,6
2020-05-02,685,2,13,7,8,6,17,235,4,0,3,3,27,6,13,8,7,53,13,18,3,13,4,52,11,32,22,26,25,6,23,19,6
2020-05-03,573,3,37,4,5,3,9,182,3,0,6,5,14,14,9,17,6,79,10,9,8,6,2,11,10,13,15,32,17,2,19,21,2
2020-05-04,1677,44,93,6,21,20,27,654,23,0,2,27,31,17,17,35,17,201,12,34,14,26,6,18,23,60,45,66,35,17,48,36,2
2020-05-05,1258,9,67,11,9,13,40,473,28,1,1,14,12,17,13,15,12,123,20,61,27,11,10,10,15,32,44,43,25,11,52,34,5
2020-05-06,1417,14,59,7,10,24,26,609,32,1,3,18,23,19,21,22,19,99,14,18,10,15,6,23,31,61,33,72,35,16,46,24,7
2020-05-07,1441,15,62,10,11,21,19,611,23,0,8,34,20,19,38,26,17,125,12,19,10,29,9,18,13,41,24,68,35,10,59,29,6
2020-05-08,1469,11,68,5,9,24,17,699,13,1,9,33,25,12,17,33,16,123,4,18,13,24,17,14,24,39,40,52,21,12,42,28,6
2020-05-09,758,0,30,5,9,13,11,297,6,0,0,26,18,9,15,38,4,29,2,16,10,20,22,9,11,27,36,25,21,13,26,9,1
2020-05-10,503,0,10,6,4,8,5,158,11,0,2,14,10,6,8,16,3,30,7,18,16,10,9,13,16,14,18,32,16,7,18,17,1
2020-05-11,1720,8,73,5,19,23,32,644,27,1,4,32,24,20,37,59,19,148,10,33,28,39,36,23,27,44,51,86,28,25,80,30,5
2020-05-12,1758,37,61,12,15,35,20,640,24,5,7,45,32,29,28,52,26,172,12,28,49,41,26,25,21,52,44,58,27,22,72,39,2
2020-05-13,1881,8,65,7,12,52,32,773,11,1,3,39,28,18,18,82,24,119,8,55,49,46,21,20,21,46,72,78,29,25,67,46,6
2020-05-14,1770,20,63,7,12,48,19,589,25,7,4,47,43,36,39,68,8,124,9,26,51,56,31,30,24,58,41,87,27,10,111,42,8
2020-05-15,2060,19,71,5,11,40,25,707,14,2,8,27,37,51,50,93,22,172,11,64,61,47,36,13,25,60,63,111,54,24,101,31,5
2020-05-16,1025,0,24,2,9,25,13,341,8,0,0,25,28,17,15,32,3,57,2,28,54,25,16,7,19,24,43,55,43,24,61,24,1
