Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2020-03-23,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
2020-03-24,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-26,16,0,0,0,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-27,15,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2020-03-28,15,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0
2020-03-29,13,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-30,17,0,2,0,0,0,3,3,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2020-03-31,16,0,0,0,0,0,0,7,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-04-01,19,0,1,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,3,0
2020-04-02,18,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0
2020-04-03,14,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0
2020-04-04,16,0,0,0,0,0,2,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020-04-05,35,0,1,0,0,0,1,11,0,0,0,1,1,0,1,0,1,2,0,0,2,0,0,5,0,3,0,2,0,2,0,2,0
2020-04-06,57,0,13,1,0,0,2,15,0,0,0,0,1,1,0,1,0,4,0,0,0,5,1,5,0,3,0,2,1,1,0,1,0
2020-04-07,38,0,2,0,0,0,1,14,0,0,0,0,1,0,0,1,2,5,1,1,0,1,0,3,0,2,0,1,0,0,1,2,0
2020-04-08,29,0,1,0,0,0,2,11,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,2,1,2,0,0,1,0,2
2020-04-09,23,0,1,0,0,0,0,10,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,1,0
2020-04-10,41,0,5,0,1,0,1,13,1,0,0,0,1,2,0,1,0,2,0,1,0,3,0,1,0,4,1,1,1,1,1,0,0
2020-04-11,35,0,0,0,1,0,6,13,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,4,0,1,1,0,2,1,0
2020-04-12,36,0,2,0,0,0,3,15,0,0,0,1,1,0,0,0,1,3,0,0,0,2,0,2,0,1,0,0,1,0,2,1,1
2020-04-13,57,0,2,1,0,0,7,26,0,0,0,0,1,0,1,0,1,6,0,0,0,3,0,1,0,3,0,1,0,1,1,2,0
2020-04-14,46,0,3,1,0,0,2,16,1,0,0,0,1,0,0,1,1,5,0,0,0,1,0,1,0,1,0,8,0,0,2,2,0
2020-04-15,51,0,1,0,1,0,1,22,0,0,0,2,1,0,0,1,1,4,0,0,0,2,0,3,0,3,0,3,0,0,3,1,2
2020-04-16,56,0,0,1,1,0,8,21,0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,6,0,2,0,5,1,1,2,1,0
2020-04-17,53,0,0,0,0,1,3,25,0,0,0,0,2,1,1,0,1,3,0,1,2,2,0,3,0,1,1,2,0,0,4,0,0
2020-04-18,62,1,2,0,1,0,8,20,0,1,0,1,0,1,1,1,2,7,0,0,1,3,0,1,0,3,1,2,0,1,3,0,1
2020-04-19,65,0,2,2,0,0,7,35,1,0,1,0,1,2,0,1,2,1,0,0,0,2,0,2,0,1,1,1,0,0,2,1,0
2020-04-20,71,1,2,0,0,0,5,35,0,0,1,1,2,1,1,0,2,4,0,1,1,3,0,3,0,2,0,3,0,1,2,0,0
