Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2020-03-23,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,12,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-27,9,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,11,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2020-03-29,11,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-30,11,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2020-03-31,11,0,0,0,0,0,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-01,17,0,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,3,0
2020-04-02,10,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-03,14,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0
2020-04-04,13,0,0,0,0,0,1,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020-04-05,24,0,0,0,0,0,0,7,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,3,0,2,0,2,0,1,0,2,0
2020-04-06,42,0,12,1,0,0,1,9,0,0,0,0,1,0,0,1,0,3,0,0,0,3,1,2,0,3,0,2,1,1,0,1,0
2020-04-07,29,0,2,0,0,0,1,7,0,0,0,0,1,0,0,1,3,5,1,1,0,1,0,2,0,1,0,1,0,0,1,1,0
2020-04-08,21,0,0,0,0,0,2,7,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,1
2020-04-09,18,0,0,0,0,1,0,5,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,2,1,0
2020-04-10,26,0,3,0,0,0,0,9,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,3,0,1,0,1,1,0,0
2020-04-11,21,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,2,0,1,1,0,1,1,0
2020-04-12,29,0,2,0,0,0,3,10,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,1,0,2,1,1
2020-04-13,34,0,1,1,0,0,5,13,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,2,0,1,0,1,1,2,0
2020-04-14,28,0,1,0,0,0,2,7,0,0,0,0,1,0,0,1,1,5,0,0,0,0,0,1,0,0,0,7,0,0,1,1,0
2020-04-15,31,0,0,0,1,0,1,13,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,3,0,1,0,3,0,0,2,1,1
2020-04-16,34,0,0,0,1,0,6,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,1,1,2,0,0
2020-04-17,32,0,0,0,0,1,2,13,0,0,0,0,2,1,1,0,1,1,0,1,2,0,0,2,0,0,1,1,0,0,3,0,0
2020-04-18,37,1,2,0,1,0,2,9,0,1,0,0,0,1,0,1,2,6,0,0,1,2,0,0,0,0,1,2,0,1,3,0,1
2020-04-19,36,0,1,1,0,0,4,13,1,0,0,0,1,2,0,1,2,0,0,0,0,1,0,2,0,1,1,2,0,0,2,1,0
2020-04-20,41,1,0,0,0,0,3,13,0,0,1,1,2,1,1,0,2,3,0,1,1,2,0,2,0,1,0,3,0,1,2,0,0
