Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2020-03-23,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-26,14,0,0,0,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-27,10,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2020-03-28,13,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0
2020-03-29,12,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-30,12,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2020-03-31,11,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-01,20,0,1,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,3,0
2020-04-02,14,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
2020-04-03,13,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0
2020-04-04,15,0,0,0,0,0,2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020-04-05,25,0,0,0,0,0,0,7,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,3,0,3,0,2,0,1,0,2,0
2020-04-06,50,0,12,1,0,0,2,13,0,0,0,0,1,1,0,1,0,3,0,0,0,5,1,2,0,3,0,2,1,1,0,1,0
2020-04-07,35,0,2,0,0,0,1,12,0,0,0,0,1,0,0,1,2,5,1,1,0,1,0,2,0,2,0,1,0,0,1,2,0
2020-04-08,25,0,0,0,0,0,2,10,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,2
2020-04-09,23,0,1,0,0,1,0,8,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,3,1,0
2020-04-10,36,0,3,0,1,0,1,13,1,0,0,0,1,2,0,1,0,2,0,1,0,2,0,1,0,4,0,1,0,1,1,0,0
2020-04-11,31,0,0,0,1,0,6,10,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,3,0,1,1,0,2,1,0
2020-04-12,33,0,2,0,0,0,3,13,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,2,0,1,0,0,1,0,2,1,1
2020-04-13,48,0,2,1,0,0,6,21,0,0,0,0,1,0,0,0,1,4,0,0,0,3,0,1,0,3,0,1,0,1,1,2,0
2020-04-14,40,0,2,1,0,0,2,15,0,0,0,0,1,0,0,1,1,5,0,0,0,1,0,1,0,1,0,7,0,0,1,1,0
2020-04-15,47,0,1,0,1,0,1,21,0,0,0,2,1,0,0,1,1,3,0,0,0,2,0,3,0,2,0,3,0,0,2,1,2
2020-04-16,51,0,0,1,1,0,8,20,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,6,0,1,0,4,1,1,2,0,0
2020-04-17,46,0,0,0,0,1,2,19,0,0,0,0,2,1,1,0,1,3,0,1,2,2,0,3,0,1,1,2,0,0,4,0,0
2020-04-18,57,1,3,0,1,0,6,18,0,1,0,1,0,1,0,1,2,6,0,0,1,3,0,1,0,3,1,2,0,1,3,0,1
2020-04-19,52,0,1,1,0,0,7,26,1,0,0,0,1,2,0,1,2,0,0,0,0,2,0,2,0,1,1,1,0,0,2,1,0
2020-04-20,60,1,1,0,0,0,4,31,0,0,1,1,2,1,1,0,2,3,0,1,1,2,0,2,0,1,0,3,0,1,1,0,0
