Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2020-03-23,11,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
2020-03-24,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-26,16,0,0,0,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-27,14,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2020-03-28,15,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0
2020-03-29,14,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-30,14,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2020-03-31,15,0,0,0,0,0,0,6,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-04-01,20,0,1,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,3,0
2020-04-02,17,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0
2020-04-03,14,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0
2020-04-04,16,0,0,0,0,0,2,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020-04-05,33,0,1,0,0,0,0,11,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,5,0,3,0,2,0,2,0,2,0
2020-04-06,56,0,12,1,0,0,2,15,0,0,0,0,1,1,0,1,0,4,0,0,0,5,1,5,0,3,0,2,1,1,0,1,0
2020-04-07,38,0,2,0,0,0,1,14,0,0,0,0,1,0,0,1,2,5,1,1,0,1,0,3,0,2,0,1,0,0,1,2,0
2020-04-08,27,0,0,0,0,0,2,11,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,2,0,0,1,0,2
2020-04-09,24,0,1,0,0,1,0,10,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,1,0
2020-04-10,37,0,3,0,1,0,1,13,1,0,0,0,1,2,0,1,0,2,0,1,0,2,0,1,0,4,0,1,1,1,1,0,0
2020-04-11,36,0,0,0,1,0,6,14,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,4,0,1,1,0,2,1,0
2020-04-12,35,0,2,0,0,0,3,15,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,2,0,1,0,0,1,0,2,1,1
2020-04-13,53,0,2,1,0,0,6,24,0,0,0,0,1,0,1,0,1,5,0,0,0,3,0,1,0,3,0,1,0,1,1,2,0
2020-04-14,45,0,2,1,0,0,2,16,1,0,0,0,1,0,0,1,1,5,0,0,0,1,0,1,0,1,0,8,0,0,2,2,0
2020-04-15,50,0,1,0,1,0,1,21,0,0,0,2,1,0,0,1,1,4,0,0,0,2,0,3,0,3,0,3,0,0,3,1,2
2020-04-16,56,0,0,1,1,0,8,21,0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,6,0,2,0,5,1,1,2,1,0
2020-04-17,51,0,0,0,0,1,2,24,0,0,0,0,2,1,1,0,1,3,0,1,2,2,0,3,0,1,1,2,0,0,4,0,0
2020-04-18,61,1,2,0,1,0,7,20,0,1,0,1,0,1,1,1,2,7,0,0,1,3,0,1,0,3,1,2,0,1,3,0,1
2020-04-19,60,0,1,2,0,0,7,32,1,0,0,0,1,2,0,1,2,1,0,0,0,2,0,2,0,1,1,1,0,0,2,1,0
2020-04-20,67,1,1,0,0,0,5,33,0,0,1,1,2,1,1,0,2,3,0,1,1,3,0,3,0,2,0,3,0,1,2,0,0
