Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,16,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2020-01-03,18,0,3,0,0,0,0,6,0,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-04,6,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,14,0,2,0,0,0,0,4,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-01-06,29,0,3,0,0,0,0,11,4,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0
2020-01-07,27,0,1,0,0,0,0,7,0,0,1,1,0,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0
2020-01-08,16,0,1,0,0,0,0,4,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0
2020-01-09,45,1,2,2,0,0,0,16,0,0,1,0,0,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2020-01-10,39,0,3,0,0,0,0,16,0,0,1,1,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-01-11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,20,1,0,0,0,0,0,3,2,0,3,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-13,36,0,1,0,0,0,0,10,2,0,0,2,0,0,11,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2020-01-14,52,2,2,0,0,0,0,19,3,0,1,0,0,0,10,1,0,3,0,1,1,0,0,1,0,1,3,1,2,0,1,0,0
2020-01-15,59,2,7,1,0,0,0,10,7,0,1,0,0,1,17,0,0,2,0,3,0,0,0,1,0,1,3,0,2,0,1,0,0
2020-01-16,43,0,0,1,0,0,0,11,3,0,0,0,0,0,13,0,0,4,0,4,0,0,0,1,0,1,0,0,1,1,3,0,0
2020-01-17,42,0,3,0,0,0,0,12,2,0,0,2,0,1,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
2020-01-18,16,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-19,21,0,1,0,0,0,0,6,1,0,4,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-01-20,65,0,5,1,0,0,0,19,3,0,1,1,0,0,12,0,1,2,0,11,0,0,0,1,1,0,0,0,1,1,3,2,0
2020-01-21,52,0,3,0,0,0,0,12,3,0,1,1,0,0,18,0,0,2,0,6,0,1,0,0,1,0,1,0,1,0,1,1,0
2020-01-22,56,0,2,0,0,0,2,11,5,0,1,2,0,1,18,0,1,5,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0
2020-01-23,46,1,1,0,0,0,0,10,3,0,0,0,0,1,8,1,0,1,0,6,1,0,0,2,1,1,3,0,1,0,3,2,0
2020-01-24,46,1,2,0,0,0,0,12,2,0,0,0,0,0,7,0,2,2,0,3,1,2,0,0,1,1,0,0,4,0,6,0,0
2020-01-25,15,0,0,0,0,0,0,2,0,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-01-26,33,0,0,0,0,0,0,15,0,0,1,1,0,0,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0
2020-01-27,43,0,3,1,0,1,0,6,5,0,2,0,0,0,11,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,3,0,0
2020-01-28,50,0,0,1,0,0,0,9,4,0,4,2,0,2,10,1,0,2,0,4,0,2,0,2,0,0,2,0,1,0,3,1,0
2020-01-29,30,0,2,0,0,0,0,4,5,0,0,0,0,0,9,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
2020-01-30,39,0,1,0,0,0,0,5,2,0,1,0,0,2,11,0,0,2,0,2,0,0,0,2,2,0,4,0,0,0,5,0,0
2020-01-31,31,1,2,0,0,0,0,4,5,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2020-02-01,7,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-02-03,13,0,2,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,51,0,1,0,0,0,0,13,7,0,0,3,0,1,7,0,0,3,0,1,0,0,0,2,2,7,1,0,0,0,1,2,0
2020-02-05,44,0,4,0,0,0,0,12,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,4,1,4,1,0,0,0,1,0,0
2020-02-06,44,0,2,0,0,0,0,2,4,0,0,2,0,0,6,0,0,5,0,4,0,0,0,3,1,4,2,0,2,1,4,2,0
2020-02-07,30,0,0,0,0,0,0,6,0,0,1,3,0,1,3,0,1,1,0,3,0,1,1,2,2,0,1,0,0,1,3,0,0
2020-02-08,8,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-09,16,0,1,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
2020-02-10,71,0,0,1,0,0,0,19,5,0,3,5,0,0,9,0,0,2,0,7,0,0,0,3,1,2,0,2,2,2,6,0,2
2020-02-11,49,0,2,2,0,0,0,11,3,0,0,3,0,2,5,0,0,1,0,3,0,0,0,0,4,3,2,0,1,1,3,2,1
2020-02-12,41,0,2,1,0,0,0,3,1,0,1,3,0,0,12,0,0,3,0,3,2,0,0,2,0,4,0,1,2,0,1,0,0
2020-02-13,35,0,0,1,0,0,0,7,1,0,0,1,0,1,10,0,0,1,0,5,0,0,0,0,0,3,1,0,0,0,4,0,0
2020-02-14,31,0,0,1,0,0,0,4,1,0,0,0,0,1,8,1,0,3,0,1,0,0,1,0,0,4,0,0,1,0,4,0,1
2020-02-15,8,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-02-16,17,0,0,0,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
2020-02-17,28,1,1,0,0,0,0,3,4,0,1,1,0,0,7,0,0,2,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0
2020-02-18,32,1,2,0,0,0,0,3,6,0,1,2,0,0,5,1,0,0,0,2,0,0,0,1,1,2,1,1,0,0,3,0,0
2020-02-19,30,1,1,0,0,0,0,3,3,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,4,1,0
2020-02-20,23,1,1,0,1,0,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,0
2020-02-21,25,0,2,0,0,0,0,6,0,0,0,0,1,0,6,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,0
2020-02-22,12,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-23,9,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,32,0,0,1,0,0,0,8,4,0,1,2,0,0,5,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,4,0,1
2020-02-25,32,0,1,1,0,0,0,8,3,0,1,1,0,1,3,0,0,3,0,4,0,0,0,1,1,2,0,0,0,0,2,0,0
2020-02-26,38,0,0,2,0,0,1,9,3,0,0,1,0,1,10,0,0,4,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
2020-02-27,44,1,1,1,1,0,0,16,5,0,1,1,0,1,4,0,0,2,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-02-28,66,2,0,0,0,0,3,17,3,0,0,3,0,1,6,0,0,2,0,9,1,4,1,3,1,2,0,0,1,0,7,0,0
2020-02-29,25,0,1,0,0,1,0,6,1,1,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,0,0,3,1,2,0,5,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,83,0,3,1,0,0,0,25,1,0,2,3,0,1,12,0,0,8,0,9,0,1,0,6,0,2,2,2,0,0,1,3,1
2020-03-03,74,2,5,0,0,0,1,9,3,0,2,1,1,0,8,0,0,10,1,12,1,0,2,1,0,0,1,2,2,0,6,4,0
2020-03-04,69,0,4,1,0,0,0,18,2,0,1,2,0,2,10,0,0,7,0,7,0,1,1,0,4,1,1,1,0,0,2,2,2
2020-03-05,64,3,0,2,0,0,1,17,2,1,2,3,0,1,3,0,0,3,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,53,2,0,0,0,0,0,18,0,0,1,0,0,1,9,0,1,4,0,4,1,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,23,0,1,1,0,0,1,6,1,0,0,1,0,2,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,35,1,1,0,0,0,0,10,4,0,1,0,1,0,2,0,0,5,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-03-09,79,0,7,3,0,0,0,22,3,1,7,2,3,2,4,0,1,6,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,106,3,4,2,0,0,1,34,6,0,0,3,0,3,11,0,0,7,0,9,0,2,2,2,2,3,1,1,3,2,2,1,2
2020-03-11,135,2,5,1,0,0,0,55,2,4,2,1,0,3,10,0,1,9,0,13,1,13,1,4,1,1,0,2,0,0,3,0,1
2020-03-12,203,4,6,2,1,1,1,76,6,3,2,8,0,4,17,1,0,8,0,25,2,6,2,4,4,3,1,0,2,2,3,6,3
2020-03-13,282,1,14,2,0,2,1,82,2,0,2,11,7,0,20,8,0,27,0,46,2,14,9,5,5,3,1,2,2,1,9,2,2
2020-03-14,163,2,4,1,0,3,3,73,2,1,2,2,0,0,11,1,1,5,0,19,3,7,5,8,2,3,0,0,0,1,4,0,0
2020-03-15,172,10,2,1,1,1,1,55,5,2,1,5,1,1,15,0,2,9,1,7,1,7,3,6,10,4,2,1,3,0,4,10,1
2020-03-16,265,8,9,3,1,2,0,83,7,1,0,10,4,1,24,3,2,11,3,35,3,6,4,14,6,4,2,2,1,1,6,7,2
2020-03-17,453,7,13,3,0,1,6,133,8,0,5,9,9,13,44,4,2,21,0,49,5,21,4,14,14,7,11,2,5,1,27,12,3
2020-03-18,502,21,30,7,0,3,2,129,14,3,3,14,3,2,64,8,3,17,3,44,5,28,11,13,3,13,12,3,3,3,24,9,5
2020-03-19,588,13,26,2,0,3,8,161,14,3,6,27,2,2,61,8,7,27,1,50,8,30,18,18,11,11,7,11,7,9,19,15,3
2020-03-20,574,19,42,7,1,3,10,115,15,0,0,29,2,26,46,9,6,32,0,54,1,38,6,8,14,13,8,8,4,5,20,25,8
2020-03-21,397,14,21,7,0,6,3,47,11,0,2,51,1,4,31,15,1,27,3,36,3,17,18,10,18,4,7,8,4,5,7,9,7
2020-03-22,312,21,13,0,2,1,6,35,14,1,1,15,1,0,37,6,2,15,0,37,5,9,4,10,14,6,3,11,11,4,2,19,7
2020-03-23,833,22,69,16,1,5,6,109,11,6,7,53,13,12,102,14,13,57,6,67,10,35,20,18,27,26,13,21,12,9,22,21,10
2020-03-24,1129,36,52,11,2,13,5,196,27,9,13,54,6,16,108,17,15,82,6,102,11,50,25,29,38,43,26,16,14,7,41,34,25
2020-03-25,1238,44,65,17,2,9,20,183,44,7,9,88,16,20,123,34,11,90,3,99,25,45,18,35,38,41,28,20,11,8,50,17,18
2020-03-26,1210,39,62,15,4,7,16,178,31,3,18,94,17,41,84,22,11,99,9,59,17,53,30,35,40,39,20,41,24,13,63,11,15
2020-03-27,1454,41,74,22,8,23,16,248,55,1,22,76,20,39,132,23,9,155,9,80,37,33,25,29,60,49,25,38,14,21,40,18,12
2020-03-28,757,22,36,11,1,8,8,133,24,1,3,67,13,15,56,16,7,68,11,44,6,25,15,14,28,19,21,23,7,10,20,22,3
2020-03-29,741,33,40,11,6,10,12,119,44,3,3,19,13,14,70,12,15,63,6,42,16,24,11,9,33,25,12,17,15,8,15,16,5
2020-03-30,1653,43,77,43,6,16,19,224,83,5,9,90,29,29,115,35,14,207,15,79,12,80,24,56,43,53,40,57,24,20,59,37,10
2020-03-31,1487,30,87,38,5,23,19,199,67,6,13,90,24,22,108,25,14,143,11,73,26,61,40,41,47,40,37,58,28,13,62,26,11
2020-04-01,1545,42,104,33,3,22,16,212,64,10,16,80,19,23,91,33,20,153,12,93,24,47,29,39,58,59,37,44,37,25,58,37,5
2020-04-02,1649,44,64,39,9,21,20,285,107,2,25,100,19,16,102,24,24,146,9,81,43,60,21,32,47,66,31,40,26,15,63,37,31
2020-04-03,1711,43,65,43,6,19,15,352,132,5,14,90,10,26,129,41,14,164,6,87,28,63,24,30,32,48,22,60,32,14,47,40,10
2020-04-04,1038,31,40,27,2,11,15,150,73,0,27,35,9,10,117,23,13,132,10,51,14,27,6,16,30,61,21,21,13,6,16,17,14
2020-04-05,792,15,27,18,4,6,20,123,81,3,14,20,8,7,84,15,7,73,5,32,10,30,4,24,19,32,15,28,17,13,11,20,7
2020-04-06,1945,44,96,82,7,15,25,377,159,2,23,76,19,14,150,37,26,158,14,109,23,77,27,48,35,71,41,37,31,23,54,34,11
2020-04-07,1941,34,72,58,6,11,18,527,131,3,20,76,25,17,126,30,23,153,10,118,11,58,24,40,46,47,36,45,39,26,58,41,12
2020-04-08,2150,33,105,69,6,20,26,587,133,5,16,91,20,17,112,37,26,172,11,105,21,79,13,41,53,73,42,43,51,23,57,39,24
2020-04-09,1604,2,91,66,3,6,25,444,81,1,5,63,17,11,83,42,19,90,11,240,7,40,9,24,35,33,18,22,19,27,36,28,6
2020-04-10,1891,18,105,27,5,10,22,511,124,1,7,57,18,12,87,28,10,123,4,369,9,25,20,36,26,64,26,23,45,26,30,17,6
2020-04-11,1337,24,66,26,23,6,26,246,59,6,0,56,12,5,85,13,13,102,4,287,17,22,14,28,23,44,13,23,14,15,34,25,6
2020-04-12,1156,15,50,17,29,4,24,244,33,4,3,18,22,8,56,21,12,95,7,236,7,26,12,28,24,30,10,35,31,9,23,20,3
2020-04-13,2696,51,117,57,23,18,45,741,123,4,12,64,39,12,124,59,29,240,11,208,21,94,29,45,52,105,51,49,73,57,69,60,14
2020-04-14,2800,44,172,48,16,23,32,808,126,3,18,78,21,17,98,51,28,228,10,316,14,63,25,31,52,88,33,80,84,55,69,54,15
2020-04-15,2680,71,136,42,10,19,42,702,100,10,19,129,28,9,121,57,28,243,11,286,16,64,20,37,32,95,43,57,86,21,79,48,19
2020-04-16,2586,40,121,33,13,14,42,734,146,5,22,111,33,8,114,91,22,220,12,235,11,50,17,47,29,72,38,75,96,18,69,36,12
2020-04-17,2915,39,130,23,8,23,29,935,121,5,13,186,34,22,147,120,23,200,10,164,21,67,16,42,39,77,38,107,94,38,85,50,9
2020-04-18,1512,30,52,16,16,16,17,341,44,3,6,72,16,18,69,35,11,178,13,63,10,47,8,53,28,45,31,72,82,20,39,31,30
2020-04-19,1385,29,42,16,8,15,29,334,25,7,18,47,17,19,39,32,17,175,5,63,10,35,9,32,24,54,29,97,43,13,43,48,11
2020-04-20,3385,102,136,27,33,28,54,980,116,9,22,185,44,25,199,95,48,313,17,136,18,79,23,57,33,91,42,107,128,30,110,71,27
2020-04-21,3158,72,114,41,21,39,54,987,105,7,40,209,39,23,166,69,41,311,15,84,10,54,18,54,36,69,47,131,73,31,114,60,24
2020-04-22,2992,60,92,15,13,23,52,914,97,7,14,228,30,28,229,56,34,303,16,63,18,57,16,45,28,72,48,129,109,27,89,51,29
