Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,36,0,0,2,0,0,1,11,2,0,0,0,1,0,2,0,0,2,1,3,1,1,0,3,0,0,1,0,1,1,1,1,1
2020-01-02,129,3,1,3,0,0,7,39,2,1,0,4,0,5,4,3,4,8,2,14,1,2,5,2,2,1,3,0,3,5,5,0,0
2020-01-03,212,1,7,5,0,4,2,48,4,1,1,5,2,13,17,4,5,9,5,37,5,3,1,6,2,3,4,1,2,0,5,7,3
2020-01-04,80,0,3,2,0,0,2,22,2,1,3,2,1,3,3,2,1,1,1,6,0,4,1,1,1,1,1,1,1,5,7,0,2
2020-01-05,138,1,3,4,1,0,5,27,4,1,1,9,3,3,5,3,2,7,1,11,5,1,7,4,5,3,6,2,1,4,6,1,2
2020-01-06,328,4,16,6,1,5,12,66,10,2,2,9,3,10,27,2,0,15,2,44,5,13,10,10,7,3,5,6,4,7,12,2,8
2020-01-07,365,7,8,4,0,2,15,77,12,4,6,11,4,12,25,3,1,17,13,44,3,6,8,12,20,6,9,1,5,12,7,4,7
2020-01-08,383,5,8,5,2,3,3,66,9,4,5,6,3,18,32,8,4,15,15,72,3,12,12,10,8,9,5,4,3,10,15,3,6
2020-01-09,374,14,7,6,6,3,11,78,11,2,5,11,5,9,43,9,1,20,14,33,6,8,11,6,11,5,5,2,4,5,12,4,7
2020-01-10,344,8,10,2,0,1,4,58,5,0,9,8,1,16,31,11,3,25,10,58,5,5,7,4,8,7,6,0,6,11,14,3,8
2020-01-11,93,0,2,0,0,0,1,25,2,1,1,6,0,2,10,1,1,7,1,5,2,2,6,1,3,1,3,0,2,1,4,1,2
2020-01-12,208,5,3,2,1,2,17,34,8,1,4,8,7,17,13,4,0,3,2,19,4,0,7,7,8,3,3,0,2,10,8,1,5
2020-01-13,469,18,7,6,1,3,12,67,19,3,3,15,3,17,45,10,9,15,11,70,9,19,22,11,18,5,10,3,4,5,18,4,7
2020-01-14,520,13,17,3,1,2,12,100,19,2,8,10,4,8,57,9,14,22,10,71,8,12,19,8,28,7,13,3,3,8,17,3,9
