Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,29,0,0,2,0,0,1,9,2,0,0,0,1,0,2,0,0,2,0,1,1,1,0,3,0,0,0,0,1,0,1,1,1
2020-01-02,79,3,1,2,0,0,5,27,2,0,0,1,0,2,2,3,0,5,0,4,1,1,5,1,2,1,2,0,2,3,4,0,0
2020-01-03,97,0,6,4,0,0,1,31,4,0,1,1,1,5,7,2,0,3,2,4,4,1,1,4,1,3,4,1,1,0,2,2,1
2020-01-04,51,0,3,1,0,0,2,14,2,0,3,1,1,1,2,2,0,0,1,1,0,3,1,1,0,0,1,1,0,1,7,0,2
2020-01-05,92,1,3,2,1,0,5,16,4,1,1,3,2,0,2,3,2,7,1,0,4,1,5,4,4,3,5,2,1,1,5,1,2
2020-01-06,190,3,10,5,0,2,9,41,9,0,1,6,2,8,15,2,0,11,0,6,5,6,5,9,6,1,3,4,2,3,11,2,3
2020-01-07,200,6,4,2,0,0,14,41,12,0,6,4,3,4,11,3,1,9,4,6,3,5,5,11,16,2,5,1,3,7,6,1,5
2020-01-08,176,3,5,5,1,1,2,36,8,0,4,4,2,11,14,7,0,6,5,6,2,5,5,6,6,8,4,2,2,5,5,1,5
2020-01-09,206,13,4,6,2,0,6,46,9,2,4,4,3,9,23,7,0,16,2,2,5,5,6,3,6,2,4,0,1,1,8,1,6
2020-01-10,163,5,6,0,0,1,4,35,4,0,6,4,1,6,13,9,0,20,3,3,4,4,0,2,3,5,3,0,4,5,11,1,1
2020-01-11,60,0,2,0,0,0,1,13,2,1,1,1,0,1,6,1,1,4,1,4,1,2,2,0,3,1,3,0,2,1,3,1,2
2020-01-12,140,5,2,1,1,1,11,22,8,0,4,6,7,6,13,4,0,3,2,2,3,0,5,6,7,3,3,0,1,2,7,0,5
2020-01-13,245,16,3,4,1,1,12,40,16,1,2,5,3,8,20,10,4,8,4,10,7,13,11,7,12,2,7,2,1,0,12,0,3
2020-01-14,259,11,6,2,1,1,12,58,14,1,6,4,4,1,24,7,9,11,3,10,7,2,10,5,11,5,10,1,3,2,12,0,6
2020-01-15,287,6,13,6,1,2,5,42,21,1,4,0,4,13,31,1,2,26,5,18,2,7,25,2,10,5,12,2,6,0,8,1,6
2020-01-16,243,14,4,8,1,1,11,38,17,0,4,5,1,3,30,9,4,10,1,14,5,3,10,2,15,4,6,1,7,1,10,0,4
2020-01-17,204,8,5,3,0,2,3,38,16,1,3,3,0,12,23,11,1,11,2,5,2,5,11,2,9,0,5,0,5,1,10,1,6
2020-01-18,72,0,2,2,0,0,4,11,4,0,3,1,1,1,13,3,0,2,0,5,3,2,0,1,3,0,2,0,3,0,4,0,2
2020-01-19,126,5,3,1,1,2,3,14,4,0,6,5,5,5,8,8,0,2,2,3,3,2,10,2,12,0,8,2,2,1,4,0,3
2020-01-20,317,14,9,4,0,4,8,48,19,2,6,6,2,11,28,6,2,20,1,23,2,5,18,6,17,6,15,4,2,2,17,2,8
2020-01-21,292,10,8,7,0,1,6,44,18,1,3,16,2,9,38,4,3,9,1,20,8,7,11,2,23,7,8,0,4,4,11,2,5
